"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.13293637,102671.29,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,"2025-01-29T06:54:00.000Z","CCC","finmb_BTC_CCC","[]",false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",42979356672,42979356672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-136.67188,102749.31,"{""low"":101287.836,""high"":102749.31}",101287.836,42979356672,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60792.098,1.4516063,"{""low"":41879.19,""high"":109114.88}",-6443.5938,-0.059053298,41879.19,109114.88,141.13718,98927.65,3743.6406,0.037842207,76453.51,26217.781,0.3429245,2034566037504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-10.708525,39.251137,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_GOAT_CCC","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",481,481,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.7072983,39.251137,"{""low"":38.500645,""high"":39.251137}",38.500645,481,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388783,7.072456,"{""low"":4.862354,""high"":235.97632}",-196.72519,-0.83366495,4.862354,235.97632,543.2147,80.818985,-41.56785,-0.5143327,35.7338,3.5173378,0.09843168,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.3084828,0.614469,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_MAHA_CCC","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253437,253437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019013882,0.6234233,"{""low"":0.6113031,""high"":0.6234233}",0.6113031,253437,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06743997,0.12328409,"{""low"":0.547029,""high"":3.493541}",-2.879072,-0.82411283,0.547029,3.493541,-28.709501,0.8002608,-0.18579179,-0.23216406,1.1231034,-0.5086344,-0.45288298,2698438,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.7531278,1.0837908,"Tezos USD","Tezos USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_XTZ_CCC","[]",false,"2017-11-09T00:00:00.000Z",4,1027229696,"CoinMarketCap",29123946,29123946,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019339323,1.0846398,"{""low"":1.0426689,""high"":1.0846398}",1.0426689,29123946,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5353688,0.9761987,"{""low"":0.548422,""high"":1.89332}",-0.8095292,-0.42757124,0.548422,1.89332,15.763485,1.3427588,-0.258968,-0.19286263,0.92519623,0.15859455,0.1714172,1113302016,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.45507434,0.0008412912,"MOTH USD","MOTH USD","REGULAR",false,false,1738133580,"CCC","finmb_MOTH_CCC","[]",false,1721779200000,6,999997568,"CoinMarketCap",379052,379052,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000038110884,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,379052,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000116727315,0.01407,"8.296185E-4 - 0.00669",-0.005848709,-0.8742465,0.0008296185,0.00669,-64.6729,0.00150352,-0.00066222873,-0.44045225,0.002551674,-0.0017103828,-0.67029834,841289,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.2681719,677.6436,"BNB USD","BNB USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_BNB_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1720183936,1720183936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8221436,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1720183936,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.08148,1.2849971,"{""low"":296.56213,""high"":793.3505}",-115.70691,-0.14584589,296.56213,793.3505,121.994804,698.3132,-20.669556,-0.029599264,607.6551,69.988525,0.11517805,96551215104,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.5283756,0.04911151,"Hathor USD","Hathor USD","REGULAR",false,false,"2025-01-29T06:53:00.000Z","CCC","finmb_HTR_CCC","[]",false,"2020-09-25T00:00:00.000Z",6,460316096,"CoinMarketCap",479299,479299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028739534,0.049274646,"{""low"":0.047273308,""high"":0.049274646}",0.047273308,479299,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021105511,0.75360674,"{""low"":0.028006,""high"":0.183019}",-0.13390748,-0.73165894,0.028006,0.183019,-24.022758,0.07291246,-0.02380095,-0.32643187,0.05274639,-0.0036348775,-0.06891235,22606818,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.975676,0.0011623459,"Nimiq USD","Nimiq USD","REGULAR",false,false,1738133640,"CCC","finmb_NIM_CCC","[]",false,1532563200000,6,12752685056,"CoinMarketCap",127299,127299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012880063,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,127299,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016434584,0.16467518,"9.98E-4 - 0.006225",-0.005062654,-0.8132778,0.000998,0.006225,-22.742039,0.00164706,-0.00048471417,-0.29429054,0.00161642,-0.00045407412,-0.28091344,14823031,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9295595,42.61103,"Zcash USD","Zcash USD","REGULAR",false,false,"2025-01-29T06:54:00.000Z","CCC","finmb_ZEC_CCC","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103534952,103534952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8383827,42.718983,"{""low"":41.491806,""high"":42.718983}",41.491806,103534952,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.606352,1.6624109,"{""low"":16.004679,""high"":78.95474}",-36.34371,-0.4603107,16.004679,78.95474,106.72822,55.81585,-13.204819,-0.2365783,41.919018,0.6920128,0.016508326,695764352,15,0,"ZEC"
