"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.317445,4955169,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2183383,2183383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018189847,0.0049658837,"{""low"":0.0048750304,""high"":0.0049658837}",0.0048750304,2183383,0.004905342,"CCC",0.004905342,1616608,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059128646,0.13546082,"{""low"":0.004365,""high"":0.017725}",-0.012768714,-0.72037876,0.004365,0.017725,-22.4037,0.00682694,-0.0018706536,-0.27401054,0.007261373,-0.0023050867,-3.5401335,0.0049562864,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287340,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.603035e-15,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,2.1232088,3.1759537e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.27342135,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":29.329437,""high"":29.329437}",29.329437,0,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,91.07604,28.897738,0.43169975,0.014938877,40.3665,-11.037064,4.0454526,29.329437,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.5982006,1056659,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148426,148426,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.054518312,0.24061501,"{""low"":0.23362347,""high"":0.24061501}",0.23362347,148426,0.23362347,"CCC",0.23362347,235608,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069915354,0.02992651,"{""low"":0.23362347,""high"":2.061974}",-1.821359,-0.8833084,0.23362347,2.061974,-71.47497,0.5432572,-0.30264217,-0.5570882,0.59884363,-0.35822862,-18.472431,0.24061501,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.084768586,96781025280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2239360768,2239360768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4595947,694.8197,"{""low"":688.4785,""high"":694.8197}",688.4785,2239360768,689.85364,"CCC",689.85364,1627660303,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",287.2951,0.7049761,"{""low"":407.5246,""high"":793.3505}",-98.53082,-0.12419582,407.5246,793.3505,28.799152,656.8134,38.006287,0.057864662,640.52344,54.296265,0.79197663,694.8197,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.40881664,9649226,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497151936,"CoinMarketCap",623695,623695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0020401143,0.019700542,"{""low"":0.019057114,""high"":0.019700542}",0.019057114,623695,0.019057114,"CCC",0.019057114,409577,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007242008,0.5952172,"{""low"":0.012167,""high"":0.134152}",-0.11474299,-0.85532075,0.012167,0.134152,-58.502506,0.01773522,0.0016737878,0.09437649,0.032830775,-0.013421766,11.745781,0.019409008,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.33678263,9094721,15,0,false,false,false,1532563200000,6,13232558080,"CoinMarketCap",373674,373674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022781023,0.00068806275,"6.858157E-4 - 6.8806275E-4",0.0006858157,373674,0.0006861777,"CCC",0.0006861777,259493,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000132987625,0.0197311,"6.74E-4 - 0.006225",-0.0055377013,-0.88959056,0.000674,0.006225,-39.779472,0.00083078,-0.00014348124,-0.17270666,0.00103631,-0.0003490112,-3.2082348,0.0006872988,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.03504285,719529856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16749497,"CoinMarketCap",122433064,122433064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.60762024,42.958298,"{""low"":41.866497,""high"":42.958298}",41.866497,122433064,42.031116,"CCC",42.031116,75325449,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.00796,0.79364055,"{""low"":23.950338,""high"":78.95474}",-35.996445,-0.45591238,23.950338,78.95474,57.1082,45.311493,-2.3531952,-0.05193374,41.503883,1.4544144,1.4347335,42.958298,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.0049844445,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81518,81518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009032071,1.0022131,"{""low"":0.99362224,""high"":1.0022131}",0.99362224,81518,0.9997597,"CCC",0.9997597,81099,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12475127,0.14357859,"{""low"":0.868871,""high"":1.169297}",-0.17567474,-0.15023962,0.868871,1.169297,0.47029257,0.996082,-0.0024597645,-0.0024694398,0.9985997,-0.0049774647,-0.900817,0.99362224,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-0.1451495,199001952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",68013848,68013848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002514422,0.72273386,"{""low"":0.7000441,""high"":0.72273386}",0.7000441,68013848,0.7132935,"CCC",0.7132935,38094374,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26946786,0.5945027,"{""low"":0.453266,""high"":2.797919}",-2.0751853,-0.74168885,0.453266,2.797919,5.136609,0.6484759,0.07425797,0.114511535,0.8454506,-0.122716725,-0.3466993,0.72273386,"REGULAR","SUSHI"
