"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8823042,96900.84,"USD","REGULAR","2025-05-07T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",96829.016,"CCC",96829.016,35044351832,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47779.605,0.9726873,"{""low"":49121.24,""high"":109114.88}",-12214.039,-0.111937426,49121.24,109114.88,58.20515,87142.9,9757.945,0.11197637,90548.32,6352.5234,0.07015617,1924589158400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19861428,"CoinMarketCap",34494459904,34494459904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2714.7266,97583.914,"{""low"":96327.914,""high"":97583.914}",96327.914,34494459904,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.86284,0.006014441,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.005794428,"CCC",0.005794428,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008534412,0.16536354,"{""low"":0.005161,""high"":0.017725}",-0.011710559,-0.66068035,0.005161,0.017725,-10.708785,0.00746044,-0.0014459989,-0.1938222,0.0075693894,-0.0015549483,-0.20542586,6013148,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1076874,1076874,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000051450916,0.006049284,"{""low"":0.005570615,""high"":0.006049284}",0.005570615,1076874,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5397922,38.653847,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",38.067684,"CCC",38.067684,115,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.791492,6.949616,"{""low"":4.862354,""high"":235.97632}",-197.32248,-0.8361961,4.862354,235.97632,128.17557,35.957977,2.6958694,0.07497278,47.593796,-8.939949,-0.18783854,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58616257,38.653847,"{""low"":38.063232,""high"":38.653847}",38.063232,5,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9188709,0.6391397,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.63842255,"CCC",0.63842255,232379,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1780087,0.38602632,"{""low"":0.461131,""high"":2.073577}",-1.4344373,-0.6917695,0.461131,2.073577,-66.72497,0.59959906,0.03954065,0.06594515,0.73472625,-0.09558654,-0.13009816,2806779,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206213,206213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058193803,0.6410795,"{""low"":0.6345629,""high"":0.6410795}",0.6345629,206213,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.03803,603.24744,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",602.53156,"CCC",602.53156,1796750565,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.72284,0.48027244,"{""low"":407.5246,""high"":793.3505}",-190.10309,-0.23962055,407.5246,793.3505,2.4271488,600.597,2.6504517,0.0044130287,635.83795,-32.590515,-0.05125601,84991213568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889472,"CoinMarketCap",1547960192,1547960192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.19751,608.9208,"{""low"":601.67737,""high"":608.9208}",601.67737,1547960192,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3347268,0.021426322,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02119353,"CCC",0.02119353,365625,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043273214,0.25307453,"{""low"":0.017099,""high"":0.134152}",-0.112725675,-0.8402833,0.017099,0.134152,-67.83638,0.02314502,-0.0017186981,-0.07425779,0.048542876,-0.027116554,-0.5586104,9911313,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462576512,"CoinMarketCap",343008,343008,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007148087,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,343008,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0335885,0.0008474647,"USD","REGULAR",1746629640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008504989,"CCC",0.0008504989,172451,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015246472,0.2193737,"6.95E-4 - 0.006225",-0.0053775352,-0.8638611,0.000695,0.006225,-28.964943,0.00088594,-0.000038475264,-0.04342875,0.00147452,-0.00062705524,-0.4252606,11070062,15,0,false,false,false,1532563200000,6,13062562816,"CoinMarketCap",174416,174416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000866974,0.00086254044,"8.447814E-4 - 8.6254044E-4",0.0008447814,174416,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7230577,37.974297,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",38.240833,"CCC",38.240833,69813703,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.969618,1.3726997,"{""low"":16.004679,""high"":78.95474}",-40.980446,-0.5190372,16.004679,78.95474,62.8536,34.839214,3.1350822,0.089987166,42.980907,-5.006611,-0.11648453,603290816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69082232,69082232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.055645,38.605785,"{""low"":37.27869,""high"":38.605785}",37.27869,69082232,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16224945,0.99848515,"USD","REGULAR","2025-05-07T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0036426,"CCC",1.0036426,169444,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050327122,0.053078834,"{""low"":0.948158,""high"":1.169297}",-0.17081183,-0.14608079,0.948158,1.169297,1.7028093,0.9997044,-0.0012192726,-0.0012196332,0.9991936,-0.0007084608,-0.0007090326,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53015,53015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016226172,1.0036426,"{""low"":0.99600184,""high"":1.0036426}",0.99600184,53015,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28677043,0.5968225,"USD","REGULAR","2025-05-07T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1435565,0.3167158,"{""low"":0.453266,""high"":2.797919}",-2.2010965,-0.7866906,0.453266,2.797919,-42.09265,0.6142004,-0.017377913,-0.028293556,1.0014886,-0.40466607,-0.4040646,160323120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23278360,23278360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017066002,0.6094403,"{""low"":0.5968225,""high"":0.6094403}",0.5968225,23278360,"[]","SUSHI"
