"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011317548,0.0012716438,"{""low"":0.0011737394,""high"":0.0012716438}",0.0011737394,569439,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025330385,0.27443537,"{""low"":9.23,""high"":4}",-0.016548697,-0.93363595,0.000923,0.017725,-80.5547,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.97147673,0.0011763038,0.0019571,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",569439,569439,"1",-0.00078079605,-0.39895564,0.00276831,-0.0015920062,-0.57508236,1175924,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/4four",0.00058844313,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,4019887,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019617653,0.2539502,"{""low"":0.007725,""high"":0.300619}",-0.29093224,-0.96777725,0.007725,0.300619,-92.79257,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.467603,0.009686765,0.01976814,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4019887,4019887,"4",-0.010081374,-0.5099809,0.054515403,-0.04482864,-0.8223114,9686765,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/desci",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI",,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.084298134,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,8,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.85197216,9.978755,12.098168,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT",-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,0.07023032,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA",-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1903076,640.9405,"{""low"":623.93805,""high"":640.9405}",623.93805,1813310720,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359536,136359536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.102356,0.22380221,"{""low"":509.8357,""high"":1370.546}",-746.608,-0.5447522,509.8357,1370.546,-1.0322034,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.82500166,623.93805,848.97144,false,"2017-11-09T00:00:00.000Z",2,136359536,"CoinMarketCap",1813310720,1813310720,"BNB",-225.03339,-0.2650659,918.7625,-294.82446,-0.320893,85079891968,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014139386,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,368192,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942807680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016054478,0.29997158,"{""low"":0.005352,""high"":0.043489}",-0.036531553,-0.8400182,0.005352,0.043489,-82.4019,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9917915,0.0069574476,0.00998336,false,"2020-09-25T00:00:00.000Z",6,512966304,"CoinMarketCap",368192,368192,"HTR",-0.0030259122,-0.30309558,0.016190564,-0.009233117,-0.57027763,3568936,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001926138,0.0009400912,"{""low"":8.8296196,""high"":4}",0.00088296196,73685,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007852359,0.09718266,"{""low"":8.08,""high"":4}",-0.0071394765,-0.88954353,0.000808,0.008026,-82.22307,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1264856,0.0008865236,0.00112316,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73685,73685,"IMGN",-0.00023663644,-0.21068808,0.002619955,-0.0017334314,-0.6616264,754007,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014620367,0.00074666867,"{""low"":7.306275,""high"":4}",0.0007306275,98041,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13808155648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020366866,0.3750804,"{""low"":5.43,""high"":4}",-0.0008363313,-0.5283205,0.000543,0.001583,-30.674267,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9971795,0.00074666867,0.00066268,false,"2018-07-26T00:00:00.000Z",6,13808155648,"CoinMarketCap",98041,98041,"NIM",0.00008398865,0.12674089,0.00067623,0.00007043866,0.104163766,10310117,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",0.84695435,243.24623,"{""low"":233.4585,""high"":243.24623}",233.4585,307716544,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528340,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.51794,7.5221643,"{""low"":27.720472,""high"":736.51373}",-500.27533,-0.6792478,27.720472,736.51373,626.0915,"REGULAR","[]","2026-02-10T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.3598106,236.23842,393.59558,false,"2017-11-09T00:00:00.000Z",2,16528340,"CoinMarketCap",307716544,307716544,"ZEC",-157.35716,-0.39979404,272.84976,-36.611343,-0.13418132,3904628992,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
