"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.4109852,0.001732988,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.00024635205,-0.12446171,0.004288255,-0.0025552667,-0.5958757,1732560,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",775238,775238,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024111941,0.0017417304,"{""low"":0.0017183403,""high"":0.0017417304}",0.0017183403,775238,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024598802,0.1654257,"{""low"":0.001487,""high"":0.017725}",-0.015992012,-0.90222913,0.001487,0.017725,-73.97535,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.4665968,0.031321254,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.07570088,-0.044379625,-0.5862498,0.091920756,-0.060599502,-0.65925807,31321256,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24072298,24072298,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010494031,0.03159054,"{""low"":0.03030773,""high"":0.03159054}",0.03030773,24072298,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005475253,0.21184139,"{""low"":0.025846,""high"":0.300619}",-0.26929775,-0.8958108,0.025846,0.300619,-77.453865,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.00000307,1.2261063e-13,"REGULAR","[]",1764815100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.8262788,16.08209,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28843594,16.08209,"{""low"":16.08209,""high"":16.08209}",16.08209,31,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-64.82815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.0865312,0.09785635,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13945591,-0.041599564,-0.29829904,0.32470286,-0.22684652,-0.698628,429735,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63742,63742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010749176,0.09870156,"{""low"":0.09785635,""high"":0.09870156}",0.09785635,63742,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009548351,0.10812555,"{""low"":0.088308,""high"":1.167097}",-1.0692406,-0.916154,0.088308,1.167097,-90.04164,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.0541873,924.17847,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,992.00586,-67.82739,-0.068373986,854.5527,69.62579,0.0814763,127292760064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2845302272,2845302272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.008118,926.16156,"{""low"":918.37897,""high"":926.16156}",918.37897,2845302272,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.34277,0.81269866,"{""low"":509.8357,""high"":1370.546}",-446.36755,-0.32568592,509.8357,1370.546,22.77863,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.7472332,0.014699499,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02426528,-0.009565781,-0.3942168,0.019051654,-0.004352155,-0.22843975,7356895,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500486112,"CoinMarketCap",396318,396318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026140176,0.014699499,"{""low"":0.014538396,""high"":0.014699499}",0.014538396,396318,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941237824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003311499,0.29078847,"{""low"":0.011388,""high"":0.134152}",-0.1194525,-0.8904266,0.011388,0.134152,-85.2362,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",13.972817,0.001470423,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0020392,-0.000568777,-0.27892163,0.0035227,-0.0020522769,-0.58258635,1250626,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83970,83970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00018027064,0.0014860721,"{""low"":0.0014422141,""high"":0.0014860721}",0.0014422141,83970,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000315423,0.27309352,"{""low"":0.001155,""high"":0.008026}",-0.0065555773,-0.81679255,0.001155,0.008026,-75.69471,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.496919,0.00074607664,"REGULAR","[]",1764815100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00065226,0.00009381666,0.14383323,0.0007275,0.000018576626,0.025534881,10178685,15,0,false,false,false,1532563200000,6,13642948608,"CoinMarketCap",398881,398881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001817511,0.0007488777,"7.4444234E-4 - 7.488777E-4",0.00074444234,398881,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13642948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020307663,0.37399012,"5.43E-4 - 0.002807",-0.0020609233,-0.7342085,0.000543,0.002807,-73.52185,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.856145,349.29425,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,435.87503,-86.58078,-0.19863671,151.54663,197.74762,1.3048632,5735572480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16420461,"CoinMarketCap",1525999616,1525999616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.338196,351.2003,"{""low"":337.56427,""high"":351.2003}",337.56427,1525999616,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420461,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.1586,12.364664,"{""low"":26.135654,""high"":736.51373}",-387.21948,-0.52574646,26.135654,736.51373,335.85016,"ZEC"
