"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0.7454997,84665.73,"Bitcoin USD","Bitcoin USD",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852580,"CoinMarketCap",25970958336,25970958336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",626.5078,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,25970958336,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35544.49,0.72360736,"{""low"":49121.24,""high"":109114.88}",-24449.156,-0.22406803,49121.24,109114.88,31.73573,84282.65,383.07812,0.00454516,87549.9,-2884.1719,-0.032943178,1680833118208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0.64394915,38.201683,"Goatcoin USD","Goatcoin USD",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,347,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,118.179634,34.35597,3.8457146,0.11193731,44.87192,-6.6702385,-0.14865062,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",2.7292109,0.60194397,"MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214847,214847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015991867,0.6099125,"{""low"":0.5865199,""high"":0.6099125}",0.5865199,214847,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14081296,0.30536434,"{""low"":0.461131,""high"":3.109595}",-2.507651,-0.80642366,0.461131,3.109595,-72.34437,0.54768026,0.05426371,0.09907918,0.8372639,-0.23531991,-0.28105825,2643434,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0.81741625,586.5167,"BNB USD","BNB USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140891008,"CoinMarketCap",1407431168,1407431168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.755432,586.5167,"{""low"":581.2271,""high"":586.5167}",581.2271,1407431168,582.81714,"CCC",582.81714,1919622351,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.99213,0.43921798,"{""low"":407.5246,""high"":793.3505}",-206.8338,-0.26070923,407.5246,793.3505,5.547917,596.7192,-10.202454,-0.01709758,633.1696,-46.652893,-0.07368151,82634932224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.8093701,0.021539917,"Hathor USD","Hathor USD",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462113696,"CoinMarketCap",387122,387122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017293915,0.02176548,"{""low"":0.021427825,""high"":0.02176548}",0.021427825,387122,0.02149762,"CCC",0.02149762,409077,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044409167,0.2597179,"{""low"":0.017099,""high"":0.134152}",-0.112612076,-0.8394365,0.017099,0.134152,-74.76642,0.02411448,-0.002574563,-0.10676419,0.04959452,-0.028054604,-0.5656795,9953891,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744890840,"CCC","finmb_NIM_CCC","UTC","UTC",-2.1930425,0.000744489,"Nimiq USD","Nimiq USD",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13009545216,"CoinMarketCap",103024,103024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016693026,0.0007463215,"7.3532976E-4 - 7.463215E-4",0.00073532976,103024,0.00074185745,"CCC",0.00074185745,172158,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002448901,0.034012515,"7.2E-4 - 0.006225",-0.005480511,-0.8804034,0.00072,0.006225,-49.038464,0.00101752,-0.00027303095,-0.26832983,0.00152465,-0.000780161,-0.5116984,9685463,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-0.54626733,31.224552,"Zcash USD","Zcash USD",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58964724,58964724,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17150497,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,58964724,31.046467,"CCC",31.046467,78743669,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.219873,0.95096403,"{""low"":16.004679,""high"":78.95474}",-47.73019,-0.6045259,16.004679,78.95474,40.85156,34.718437,-3.493885,-0.10063486,42.694782,-11.47023,-0.2686565,496058880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.02440449,1.0018812,"Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81635,81635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024449825,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,81635,0.99743855,"CCC",0.99743855,215816,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053723216,0.056660615,"{""low"":0.948158,""high"":1.169297}",-0.16741574,-0.1431764,0.948158,1.169297,0.60619116,0.9989455,0.0029357672,0.0029388664,0.9989588,0.0029224157,0.0029254616,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",1.5086553,0.547548,"SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",99101720,99101720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008137822,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,99101720,0.53934544,"CCC",0.53934544,49589461,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094282,0.2080059,"{""low"":0.453266,""high"":2.797919}",-2.250371,-0.8043017,0.453266,2.797919,-44.326,0.63560724,-0.08805925,-0.13854349,1.0123899,-0.4648419,-0.45915306,147123824,15,0,false,true,"SUSHI"
