"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",866915,866915,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-29T08:57:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00016332418,0.0022688913,"{""low"":0.002192525,""high"":0.0022688913}",0.002192525,866915,0.002197846,"CCC",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007764023,0.5221266,"{""low"":0.001487,""high"":0.017725}",-0.015461598,-0.8723045,0.001487,0.017725,-66.17874,0.00190972,0.00035368232,0.18520114,0.003592245,-0.0013288427,-0.36991984,2262832,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.7770414,0.0022634023,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6900886,6900886,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-29T08:57:00.000Z","4 USD","4 USD",0.00019019842,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,6900886,0.020230599,"CCC",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005017519,0.3149927,"{""low"":0.015929,""high"":0.300619}",-0.27967247,-0.930322,0.015929,0.300619,-83.761894,0.03235326,-0.01140674,-0.3525685,0.07215531,-0.051208794,-0.7097024,20946520,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.9163409,0.02094652,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766998680,"DeSci Meme USD",,0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000169,1.1591985e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-29T08:58:00.000Z","Goatcoin USD","Goatcoin USD",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.6258583,13.522389,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",57169,57169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-29T08:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.003936805,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,57169,0.0777601,"CCC",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018627942,0.02578369,"{""low"":0.072247,""high"":0.879296}",-0.8051862,-0.9157169,0.072247,0.879296,-90.41873,0.1022493,-0.02813951,-0.2752049,0.259942,-0.1858322,-0.7148987,325452,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.044173,0.07410979,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734704,"CoinMarketCap",2210518528,2210518528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-29T08:57:00.000Z","BNB USD","BNB USD",12.9244995,869.5155,"{""low"":858.2984,""high"":869.5155}",858.2984,2210518528,858.75977,"CCC",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.4627,0.6834804,"{""low"":509.8357,""high"":1370.546}",-512.2476,-0.3737544,509.8357,1370.546,19.940197,886.233,-27.93457,-0.03152057,880.5367,-22.238281,-0.02525537,118217474048,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5288502,858.2984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,501062560,"CoinMarketCap",365593,365593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-29T08:57:00.000Z","Hathor USD","Hathor USD",-0.000671274,0.012186853,"{""low"":0.011966716,""high"":0.012186853}",0.011966716,365593,0.01210416,"CCC",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941814272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026287595,0.2812109,"{""low"":0.009348,""high"":0.080424}",-0.06844725,-0.8510798,0.009348,0.080424,-82.331856,0.01575534,-0.0037785806,-0.23982856,0.01783075,-0.00585399,-0.32830867,6001106,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3073397,0.01197676,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71257,71257,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766998680,"IMGN Labs USD","IMGN Labs USD",0.000026152818,0.0010554689,"0.0010144929 - 0.0010554689",0.0010144929,71257,0.0010184414,"CCC",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009429839,0.099681176,"9.46E-4 - 0.008026",-0.0069857016,-0.8703839,0.000946,0.008026,-80.62429,0.00129236,-0.00025206164,-0.1950398,0.00314457,-0.0021042717,-0.6691763,884796,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.578802,0.0010402984,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13704473600,"CoinMarketCap",90791,90791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766998680,"Nimiq USD","Nimiq USD",0.0000030454248,0.0006958659,"6.9337164E-4 - 6.958659E-4",0.00069337164,90791,0.00069487863,"CCC",0.00069487863,325702,229019,1531180800,20999999488,13704473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015211123,0.28013116,"5.43E-4 - 0.001738",-0.0010428887,-0.60005105,0.000543,0.001738,-54.130863,0.00066628,0.000028831244,0.043271966,0.00070186,-0.000006748771,-0.009615552,9526134,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4400521,0.00069511123,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16460292,"CoinMarketCap",708300160,708300160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-29T08:57:00.000Z","Zcash USD","Zcash USD",7.3012085,546.0999,"{""low"":523.6592,""high"":546.0999}",523.6592,708300160,530.01495,"CCC",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16460292,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.52353,19.0362,"{""low"":26.135654,""high"":736.51373}",-212.85455,-0.28900284,26.135654,736.51373,785.9492,475.78107,47.878113,0.10063055,197.18423,326.47495,1.6556848,8619582464,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4139818,523.6592,"ZEC"
