"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19872336,"CoinMarketCap",56717385728,56717385728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97267.45,6365.047,0.065438606,94576.82,9055.68,0.09574946,2059419910144,15,0,"[]","2025-05-31T03:57:00.000Z",-2.2330296,103632.5,false,true,-2367,104174.02,"{""low"":103220.766,""high"":104174.02}",103220.766,56717385728,104007.586,"CCC",104007.586,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54511.26,1.1097289,"{""low"":49121.24,""high"":111970.17}",-8337.672,-0.07446333,49121.24,111970.17,56.027973,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778496,"CoinMarketCap",2517600,2517600,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00727806,-0.00018863752,-0.025918655,0.00760205,-0.0005126274,-0.06743279,7087852,15,0,"[]","2025-05-31T03:54:00.000Z",-1.5585665,0.0070894226,false,false,-0.00011224253,0.0074265474,"{""low"":0.0070643467,""high"":0.0074265474}",0.0070643467,2517600,0.0071798586,"CCC",0.0071798586,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019284226,0.3736529,"{""low"":0.005161,""high"":0.017725}",-0.010635577,-0.60003257,0.005161,0.017725,17.812014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",158,158,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.925488,-7.150448,-0.20473437,47.013393,-19.238354,-0.40921006,0,15,0,"[]","2025-05-31T03:53:00.000Z",-15.716116,27.77504,false,false,-5.1791153,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,158,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.912685,4.712262,"{""low"":4.862354,""high"":235.97632}",-208.20128,-0.88229734,4.862354,235.97632,116.13827,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286119,286119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64233667,-0.050174475,-0.07811242,0.68515694,-0.09299475,-0.13572766,2600478,15,0,"[]","2025-05-31T03:53:00.000Z",-2.078027,0.5921622,false,false,-0.012566447,0.5946139,"{""low"":0.5911946,""high"":0.5946139}",0.5911946,286119,0.59208035,"CCC",0.59208035,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13103119,0.28415176,"{""low"":0.461131,""high"":2.061974}",-1.4698119,-0.71281785,0.461131,2.061974,-58.09655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887696,"CoinMarketCap",1905372544,1905372544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",624.92596,25.401917,0.040647883,643.87756,6.4503174,0.010017925,91623202816,15,0,"[]","2025-05-31T03:57:00.000Z",-3.4265282,650.3279,false,false,-23.07434,655.602,"{""low"":647.0892,""high"":655.602}",647.0892,1905372544,655.602,"CCC",655.602,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.80328,0.59580034,"{""low"":407.5246,""high"":793.3505}",-143.02264,-0.18027674,407.5246,793.3505,12.2846365,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463118208,"CoinMarketCap",343838,343838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02474132,-0.0055831335,-0.2256603,0.0464833,-0.027325114,-0.58784795,8872505,15,0,"[]","2025-05-31T03:52:00.000Z",-2.5448132,0.019158186,false,false,-0.0005002711,0.019773781,"{""low"":0.019078339,""high"":0.019773781}",0.019078339,343838,0.019453676,"CCC",0.019453676,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020591859,0.120427266,"{""low"":0.017099,""high"":0.134152}",-0.11499381,-0.8571905,0.017099,0.134152,-68.4504,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13124145152,"CoinMarketCap",313352,313352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00086852,0.000031496515,0.036264583,0.001411915,-0.0005118984,-0.36255613,11811947,15,0,"[]",1748663820,2.0360131,0.0009000165,false,false,0.00001795881,0.0009106985,"8.9734205E-4 - 9.106985E-4",0.00089734205,313352,0.0009072188,"CCC",0.0009072188,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020501652,0.2949878,"6.95E-4 - 0.006225",-0.0053249835,-0.85541904,0.000695,0.006225,-32.953686,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16647489,"CoinMarketCap",79714440,79714440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.28452,7.1722717,0.18257247,43.73654,2.7202492,0.06219626,773388928,15,0,"[]","2025-05-31T03:57:00.000Z",-13.264154,46.45679,false,false,-7.1044464,48.56863,"{""low"":45.377914,""high"":48.56863}",45.377914,79714440,48.56863,"CCC",48.56863,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.452112,1.9027007,"{""low"":16.004679,""high"":78.95474}",-32.49795,-0.4116023,16.004679,78.95474,99.96668,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133426,133426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008225,-0.0048868656,-0.0048828493,0.9994518,-0.0035161376,-0.0035180661,0,15,0,"[]","2025-05-31T03:53:00.000Z",0.05912545,0.9959357,false,false,0.00058853626,1.001427,"{""low"":0.99101967,""high"":1.001427}",0.99101967,133426,0.9976083,"CCC",0.9976083,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047777653,0.050389968,"{""low"":0.948158,""high"":1.169297}",-0.1733613,-0.14826114,0.948158,1.169297,0.39640665,"MIM"
