"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",-1.4361157,0.0035325491,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",844747,844747,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000051470706,0.0035580809,"{""low"":0.00346265,""high"":0.0035580809}",0.00346265,844747,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001955491,0.05860027,"{""low"":0.003337,""high"":0.017725}",-0.014192451,-0.80070245,0.003337,0.017725,-45.546997,0.00397064,-0.00043809065,-0.11033251,0.006112985,-0.0025804357,-0.4221237,3531709,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1758984600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","USD",1.9381186,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","[]","2025-09-27T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-15.370365,18.45223,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",0.11231151,0.2153683,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82753,82753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024160743,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82753,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072752982,0.034961764,"{""low"":0.208093,""high"":2.041875}",-1.8265066,-0.8945243,0.208093,2.041875,-89.15967,0.2469779,-0.031609595,-0.12798552,0.47463107,-0.25926277,-0.5462406,945789,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",4.58657,982.43445,false,"2017-11-09T00:00:00.000Z",2,139185712,"CoinMarketCap",3050426368,3050426368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",43.083923,983.8301,"{""low"":957.5066,""high"":983.8301}",957.5066,3050426368,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",472.59875,0.92696285,"{""low"":509.8357,""high"":1080.4777}",-98.04321,-0.09074062,509.8357,1080.4777,59.73678,889.8252,92.60925,0.10407578,712.04517,270.38928,0.37973613,136740839424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Hathor USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",4.3649855,0.012059149,false,"2020-09-25T00:00:00.000Z",6,498934528,"CoinMarketCap",392401,392401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005043652,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,392401,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00067114923,0.058934774,"{""low"":0.011388,""high"":0.134152}",-0.12209284,-0.91010827,0.011388,0.134152,-71.80755,0.01430474,-0.002245591,-0.1569823,0.019252175,-0.007193026,-0.37362146,6016726,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","USD",2.294276,0.0030514342,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51657,51657,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006843824,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,51657,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014343415,0.049323987,"{""low"":0.002908,""high"":0.008026}",-0.004974566,-0.61980635,0.002908,0.008026,-41.777695,0.00442958,-0.001378146,-0.3111234,0.0042632404,-0.0012118062,-0.28424534,2595311,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","[]",1758984840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",-1.39278,0.00062785967,false,1532563200000,6,13476294656,"CoinMarketCap",223830,223830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008868228,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,223830,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000076859666,0.13949123,"5.51E-4 - 0.006225",-0.0055971406,-0.89913905,0.000551,0.006225,-48.227535,0.00072136,-0.000093500305,-0.12961671,0.00081233,-0.00018447032,-0.22708791,8461222,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","[]","2025-09-27T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",1.082712,54.20203,false,"2017-11-09T00:00:00.000Z",2,16235309,"CoinMarketCap",101777544,101777544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5805626,56.67617,"{""low"":54.19898,""high"":56.67617}",54.19898,101777544,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.687647,1.2110298,"{""low"":24.514383,""high"":78.95474}",-24.752712,-0.31350508,24.514383,78.95474,91.035934,44.58486,9.617168,0.2157048,41.183212,13.018818,0.31611952,879986688,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","[]","2025-09-27T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.0115793,0.99828374,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91935,91935,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00011563301,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,91935,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12941277,0.1489436,"{""low"":0.868871,""high"":1.169297}",-0.17101324,-0.14625303,0.868871,1.169297,0.40451288,0.9998522,-0.0015684366,-0.0015686685,0.9988478,-0.00056403875,-0.0005646894,0,15,0,false,false,"MIM"
