"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","UTC","UTC",0,"ccc_market",false,0.00410316,-0.0004229229,-0.10307249,0.00635235,-0.002672113,-0.42064953,3679370,15,0,false,false,-0.68142545,0.003680237,"CCC","finmb_1_CCC",false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",530526,530526,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025250018,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,530526,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034323707,0.10285798,"{""low"":0.003337,""high"":0.017725}",-0.0140447635,-0.7923703,0.003337,0.017725,-42.86595,"[]","2025-09-09T19:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3455024,2.2921004e-13,"CCC","finmb_DESCI_CCC",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,"[]",1757447460,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","UTC","UTC",0,"ccc_market",false,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,1.1496387,25.853004,"CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,"[]","2025-09-09T19:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,0.3300244,-0.11308926,-0.3426694,0.50087583,-0.2839407,-0.5668884,952669,15,0,false,false,-8.871157,0.21693513,"CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",116746,116746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021118075,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,116746,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008842126,0.04249122,"{""low"":0.208093,""high"":2.061974}",-1.8450389,-0.8947925,0.208093,2.061974,-81.36111,"[]","2025-09-09T19:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","UTC","UTC",0,"ccc_market",false,824.4753,52.5932,0.063789904,679.7935,197.27496,0.29019836,122076848128,15,0,false,false,-0.06776284,877.0685,"CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1755402368,1755402368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.59472656,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1755402368,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.82596,0.729091,"{""low"":507.24252,""high"":899.70013}",-22.631653,-0.025154661,507.24252,899.70013,69.720474,"[]","2025-09-09T19:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","UTC","UTC",0,"ccc_market",false,0.01560584,-0.0025566071,-0.16382374,0.020849776,-0.0078005427,-0.3741308,6505374,15,0,false,false,0.12695216,0.013049233,"CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,498525440,"CoinMarketCap",375264,375264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000016545877,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,375264,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088223256,0.07251028,"{""low"":0.012167,""high"":0.134152}",-0.121102765,-0.902728,0.012167,0.134152,-67.94275,"[]","2025-09-09T19:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","UTC","UTC",0,"ccc_market",false,0.00072166,-0.0000033762772,-0.0046784873,0.00086179,-0.00014350627,-0.16652116,9613814,15,0,false,false,2.7721014,0.0007182837,"CCC","finmb_NIM_CCC",false,1532563200000,6,13384424448,"CoinMarketCap",301610,301610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019374478,0.000722144,"6.816295E-4 - 7.22144E-4",0.0006816295,301610,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001672837,0.30360016,"5.51E-4 - 0.006225",-0.0055067167,-0.8846131,0.000551,0.006225,-32.657005,"[]",1757447700,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","UTC","UTC",0,"ccc_market",false,40.178337,7.9625206,0.19817945,39.70612,8.434738,0.21242918,780232064,15,0,false,false,-6.978653,48.140858,"CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16207274,"CoinMarketCap",49132976,49132976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6116257,51.123013,"{""low"":48.0798,""high"":51.123013}",48.0798,49132976,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.626474,0.9637801,"{""low"":24.514383,""high"":78.95474}",-30.813885,-0.39027277,24.514383,78.95474,64.39533,"[]","2025-09-09T19:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,0.99932367,-0.0010079741,-0.0010086563,0.99867964,-0.00036394596,-0.00036442713,0,15,0,false,false,-0.00046625,0.9983157,"CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43983,43983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000046491623,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,43983,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12944472,0.14898036,"{""low"":0.868871,""high"":1.169297}",-0.17098129,-0.14622572,0.868871,1.169297,-0.51578283,"[]","2025-09-09T19:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","UTC","UTC",0,"ccc_market",false,0.82041436,-0.031141937,-0.03795879,0.70799947,0.08127296,0.1147924,218631280,15,0,false,true,1.5962573,0.7892724,"CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36499392,36499392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012400866,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36499392,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33131143,0.72344905,"{""low"":0.457961,""high"":2.797919}",-2.0086465,-0.7179073,0.457961,2.797919,25.861847,"[]","2025-09-09T19:55:00.000Z","SUSHI"
