"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD",0.09254527,97747.41,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90.375,98462.46,"{""low"":97747.41,""high"":98462.46}",97747.41,19761246208,98211.266,"CCC",98211.266,56033963683,96944.766,802.6406,0.00827936,71973.74,25773.664,0.35809815,1935980888064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19805956,"CoinMarketCap",19761246208,19761246208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59225.51,1.5374507,"{""low"":38521.895,""high"":108268.445}",-10521.039,-0.09717549,38521.895,108268.445,123.26016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","Goatcoin USD","Goatcoin USD",11.464156,76.693245,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.887947,79.84665,"{""low"":76.69279,""high"":79.84665}",76.69279,1065,79.84623,"CCC",79.84623,2272,67.38757,9.305672,0.1380918,29.72839,46.964855,1.5797981,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1065,1065,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.44954,22.643703,"{""low"":3.243707,""high"":235.97632}",-159.28308,-0.674996,3.243707,235.97632,621.31836,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD",0.23429513,1.17209,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.002739668,1.1981599,"{""low"":1.1630974,""high"":1.1981599}",1.1630974,13370215,1.1935809,"CCC",1.1935809,13247492,1.5299207,-0.35783064,-0.23388836,1.5429133,-0.37082326,-0.24033967,45478568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13370215,13370215,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17561108,0.1762316,"{""low"":0.996479,""high"":10.705447}",-9.533358,-0.8905147,0.996479,10.705447,-65.05497,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070900,"CCC","Bepro USD","Bepro USD",2.4079444,0.00055444986,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000013036944,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,297877,0.0005504629,"CCC",0.0005504629,206296,0.00063406,-0.00007961015,-0.12555619,0.0005051,0.000049349852,0.09770313,5544499,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",297877,297877,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021344985,0.6259526,"3.41E-4 - 0.001825",-0.0012705502,-0.69619185,0.000341,0.001825,-24.82853,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.6446307,0.8557901,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.005481422,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,227324,0.8577575,"CCC",0.8577575,224612,0.9165707,-0.060780644,-0.066313095,1.16497,-0.30917996,-0.26539734,3758198,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227324,227324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38614407,0.8222024,"{""low"":0.469646,""high"":3.493541}",-2.6377509,-0.7550365,0.469646,3.493541,73.763145,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD",-1.6141651,4.9496064,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.081205845,4.9841566,"{""low"":4.8984575,""high"":4.9841566}",4.8984575,20482100,4.9340754,"CCC",4.9340754,71711306,5.2258973,-0.2762909,-0.052869562,4.3007426,0.6488638,0.1508725,20437020,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20482100,20482100,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7215445,1.2214851,"{""low"":2.228062,""high"":13.452645}",-8.503038,-0.63207185,2.228062,13.452645,11.307716,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Qtum USD","Qtum USD",0.02032601,3.4393792,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.00069880486,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,39770928,3.4307473,"CCC",3.4307473,52369406,3.667738,-0.22835875,-0.062261466,2.7269661,0.7124131,0.2612475,362745344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105468264,"CoinMarketCap",39770928,39770928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6429073,0.9145187,"{""low"":1.796472,""high"":6.156673}",-2.7172937,-0.4413575,1.796472,6.156673,16.084553,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","KANGO USD",,-5.1091843,0.00006595768,,"UTC","UTC",0,"ccc_market",false,-0.000003551344,0.000067726,"5.9700895E-5 - 6.7726E-5",0.000059700895,1666275,0.000059951748,"CCC",0.000059951748,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1666275,1666275,"KANGO","USD=X",,,,,,0.0000062567888,0.10480226,"5.9700895E-5 - 6.7726E-5",-0.0000017683196,-0.026109908,0.000059700895,0.000067726,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Tezos USD","Tezos USD",-0.11622482,1.4305329,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0016645193,1.4422953,"{""low"":1.4019823,""high"":1.4422953}",1.4019823,40164140,1.4181889,"CCC",1.4181889,103668630,1.363,0.0675329,0.049547244,0.8653162,0.5652167,0.653191,1462981504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022682880,"CoinMarketCap",40164140,40164140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88211095,1.6084529,"{""low"":0.548422,""high"":1.89332}",-0.46278703,-0.2444315,0.548422,1.89332,64.02292,"XTZ"
