"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50374293,96191.234,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789688,"CoinMarketCap",32680587264,32680587264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-487.0078,"2024-12-01T03:16:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",95819.26,32680587264,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57669.34,1.4970536,"{""low"":38521.895,""high"":99655.5}",-3464.2656,-0.034762412,38521.895,99655.5,143.7855,78382.734,17808.5,0.22719927,66726,29465.234,0.4415855,1903594438656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.495035,34.96133,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1114,1114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6514225,"2024-12-01T03:15:00.000Z",34.961334,"{""low"":34.42278,""high"":34.961334}",34.42278,1114,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.717623,9.778202,"{""low"":3.243707,""high"":81.14783}",-46.186497,-0.56916493,3.243707,81.14783,119.87262,33.14139,1.8199387,0.05491437,18.355387,16.605944,0.9046905,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2951115,2.3044555,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17819440,17819440,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03023696,"2024-12-01T03:15:00.000Z",2.3185885,"{""low"":2.2575169,""high"":2.3185885}",2.2575169,17819440,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2384505,1.1617681,"{""low"":1.066005,""high"":10.705447}",-8.400991,-0.7847399,1.066005,10.705447,-32.35182,1.4797381,0.8247174,0.5573401,1.8088223,0.49563324,0.2740088,89415776,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,12.345332,0.00064007874,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",245894,245894,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000070336566,1733022960,0.00065649435,"6.3573365E-4 - 6.5649435E-4",0.00063573365,245894,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00029907873,0.8770637,"3.41E-4 - 0.001825",-0.0011849212,-0.6492719,0.000341,0.001825,-46.320755,0.00045428,0.00018579874,0.40899608,0.000508035,0.00013204373,0.2599107,6400787,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.29625556,1.0487001,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",208033,208033,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031160116,"2024-12-01T03:15:00.000Z",1.0497708,"{""low"":1.0425806,""high"":1.0497708}",1.0425806,208033,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68891907,1.9148289,"{""low"":0.359781,""high"":3.493541}",-2.444841,-0.6998174,0.359781,3.493541,159.69946,1.0592818,-0.010581732,-0.009989534,1.2826979,-0.23399782,-0.18242629,4605362,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4745085,5.652976,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41070640,41070640,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08214235,"2024-12-01T03:15:00.000Z",5.7304177,"{""low"":5.628097,""high"":5.7304177}",5.628097,41070640,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4249141,1.5371718,"{""low"":2.228062,""high"":13.452645}",-7.7996693,-0.579787,2.228062,13.452645,21.066402,6.15494,-0.5019641,-0.081554666,4.149238,1.5037379,0.36241302,23327934,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.5299064,3.8244388,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105420648,"CoinMarketCap",49567716,49567716,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.059419394,"2024-12-01T03:16:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,49567716,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.027967,1.128861,"{""low"":1.796472,""high"":6.156673}",-2.3322341,-0.37881404,1.796472,6.156673,25.359583,2.7262979,1.098141,0.40279567,2.6687608,1.155678,0.4330392,403174816,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,20.36808,1.5833685,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015834048,"CoinMarketCap",497427392,497427392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.26792955,"2024-12-01T03:17:00.000Z",1.6931164,"{""low"":1.5746828,""high"":1.6931164}",1.5746828,497427392,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0349466,1.8871355,"{""low"":0.548422,""high"":1.6931164}",-0.10974789,-0.064820044,0.548422,1.6931164,60.101532,0.8070215,0.77634704,0.96199054,0.7680545,0.81531405,1.0615315,1608439680,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.44507793,650.63434,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009760,"CoinMarketCap",2287836416,2287836416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9088135,"2024-12-01T03:16:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2287836416,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.1383,1.8726082,"{""low"":226.49602,""high"":720.6726}",-70.03827,-0.09718458,226.49602,720.6726,187.07364,605.0535,45.58081,0.07533352,576.6843,73.95001,0.12823309,93697687552,15,0,false,false,"BNB"
