"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-21T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",91301.67,6994.836,0.07661235,69922.71,28373.797,0.405788,1946173440000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19799008,"CoinMarketCap",96002236416,96002236416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1569.6562,98296.51,"{""low"":97171.516,""high"":98296.51}",97171.516,96002236416,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59774.613,1.5517049,"{""low"":38521.895,""high"":108268.445}",-9971.9375,-0.092103824,38521.895,108268.445,122.88973,1.6227685,98296.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-21T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.80382,84.18503,1.6903327,23.944784,110.04406,4.595742,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3045,3045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5916595,143.09227,"{""low"":133.97557,""high"":143.09227}",133.97557,3045,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",130.74513,40.30732,"{""low"":3.243707,""high"":235.97632}",-101.98747,-0.43219367,3.243707,235.97632,863.2046,3.5485015,133.98885,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-21T05:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5960445,-0.42204797,-0.2644337,1.6618227,-0.4878261,-0.29354882,45552540,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17245834,17245834,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0055196285,1.1772064,"{""low"":1.1418313,""high"":1.1772064}",1.1418313,17245834,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.107991576,0.10130494,"{""low"":1.066005,""high"":10.705447}",-9.53145,-0.8903365,1.066005,10.705447,-64.10982,-0.46795624,1.1739966,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1734760440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006058,-0.00000667735,-0.011022367,0.000516015,0.000083107676,0.16105671,5991226,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",178900,178900,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00002836436,0.00059912266,"5.9331144E-4 - 5.9912266E-4",0.00059331144,178900,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025812266,0.75695795,"3.41E-4 - 0.001825",-0.0012258773,-0.6717136,0.000341,0.001825,-41.546394,4.969597,0.00059912266,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-21T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9529162,-0.119775176,-0.12569329,1.2107549,-0.37761384,-0.31188297,3658735,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231328,231328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044941187,0.8355334,"{""low"":0.82356423,""high"":0.8355334}",0.82356423,231328,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40340802,0.9387411,"{""low"":0.429733,""high"":3.493541}",-2.6604,-0.7615196,0.429733,3.493541,38.053574,-5.1181083,0.833141,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-21T05:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5041575,-0.5711489,-0.103766814,4.257729,0.6752796,0.1586009,20368488,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41802496,41802496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0022716522,4.9330087,"{""low"":4.7794027,""high"":4.9330087}",4.7794027,41802496,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7049468,1.2140357,"{""low"":2.228062,""high"":13.452645}",-8.519636,-0.63330567,2.228062,13.452645,-1.4132023,0.04607545,4.9330087,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-21T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4405186,-0.19508052,-0.056700904,2.7254825,0.51995564,0.19077563,342224256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105447784,"CoinMarketCap",67403464,67403464,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.19453645,3.245438,"{""low"":3.1452422,""high"":3.245438}",3.1452422,67403464,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4489661,0.80656207,"{""low"":1.796472,""high"":6.156673}",-2.9112349,-0.47285846,1.796472,6.156673,-8.742839,6.3763585,3.245438,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-21T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1576692,0.21812761,0.18841964,0.82821935,0.54757744,0.6611503,1403016704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019784896,"CoinMarketCap",163974656,163974656,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12782085,1.3757968,"{""low"":1.2445829,""high"":1.3757968}",1.2445829,163974656,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8273748,1.5086464,"{""low"":0.548422,""high"":1.89332}",-0.51752317,-0.27334163,0.548422,1.89332,22.06744,10.242245,1.3757968,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-21T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",650.9564,38.99341,0.059901718,587.83514,102.114685,0.17371313,99358138368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007776,"CoinMarketCap",3027004160,3027004160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.121765,689.9498,"{""low"":677.2518,""high"":689.9498}",677.2518,3027004160,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.4627,1.6285093,"{""low"":262.48712,""high"":793.3505}",-103.400696,-0.13033418,262.48712,793.3505,145.61221,2.6973794,689.9498,"BNB"
