"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-14T14:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",811068,811068,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000557499,0.0023435785,"{""low"":0.0022535652,""high"":0.0023435785}",0.0022535652,811068,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00080962863,0.54447114,"{""low"":0.001487,""high"":0.017725}",-0.015428372,-0.87043,0.001487,0.017725,-64.19107,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.3699396,0.0022966287,false,false,0.00187706,0.00041956862,0.22352435,0.00395872,-0.0016620911,-0.4198557,2296059,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-14T14:53:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6358165,6358165,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013249572,0.026742095,"{""low"":0.024759188,""high"":0.026742095}",0.024759188,6358165,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001394188,0.059669934,"{""low"":0.023365,""high"":0.300619}",-0.27585983,-0.9176394,0.023365,0.300619,-79.602646,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.079548,0.024759188,false,false,0.05145688,-0.026697692,-0.5188362,0.08210014,-0.05734095,-0.69842696,24759188,15,0,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765723980,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,false,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-14T14:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,false,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-14T14:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72512,72512,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044023767,0.09414815,"{""low"":0.09291392,""high"":0.09414815}",0.09291392,72512,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0048544332,0.054971613,"{""low"":0.088308,""high"":1.030023}",-0.93686056,-0.90955305,0.088308,1.030023,-90.568726,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.5122647,0.09316243,false,false,0.12296658,-0.029804148,-0.242376,0.29434073,-0.2011783,-0.6834878,409122,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-14T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735504,"CoinMarketCap",1533816192,1533816192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9058228,898.79846,"{""low"":886.7247,""high"":898.79846}",886.7247,1533816192,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z",137735504,137735504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.88898,0.7392362,"{""low"":509.8357,""high"":1370.546}",-483.82135,-0.35301358,509.8357,1370.546,24.793053,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32663333,886.7247,false,false,943.7158,-56.99115,-0.06039016,867.2516,19.473083,0.022453789,122133471232,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-14T14:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500720768,"CoinMarketCap",374159,374159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034165755,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,374159,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z",0,941472448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002746815,0.026300974,"{""low"":0.010443776,""high"":0.105061}",-0.094342545,-0.8979787,0.010443776,0.105061,-87.90032,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.089097,0.010718457,false,false,0.01996704,-0.009248583,-0.46319246,0.01843026,-0.0077118017,-0.41843155,5366954,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-12-14T14:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71751,71751,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000700925,0.001086144,"{""low"":0.0010557808,""high"":0.001086144}",0.0010557808,71751,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008347095,0.007906087,"{""low"":0.0010557808,""high"":0.008026}",-0.0069618723,-0.86741495,0.0010557808,0.008026,-79.52037,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6543705,0.0010641279,false,false,0.00167306,-0.0006089321,-0.3639631,0.003321955,-0.0022578272,-0.6796682,905063,15,0,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765723980,false,1532563200000,6,13668660224,"CoinMarketCap",677706,677706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011090888,0.0006716134,"6.520402E-4 - 6.716134E-4",0.0006520402,677706,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,20999999488,13668660224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110145775,0.20284674,"5.43E-4 - 0.002428",-0.0017748543,-0.7309943,0.000543,0.002428,-70.307625,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7274014,0.0006531458,false,false,0.00067076,-0.00001761422,-0.026260093,0.000714605,-0.0000614592,-0.086004436,8927627,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16437053,"CoinMarketCap",747512064,747512064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.754791,443.6652,"{""low"":401.5345,""high"":443.6652}",401.5345,747512064,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z",21000000,16437053,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",375.39883,14.363476,"{""low"":26.135654,""high"":736.51373}",-334.97925,-0.45481738,26.135654,736.51373,651.894,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.363037,401.5345,false,false,469.93854,-68.40405,-0.14555958,170.69829,230.8362,1.3523053,6600043520,15,0,"REGULAR","ZEC"
