"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.38274786,93444.3,"REGULAR",75666,17778.297,0.23495753,66050.37,27393.93,0.41474304,1849080020992,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19788046,"CoinMarketCap",87976894464,87976894464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",356.28906,"2024-11-27T08:54:00.000Z",93613.97,"{""low"":91804.37,""high"":93613.97}",91804.37,87976894464,91938.32,"CCC",91938.32,41602412218,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55913.156,1.4897803,"{""low"":37531.14,""high"":99655.5}",-6211.203,-0.062326748,37531.14,99655.5,145.9218,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.346242,34.41391,"REGULAR",31.433434,2.9804764,0.094818674,18.03693,16.37698,0.90796936,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8268318,"2024-11-27T08:54:00.000Z",34.41391,"{""low"":33.200787,""high"":34.41391}",33.200787,727,34.240818,"CCC",34.240818,752,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.170202,9.609439,"{""low"":3.243707,""high"":81.14783}",-46.733917,-0.57591087,3.243707,81.14783,411.31567,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1636147,2.0545523,"REGULAR",1.4080809,0.6464714,0.4591152,1.8329556,0.22159672,0.12089585,79719208,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",24267134,24267134,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.043511152,"2024-11-27T08:54:00.000Z",2.25636,"{""low"":2.0079472,""high"":2.25636}",2.0079472,24267134,2.0771797,"CCC",2.0771797,10366312,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9885473,0.92733836,"{""low"":1.066005,""high"":10.705447}",-8.650895,-0.8080835,1.066005,10.705447,-33.47767,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.9834113,0.0005324445,"REGULAR",0.00044166,0.00009078451,0.20555294,0.000510495,0.000021949527,0.04299656,5324445,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",233911,233911,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027925533,1732697640,0.000555678,"5.2809966E-4 - 5.55678E-4",0.00052809966,233911,0.00054102304,"CCC",0.00054102304,263065,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001914445,0.5614208,"3.41E-4 - 0.001825",-0.0012925556,-0.7082496,0.000341,0.001825,-27.465666,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.783979,0.9505875,"REGULAR",1.1087662,-0.15817869,-0.1426619,1.3021973,-0.35160983,-0.2700127,4174501,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193235,193235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03465855,"2024-11-27T08:54:00.000Z",0.95163804,"{""low"":0.9345341,""high"":0.95163804}",0.9345341,193235,0.9349514,"CCC",0.9349514,230441,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6688085,2.3735216,"{""low"":0.281779,""high"":3.493541}",-2.5429535,-0.72790146,0.281779,3.493541,173.09317,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-17.10756,5.598295,"REGULAR",6.4318523,-0.8335571,-0.1295983,4.1256027,1.4726925,0.3569642,23102284,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",275071520,275071520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.1553907,"2024-11-27T08:54:00.000Z",5.9896455,"{""low"":5.580145,""high"":5.9896455}",5.580145,275071520,5.8859024,"CCC",5.8859024,51688711,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3702333,1.51263,"{""low"":2.228062,""high"":13.452645}",-7.85435,-0.5838517,2.228062,13.452645,25.761677,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.92911786,3.564584,"REGULAR",2.62034,0.9442439,0.36035165,2.6650949,0.89948916,0.33750737,375762624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105415552,"CoinMarketCap",58926564,58926564,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.032814264,"2024-11-27T08:54:00.000Z",3.575115,"{""low"":3.4809628,""high"":3.575115}",3.4809628,58926564,3.537756,"CCC",3.537756,36154314,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7681121,0.9842136,"{""low"":1.796472,""high"":6.156673}",-2.592089,-0.42102104,1.796472,6.156673,17.526318,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1818137,1.2190729,"REGULAR",0.7569733,0.4620996,0.61045694,0.7604159,0.45865703,0.603166,1237231744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014895552,"CoinMarketCap",142858064,142858064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026029944,"2024-11-27T08:55:00.000Z",1.2270412,"{""low"":1.1758419,""high"":1.2270412}",1.1758419,142858064,1.2019083,"CCC",1.2019083,48440485,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67065096,1.2228739,"{""low"":0.548422,""high"":1.59768}",-0.37860703,-0.23697302,0.548422,1.59768,50.75016,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9367476,620.8682,"REGULAR",599.2505,21.617737,0.036074623,575.6642,45.20404,0.07852502,89411305472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010112,"CoinMarketCap",2556901120,2556901120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.8709717,"2024-11-27T08:54:00.000Z",622.0322,"{""low"":608.84686,""high"":622.0322}",608.84686,2556901120,613.50323,"CCC",613.50323,1907945799,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.64166,1.7444533,"{""low"":226.22655,""high"":720.6726}",-99.80438,-0.13848783,226.22655,720.6726,180.03519,"BNB"
