"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1282727,1282727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009334879,0.004645311,"{""low"":0.0044466835,""high"":0.004645311}",0.0044466835,1282727,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011116131,0.3331175,"{""low"":0.003337,""high"":0.017725}",-0.013276387,-0.7490204,0.003337,0.017725,-29.075504,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.055258,0.004448613,0.00512108,-0.00067246705,-0.13131352,0.00682358,-0.0023749666,-0.3480529,4447586,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.640007e-16,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,"[]",1754658360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.40513688,2.1412683e-13,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.610567,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,250,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.861532,3.879095,"{""low"":4.862354,""high"":235.97632}",-212.25243,-0.89946496,4.862354,235.97632,126.17883,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.913125,23.723886,27.661375,-3.9374886,-0.14234608,33.397095,-9.673208,-0.2896422,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245629,245629,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00045105815,0.34390336,"{""low"":0.34324253,""high"":0.34390336}",0.34324253,245629,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11069086,0.47539452,"{""low"":0.23284,""high"":2.061974}",-1.7184432,-0.8333971,0.23284,2.061974,-67.386734,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.13147452,0.34353086,0.45257512,-0.109044254,-0.24094178,0.54961413,-0.20608327,-0.37495992,1508614,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,139288080,"CoinMarketCap",2260035584,2260035584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.221741,790.7256,"{""low"":781.66864,""high"":790.7256}",781.66864,2260035584,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.6813,0.6629373,"{""low"":473.1689,""high"":859.56287}",-72.71265,-0.08459259,473.1689,859.56287,51.192844,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4467936,786.8502,706.7915,80.058716,0.113270625,647.4874,139.3628,0.21523629,109598851072,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,497782720,"CoinMarketCap",377694,377694,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005111974,0.016521426,"{""low"":0.015701225,""high"":0.016521426}",0.015701225,377694,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039554266,0.32509464,"{""low"":0.012167,""high"":0.134152}",-0.118029565,-0.8798197,0.012167,0.134152,-58.9912,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2745538,0.016122427,0.01686954,-0.00074711256,-0.044287667,0.02597767,-0.009855242,-0.3793736,8025466,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,13302739968,"CoinMarketCap",343548,343548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017817714,0.00072221,"7.023309E-4 - 7.2221E-4",0.0007023309,343548,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001513309,0.2746477,"5.51E-4 - 0.006225",-0.0055226693,-0.8871758,0.000551,0.006225,-47.690125,"[]",1754658480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4741697,0.0007023309,0.00073382,-0.000031489122,-0.04291123,0.000931605,-0.0002292741,-0.24610655,9342925,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",121769104,121769104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3506584,38.843117,"{""low"":37.70384,""high"":38.843117}",37.70384,121769104,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.934149,0.56840706,"{""low"":24.514383,""high"":78.95474}",-40.50621,-0.51303077,24.514383,78.95474,-11.522638,"[]","2025-08-08T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6407905,38.448532,40.544544,-2.096012,-0.051696528,39.30559,-0.8570595,-0.021805027,621130048,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68863,68863,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012561679,1.002861,"{""low"":0.9981886,""high"":1.002861}",0.9981886,68863,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13031405,0.1499809,"{""low"":0.868871,""high"":1.169297}",-0.17011195,-0.14548224,0.868871,1.169297,0.18037558,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12555657,0.999185,0.99674374,0.002441287,0.0024492624,0.9986916,0.00049340725,0.00049405365,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",103192520,103192520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01877594,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",0.8212405,103192520,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36988112,0.8076695,"{""low"":0.457961,""high"":2.797919}",-1.9700769,-0.7041222,0.457961,2.797919,31.126726,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3206995,0.8278421,0.72791505,0.09992707,0.13727848,0.7497572,0.078084946,0.10414698,228608656,15,0,false,true,false,"SUSHI"
