"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8516643,8516643,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0030505266,0.017916368,"{""low"":0.01729589,""high"":0.017916368}",0.01729589,8516643,0.017819542,"CCC",0.017819542,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010972724,1.7222923,"{""low"":0.006371,""high"":0.300619}",-0.28327528,-0.94230664,0.006371,0.300619,-89.30272,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,21.342508,0.017343724,"4 USD","4 USD",0.00949764,0.007846084,0.8261089,0.0412136,-0.023869878,-0.57917476,17343724,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.2792354,"{""low"":6.2792354,""high"":6.2792354}",6.2792354,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"Goatcoin USD","Goatcoin USD",7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1512510208,1512510208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8677979,600.5608,"{""low"":598.9477,""high"":600.5608}",598.9477,1512510208,600.3548,"CCC",600.3548,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",76.800476,0.14692588,"{""low"":522.71576,""high"":1370.546}",-771.0298,-0.5625712,522.71576,1370.546,8.48577,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.31058672,599.51624,"BNB USD","BNB USD",626.949,-27.43274,-0.043755937,858.7058,-259.18958,-0.30183744,81748131840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-09-25T00:00:00.000Z",6,514241664,"CoinMarketCap",370367,370367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000076889526,0.004749332,"{""low"":0.0044681355,""high"":0.004749332}",0.0044681355,370367,0.004749332,"CCC",0.004749332,305100,372918,"2020-05-07T00:00:00.000Z",0,944083072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011676275,0.33124185,"{""low"":0.003525,""high"":0.03772}",-0.03302737,-0.87559307,0.003525,0.03772,-75.90863,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6121013,0.0046926276,"Hathor USD","Hathor USD",0.00530678,-0.0006141523,-0.11572975,0.01352729,-0.008834662,-0.6530992,2413144,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120505,120505,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000027036876,0.000616494,"{""low"":6.128179,""high"":4}",0.0006128179,120505,0.00061320426,"CCC",0.00061320426,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021817861,0.036916852,"{""low"":5.91,""high"":4}",-0.0074131824,-0.9236459,0.000591,0.008026,-85.12858,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.43925095,0.0006128179,"IMGN Labs USD","IMGN Labs USD",0.00074272,-0.0001299021,-0.1749005,0.001545735,-0.0009329172,-0.60354275,521214,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13986595840,"CoinMarketCap",116217,116217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047668116,0.00049140817,"{""low"":4.895658,""high"":4}",0.0004895658,116217,0.00049140817,"CCC",0.00049140817,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13986595840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007044105,0.16771679,"{""low"":4.2,""high"":4}",-0.00080855895,-0.62244725,0.00042,0.001299,-47.023808,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.76581,0.00049044105,"Nimiq USD","Nimiq USD",0.00062334,-0.00013289897,-0.21320462,0.000654555,-0.00016411394,-0.25072598,6859600,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16615877,"CoinMarketCap",300465344,300465344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2950897,253.91003,"{""low"":251.58382,""high"":253.91003}",251.58382,300465344,251.58382,"CCC",251.58382,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615785,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.157,8.122409,"{""low"":27.720472,""high"":736.51373}",-483.63626,-0.65665615,27.720472,736.51373,618.5294,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7278272,252.87747,"Zcash USD","Zcash USD",235.79927,17.078201,0.07242686,326.84482,-73.96735,-0.22630723,4201780992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43005,43005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022515059,0.99660677,"{""low"":0.9955687,""high"":0.99660677}",0.9955687,43005,0.9958047,"CCC",0.9958047,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20713377,0.26246244,"{""low"":0.789194,""high"":1.165353}",-0.16902518,-0.14504205,0.789194,1.165353,0.13166666,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22547244,0.99632776,"Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.0041941404,0.0042273947,0.99706155,-0.0007337928,-0.0007359554,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10260195,10260195,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015830547,0.19246274,"{""low"":0.1916347,""high"":0.19246274}",0.1916347,10260195,0.19211623,"CCC",0.19211623,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0184782,0.106597826,"{""low"":0.173345,""high"":1.083494}",-0.89167076,-0.8229587,0.173345,1.083494,-62.48734,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.818509,0.1918232,"SushiSwap USD","SushiSwap USD",0.20138109,-0.009557888,-0.047461696,0.3659683,-0.17414509,-0.47584748,55021612,15,0,false,true,"SUSHI"
