"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2.1893492,100251.83,"REGULAR",2,19790568,"CoinMarketCap",87942111232,87942111232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2147.836,"2024-12-07T02:20:00.000Z",100500.24,"{""low"":99869.98,""high"":100500.24}",99869.98,87942111232,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61729.934,1.6024636,"{""low"":38521.895,""high"":103900.47}",-3648.6406,-0.03511669,38521.895,103900.47,120.90657,82218.11,18033.719,0.21933998,67664.18,32587.648,0.48160857,1984040665088,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",18.49843,53.264072,"REGULAR",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.314892,"2024-12-07T02:16:00.000Z",56.060623,"{""low"":53.264072,""high"":56.060623}",53.264072,2176,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.020367,15.420742,"{""low"":3.243707,""high"":81.14783}",-27.883755,-0.34361678,3.243707,81.14783,272.64688,36.7532,16.510872,0.4492363,19.120195,34.143875,1.7857493,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",-11.729152,1.9818344,"REGULAR",4,38801256,"CoinMarketCap",39050228,39050228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.26334,"2024-12-07T02:16:00.000Z",1.9818344,"{""low"":1.9181488,""high"":1.9818344}",1.9181488,39050228,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9158294,0.859123,"{""low"":1.066005,""high"":10.705447}",-8.723613,-0.8148761,1.066005,10.705447,-34.977596,1.5709783,0.41085613,0.26152885,1.7766988,0.20513558,0.11545884,76897664,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,1576800000000,3.1438782,0.0008891331,"REGULAR",6,10000000000,"CoinMarketCap",349112,349112,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000027101254,1733537940,0.00091781595,"8.6141744E-4 - 9.1781595E-4",0.00086141744,349112,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00054813304,1.6074283,"3.41E-4 - 0.001825",-0.00093586696,-0.5128038,0.000341,0.001825,-16.843117,0.00050658,0.0003825531,0.7551682,0.0005113,0.0003778331,0.7389656,8891331,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",4.447318,1.0254611,"REGULAR",4,4391496,"CoinMarketCap",257431,257431,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04366362,"2024-12-07T02:17:00.000Z",1.0280914,"{""low"":1.0236965,""high"":1.0280914}",1.0236965,257431,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66476405,1.8429985,"{""low"":0.360697,""high"":3.493541}",-2.46808,-0.7064695,0.360697,3.493541,135.45541,1.0138762,0.011584878,0.011426324,1.2561724,-0.23071134,-0.18366216,4503308,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",1.1876161,5.914037,"REGULAR",4,4126664,"CoinMarketCap",41087692,41087692,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06941128,"2024-12-07T02:16:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41087692,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6859753,1.6543415,"{""low"":2.228062,""high"":13.452645}",-7.538608,-0.5603811,2.228062,13.452645,-5.49618,5.879857,0.034180164,0.0058130943,4.192203,1.7218342,0.410723,24405244,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",0.9729886,4.9181037,"REGULAR",4,105428696,"CoinMarketCap",78862496,78862496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.047391415,"2024-12-07T02:21:00.000Z",4.9230013,"{""low"":4.789506,""high"":4.9230013}",4.789506,78862496,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1216316,1.7376456,"{""low"":1.796472,""high"":6.156673}",-1.2385693,-0.2011751,1.796472,6.156673,37.727417,2.976181,1.9419227,0.6524881,2.6989155,2.2191882,0.82225186,518509248,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",7.331674,1.815351,"REGULAR",4,1016981440,"CoinMarketCap",159482864,159482864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.12400401,"2024-12-07T02:21:00.000Z",1.815351,"{""low"":1.7350962,""high"":1.815351}",1.7350962,159482864,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.266929,2.3101354,"{""low"":0.548422,""high"":1.856411}",-0.04105997,-0.022117931,0.548422,1.856411,70.43288,0.9255488,0.8898022,0.961378,0.79097164,1.0243794,1.2950898,1846178176,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",1.5188679,740.01855,"REGULAR",2,144009120,"CoinMarketCap",2774084352,2774084352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.071777,"2024-12-07T02:21:00.000Z",740.01855,"{""low"":731.4211,""high"":740.01855}",731.4211,2774084352,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.48752,2.2100604,"{""low"":230.53104,""high"":793.3505}",-53.33197,-0.06722371,230.53104,793.3505,200.42737,617.93536,122.08319,0.19756629,580.1586,159.85992,0.2755452,106569424896,15,0,"BNB"
