"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5429193,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,96239.984,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19794318,"CoinMarketCap",104202199040,104202199040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",84724.7,11515.281,0.13591409,68263.555,27976.43,0.40982968,1905004904448,15,0,false,true,-1508.1797,"2024-12-11T02:21:00.000Z",96852.92,"{""low"":95819.02,""high"":96852.92}",95819.02,104202199040,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57718.09,1.498319,"{""low"":38521.895,""high"":103900.47}",-7660.4844,-0.07372907,38521.895,103900.47,127.16493,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.001815,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,46.005184,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",330,330,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.525215,6.479969,0.1639452,19.817915,26.18727,1.3213937,0,15,0,false,false,5.2932854,"2024-12-11T02:22:00.000Z",46.271378,"{""low"":46.005184,""high"":46.271378}",46.005184,330,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.76148,13.182904,"{""low"":3.243707,""high"":81.14783}",-35.142643,-0.43306944,3.243707,81.14783,219.97766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9202724,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.3753232,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",39262140,39262140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5994031,-0.22407997,-0.14010224,1.7477573,-0.37243414,-0.2130926,53364268,15,0,false,false,-0.08654666,"2024-12-11T02:22:00.000Z",1.3981972,"{""low"":1.3529325,""high"":1.3981972}",1.3529325,39262140,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30931818,0.29016578,"{""low"":1.066005,""high"":10.705447}",-9.330124,-0.87153053,1.066005,10.705447,-53.819454,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6485605,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00073898677,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",140608,140608,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00054026,0.00019872678,0.36783543,0.000514975,0.00022401178,0.43499544,7389868,15,0,false,false,-0.000020105042,1733883720,0.0007462821,"7.383674E-4 - 7.462821E-4",0.0007383674,140608,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00039798676,1.1671165,"3.41E-4 - 0.001825",-0.0010860133,-0.5950757,0.000341,0.001825,-24.08325,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0177677,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9645639,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205504,205504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.99761313,-0.033049226,-0.0331283,1.2391347,-0.27457076,-0.22158267,4235878,15,0,false,false,-0.0099179745,"2024-12-11T02:22:00.000Z",0.96530586,"{""low"":0.9599706,""high"":0.96530586}",0.9599706,205504,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60386693,1.6741668,"{""low"":0.360697,""high"":3.493541}",-2.5289772,-0.7239008,0.360697,3.493541,137.92891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.707169,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.0000596,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41672264,41672264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.7563906,-0.75633097,-0.1313898,4.2201905,0.7798691,0.18479475,20633566,15,0,false,false,-0.24698734,"2024-12-11T02:22:00.000Z",5.066635,"{""low"":4.942163,""high"":5.066635}",4.942163,41672264,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7719977,1.2441295,"{""low"":2.228062,""high"":13.452645}",-8.452585,-0.6283214,2.228062,13.452645,5.358708,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9423134,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.7713373,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105434088,"CoinMarketCap",82711368,82711368,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.1454496,0.62588763,0.19898193,2.7159684,1.0553689,0.38857922,397627520,15,0,false,false,-0.15477967,"2024-12-11T02:22:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,82711368,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9748653,1.099302,"{""low"":1.796472,""high"":6.156673}",-2.3853357,-0.38743907,1.796472,6.156673,27.011644,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7427528,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3852746,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017672704,"CoinMarketCap",167408512,167408512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.0052689,0.38000572,0.378014,0.80533934,0.5799353,0.720113,1409756160,15,0,false,false,-0.053863406,"2024-12-11T02:22:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,167408512,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.83685267,1.5259284,"{""low"":0.548422,""high"":1.89332}",-0.5080453,-0.2683357,0.548422,1.89332,56.87592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8933134,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,669.55804,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008752,"CoinMarketCap",3019316736,3019316736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",628.34735,41.210693,0.065585844,582.5742,86.983826,0.14930943,96422215680,15,0,false,false,-19.949585,"2024-12-11T02:22:00.000Z",678.428,"{""low"":660.60474,""high"":678.428}",660.60474,3019316736,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.80524,1.8766916,"{""low"":232.7528,""high"":793.3505}",-123.79248,-0.15603755,232.7528,793.3505,173.32036,"BNB"
