"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.594531,0.001580033,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",778299,778299,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006940623,0.001586165,"{""low"":0.001503248,""high"":0.001586165}",0.001503248,778299,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000093032955,0.062564194,"{""low"":0.001487,""high"":0.017725}",-0.016144967,-0.91085845,0.001487,0.017725,-76.718025,0.00201166,-0.00043162704,-0.21456261,0.0043167,-0.0027366672,-0.63397205,1579642,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1337533,0.028899428,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27165888,27165888,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0018884521,0.028961947,"{""low"":0.02586306,""high"":0.028961947}",0.02586306,27165888,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030363668,0.11740168,"{""low"":0.02586306,""high"":0.300619}",-0.27171957,-0.90386695,0.02586306,0.300619,-78.887405,0.078527,-0.049627576,-0.631981,0.09294397,-0.064044535,-0.6890661,28899428,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.076113,1.2261063e-13,false,false,"[]",1764687300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,,,,,,,0,15,0,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8638673,15.588776,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",168,168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0012674,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,168,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.4107227,0.28007126,"{""low"":12.178053,""high"":235.97632}",-220.38754,-0.9339392,12.178053,235.97632,-68.92304,14.604658,0.9841175,0.06738381,23.598207,-8.009432,-0.3394085,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.979877,0.09799014,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67225,67225,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009696856,0.09810472,"{""low"":0.09779028,""high"":0.09810472}",0.09779028,67225,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009682141,0.10964059,"{""low"":0.088308,""high"":1.167097}",-1.0691068,-0.9160394,0.088308,1.167097,-89.89711,0.14093156,-0.04294142,-0.30469698,0.32762483,-0.22963469,-0.70090747,430323,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.543782,856.5161,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2121847424,2121847424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.226746,856.5161,"{""low"":821.48517,""high"":856.5161}",821.48517,2121847424,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.68042,0.6799846,"{""low"":509.8357,""high"":1370.546}",-514.0299,-0.37505484,509.8357,1370.546,12.160659,1000.3346,-143.81848,-0.14377038,853.3991,3.1170044,0.003652458,117973286912,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.401735,0.016308041,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500452288,"CoinMarketCap",542295,542295,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038020406,0.016930267,"{""low"":0.013515505,""high"":0.016930267}",0.013515505,542295,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004920041,0.43203732,"{""low"":0.011388,""high"":0.134152}",-0.117843956,-0.8784361,0.011388,0.134152,-84.04904,0.0245358,-0.008227758,-0.33533686,0.01912109,-0.0028130487,-0.14711758,8161396,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9534245,0.0012313458,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77216,77216,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000023592496,0.0012313458,"{""low"":0.0011792902,""high"":0.0012313458}",0.0011792902,77216,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007634587,0.06610032,"{""low"":0.001155,""high"":0.008026}",-0.0067946543,-0.8465804,0.001155,0.008026,-77.42672,0.00207978,-0.00084843417,-0.4079442,0.00354952,-0.002318174,-0.6530951,1047286,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.531623,0.0007223239,false,false,"[]",1764687300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13639386112,"CoinMarketCap",485044,485044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017835002,0.000723819,"7.066599E-4 - 7.23819E-4",0.0007066599,485044,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017932389,0.33024657,"5.43E-4 - 0.002807",-0.0020846762,-0.74267054,0.000543,0.002807,-73.00986,0.0006502,0.00007212389,0.1109257,0.00072877,-0.000006446091,-0.008845165,9852054,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3843694,341.3688,false,false,"[]","2025-12-02T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16418134,"CoinMarketCap",1183156480,1183156480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.653168,352.4523,"{""low"":317.0413,""high"":352.4523}",317.0413,1183156480,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.23315,12.061422,"{""low"":26.135654,""high"":736.51373}",-395.14493,-0.5365072,26.135654,736.51373,366.40588,434.59567,-93.22687,-0.21451403,150.18053,191.18828,1.2730564,5604639232,15,0,"Zcash USD","Zcash USD","ZEC"
