"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2024-12-26T03:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19801220,"CoinMarketCap",35474120704,35474120704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",588.0469,99800.58,"{""low"":98497.99,""high"":99800.58}",98497.99,35474120704,99376,"CCC",99376,55273806122,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60137.73,1.5611311,"{""low"":38521.895,""high"":108268.445}",-9608.82,-0.08874996,38521.895,108268.445,131.48267,94059.84,4599.7812,0.04890271,70587.18,28072.445,0.3976989,1953580974080,15,0,false,true,0.59960586,98659.625,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2024-12-26T02:57:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4025,4025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.908279,92.63413,"{""low"":91.27742,""high"":92.63413}",91.27742,4025,92.330536,"CCC",92.330536,1985,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.033714,27.139849,"{""low"":3.243707,""high"":235.97632}",-144.6989,-0.61319244,3.243707,235.97632,879.1117,58.482662,32.794758,0.5607603,26.56409,64.71333,2.4361207,0,15,0,false,false,-10.674959,91.27742,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-26T02:51:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8664509,8664509,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.075354576,1.1435317,"{""low"":1.1014555,""high"":1.1435317}",1.1014555,8664509,1.1334498,"CCC",1.1334498,13375872,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10708958,0.10746798,"{""low"":0.996479,""high"":10.705447}",-9.601879,-0.89691526,0.996479,10.705447,-63.621128,1.5921909,-0.4886223,-0.30688676,1.6090957,-0.50552714,-0.31416848,42819844,15,0,false,false,-6.3918133,1.1035686,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735182060,false,1576800000000,6,10000000000,"CoinMarketCap",326974,326974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005920243,0.00056547736,"5.618716E-4 - 5.6547736E-4",0.0005618716,326974,0.00056311145,"CCC",0.00056311145,213911,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022209503,0.6513051,"3.41E-4 - 0.001825",-0.0012619051,-0.6914548,0.000341,0.001825,-39.91276,0.00062414,-0.00006104499,-0.097806565,0.000510305,0.00005279004,0.10344802,5630950,15,0,false,false,1.0625496,0.00056309503,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2024-12-26T02:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198473,198473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011114478,0.8618822,"{""low"":0.8532735,""high"":0.8618822}",0.8532735,198473,0.85503274,"CCC",0.85503274,228094,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3922362,0.83517414,"{""low"":0.469646,""high"":3.493541}",-2.6316588,-0.7532927,0.469646,3.493541,56.4209,0.935489,-0.07360679,-0.07868269,1.1915191,-0.32963693,-0.27665266,3784952,15,0,false,false,1.3064073,0.8618822,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2024-12-26T02:57:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",39128208,39128208,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.2214899,5.218785,"{""low"":5.1034846,""high"":5.218785}",5.1034846,39128208,5.152294,"CCC",5.152294,70208857,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.944215,1.3214242,"{""low"":2.228062,""high"":13.452645}",-8.280369,-0.61551976,2.228062,13.452645,0.86750984,5.414109,-0.24183226,-0.044667043,4.2622,0.9100771,0.21352285,21356430,15,0,false,false,4.4738293,5.172277,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2024-12-26T03:00:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105454368,"CoinMarketCap",44265100,44265100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16163015,3.326693,"{""low"":3.24045,""high"":3.326693}",3.24045,44265100,3.3016002,"CCC",3.3016002,51344464,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.443978,0.80378544,"{""low"":1.796472,""high"":6.156673}",-2.916223,-0.47366866,1.796472,6.156673,-3.2907426,3.540514,-0.3000641,-0.08475156,2.7176774,0.52277255,0.19236004,341719616,15,0,false,false,-4.7509203,3.24045,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1020833792,"CoinMarketCap",57158368,57158368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027719736,1.4578861,"{""low"":1.426625,""high"":1.4578861}",1.426625,57158368,1.4427774,"CCC",1.4427774,99646393,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.88563883,1.6148857,"{""low"":0.548422,""high"":1.89332}",-0.45925915,-0.24256817,0.548422,1.89332,35.753273,1.2279109,0.20614994,0.16788672,0.8379028,0.596158,0.7114883,1463937792,15,0,false,false,1.9710559,1.4340608,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2024-12-26T03:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007424,"CoinMarketCap",926618304,926618304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.838623,710.67847,"{""low"":700.54706,""high"":710.67847}",700.54706,926618304,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.87524,1.4488511,"{""low"":287.72815,""high"":793.3505}",-88.74713,-0.11186371,287.72815,793.3505,115.31005,662.0217,42.581665,0.064320646,587.70746,116.895935,0.19890156,101468127232,15,0,false,false,0.40450114,704.6034,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
