"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.633479,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1076398,1076398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00048029376,0.0040665185,"{""low"":0.004003194,""high"":0.0040665185}",0.004003194,1076398,0.0040665185,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.004003194,false,false,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046519423,0.13148509,"{""low"":0.003538,""high"":0.017725}",-0.013721806,-0.77414984,0.003538,0.017725,-43.189518,0.00539314,-0.0013899459,-0.2577248,0.0069067804,-0.0029035863,-0.42039648,4002271,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.28746933,"REGULAR","[]",1754278260,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.766777e-16,2.36065e-13,"2.360648E-13 - 2.36065E-13",2.360648e-13,1,2.36065e-13,,"DeSci Meme USD",2.360648e-13,false,false,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.360648E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.360648e-13,2.36065e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,26.504461,"Goatcoin USD","Goatcoin USD",26.504461,false,false,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-27.87113,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301749,301749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13215324,0.3468526,"{""low"":0.34174088,""high"":0.3468526}",0.34174088,301749,0.34650353,"MAHA.xyz USD","MAHA.xyz USD",0.34200493,false,false,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10916492,0.46884093,"{""low"":0.23284,""high"":2.061974}",-1.7199692,-0.83413714,0.23284,2.061974,-46.18152,0.4704419,-0.12843698,-0.27301347,0.55688465,-0.21487972,-0.38586038,1501913,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6410736,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1728895872,1728895872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.186523,758.4991,"{""low"":750.8377,""high"":758.4991}",750.8377,1728895872,751.4889,"BNB USD","BNB USD",754.78235,false,false,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.25775,0.85211486,"{""low"":407.5246,""high"":859.56287}",-104.78052,-0.12189977,407.5246,859.56287,62.96657,696.1306,58.651733,0.08425392,646.3382,108.44415,0.16778237,105132335104,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.4826937,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497681248,"CoinMarketCap",325840,325840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006885091,0.01613847,"{""low"":0.01599657,""high"":0.01613847}",0.01599657,325840,0.016031899,"Hathor USD","Hathor USD",0.01604777,false,false,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00388077,0.31895864,"{""low"":0.012167,""high"":0.134152}",-0.11810423,-0.8803762,0.012167,0.134152,-51.56406,0.01703102,-0.0009832494,-0.057732854,0.0271965,-0.01114873,-0.40993252,7986674,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.689666,"REGULAR","[]",1754278380,false,1532563200000,6,13291493376,"CoinMarketCap",751873,751873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000083833176,0.0007198423,"6.962162E-4 - 7.198423E-4",0.0006962162,751873,0.0006968671,"Nimiq USD","Nimiq USD",0.0006962162,false,false,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013521616,0.24102701,"5.61E-4 - 0.006225",-0.005528784,-0.888158,0.000561,0.006225,-52.8481,0.00075324,-0.000057023834,-0.07570473,0.00094789,-0.0002516738,-0.26550952,9253753,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7638113,"REGULAR","[]","2025-08-04T03:33:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16149422,"CoinMarketCap",52742652,52742652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6309433,36.81292,"{""low"":36.14873,""high"":36.81292}",36.14873,52742652,36.14873,"Zcash USD","Zcash USD",36.402676,false,false,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.888292,0.4849517,"{""low"":24.514383,""high"":78.95474}",-42.552067,-0.5389425,24.514383,78.95474,19.039131,41.319424,-4.916748,-0.118993625,39.74333,-3.3406525,-0.08405568,587882176,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.91211224,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28412,28412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009027183,1.0016592,"{""low"":0.98701185,""high"":1.0016592}",0.98701185,28412,0.9976641,"Magic Internet Money USD","Magic Internet Money USD",0.99872136,false,false,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12985039,0.14944726,"{""low"":0.868871,""high"":1.169297}",-0.17057562,-0.14587878,0.868871,1.169297,0.34207106,0.9965251,0.0021962523,0.0022039106,0.99871504,0.0000063180923,0.0000063262214,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4407341,"REGULAR","[]","2025-08-04T03:32:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27602832,27602832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025545478,0.77237326,"{""low"":0.75793666,""high"":0.77237326}",0.75793666,27602832,0.7592875,"SushiSwap USD","SushiSwap USD",0.7679882,false,true,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3147222,0.6943433,"{""low"":0.453266,""high"":2.797919}",-2.0299308,-0.7255145,0.453266,2.797919,53.37678,0.7141045,0.05388373,0.07545637,0.7704496,-0.0024613738,-0.003194724,212078944,15,0,"SUSHI"
