"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",0.00893466,0.0066286065,0.741898,false,"2025-10-02T00:00:00.000Z",0.04374021,-0.028176943,-0.6441886,15563266,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.8354774,0.015563266,6,1000000000,"CoinMarketCap",8389157,8389157,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000995758,0.016189298,"{""low"":0.013257517,""high"":0.016189298}",0.013257517,8389157,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0091922665,1.4428295,"{""low"":0.006371,""high"":0.300619}",-0.28505573,-0.9482292,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",7.7491055,-1.5223627,-0.19645658,false,"2021-04-01T00:00:00.000Z",14.263641,-8.036899,-0.5634535,0,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,false,"2020-12-17T00:00:00.000Z",0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",643.6233,-34.957153,-0.054313064,false,"2017-11-09T00:00:00.000Z",880.13965,-271.4735,-0.30844367,82996027392,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1922537,608.66614,2,136357232,"CoinMarketCap",837208960,837208960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3444214,614.1817,"{""low"":607.56055,""high"":614.1817}",607.56055,837208960,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357232,136357232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.95038,0.16443044,"{""low"":522.71576,""high"":1370.546}",-761.8799,-0.55589515,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.00574986,-0.0010424117,-0.1812934,false,"2020-09-25T00:00:00.000Z",0.01417794,-0.009470492,-0.66797376,2419877,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7821698,0.004707448,6,514052832,"CoinMarketCap",358839,358839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013471721,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,358839,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943894208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011824481,0.33544627,"{""low"":0.003525,""high"":0.03772}",-0.03301255,-0.8752002,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",0.000842,-0.00023523218,-0.27937314,false,"2025-04-01T00:00:00.000Z",0.001791935,-0.0011851671,-0.6613896,516069,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3126608,0.00060676783,6,850521792,"CoinMarketCap",113971,113971,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008070725,0.0006125634,"{""low"":6.0242886,""high"":4}",0.00060242886,113971,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000043389737,0.0072024665,"{""low"":6.0242886,""high"":4}",-0.0074192323,-0.92439973,0.00060242886,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0007113,-0.00025259412,-0.35511616,false,"2018-07-26T00:00:00.000Z",0.000672835,-0.0002141291,-0.31824908,6406905,15,0,false,false,"[]","2026-03-29T19:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-18.463036,0.00045870588,6,13967348736,"CoinMarketCap",163017,163017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010386825,0.00053675956,"{""low"":4.5447834,""high"":4}",0.00045447834,163017,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13967348736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004227535,0.00930195,"{""low"":4.5447834,""high"":4}",-0.0008402941,-0.6468777,0.00045447834,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",243.90727,-27.582825,-0.11308734,false,"2017-11-09T00:00:00.000Z",313.04178,-96.71733,-0.3089598,3591616768,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6227254,216.32445,2,16602916,"CoinMarketCap",212353152,212353152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.355545,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,212353152,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602849,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.60397,6.803779,"{""low"":27.720472,""high"":736.51373}",-520.1893,-0.7062859,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99149466,0.004587829,0.004627185,false,"2021-09-30T00:00:00.000Z",0.99737203,-0.0012895465,-0.0012929443,0,15,0,false,false,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05528984,0.9960825,6,0,"CoinMarketCap",23832,23832,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005504489,0.9975326,"{""low"":0.9927878,""high"":0.9975326}",0.9927878,23832,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2068885,0.26215163,"{""low"":0.789194,""high"":1.165353}",-0.16927046,-0.14525253,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.20814493,-0.021183044,-0.10177065,false,"2020-08-28T00:00:00.000Z",0.4108346,-0.22387272,-0.54492176,53627168,15,0,false,true,"[]","2026-03-29T19:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2276394,0.18696189,6,286834752,"CoinMarketCap",11475323,11475323,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0042597353,0.18974537,"{""low"":0.18655027,""high"":0.18974537}",0.18655027,11475323,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01361689,0.07855369,"{""low"":0.173345,""high"":1.083494}",-0.89653206,-0.8274454,0.173345,1.083494,-72.37823,"SUSHI"
