"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",4.7061095,0.0058318134,"2025-06-23T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1189904,"1","ccc_market",false,1189904,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026211608,0.006004891,"{""low"":0.00565501,""high"":0.006004891}",0.00565501,1189904,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006708135,0.12997742,"{""low"":0.005161,""high"":0.017725}",-0.011893187,-0.67098373,0.005161,0.017725,-12.835133,0.0072482,-0.0014163866,-0.19541217,0.007476484,-0.0016446705,-0.21997914,5830513,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",3.5401597,2.5375077e-13,1750694040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",2,"DESCI","ccc_market",false,2,"USD=X","https://coinmarketcap.com/currencies/desci",8.67603e-15,2.53751e-13,"2.38829E-13 - 2.53751E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4921766e-14,0.06247887,"2.38829E-13 - 2.53751E-13",-2.439455e-19,-9.613577e-7,2.38829e-13,2.53751e-13,,,,,,,,0,15,0,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-0.16995041,21.71617,"2025-06-23T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,"GOAT","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.03697014,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.09097453,0.49310777,"2025-06-23T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206085,"MAHA","ccc_market",false,206085,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004490018,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,206085,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03197676,0.0693442,"{""low"":0.461131,""high"":2.061974}",-1.5688663,-0.76085645,0.461131,2.061974,-48.173992,0.6100031,-0.11689535,-0.19163074,0.6411092,-0.14800146,-0.23085217,2165480,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.9621818,620.3547,"2025-06-23T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,140885840,"CoinMarketCap",1644220416,"BNB","ccc_market",false,1644220416,"USD=X","https://coinmarketcap.com/currencies/bnb",11.938232,626.0002,"{""low"":615.61926,""high"":626.0002}",615.61926,1644220416,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.83008,0.5222509,"{""low"":407.5246,""high"":793.3505}",-172.99585,-0.21805727,407.5246,793.3505,8.530367,651.6308,-31.276123,-0.047996692,644.8596,-24.504944,-0.03800043,87399194624,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.7246758,0.013273981,"2025-06-23T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,463658624,"CoinMarketCap",378315,"HTR","ccc_market",false,378315,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00009550061,0.013420382,"{""low"":0.012547841,""high"":0.013420382}",0.012547841,378315,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011069812,0.09098226,"{""low"":0.012167,""high"":0.134152}",-0.12087801,-0.90105265,0.012167,0.134152,-73.057,0.02187606,-0.008602078,-0.39321882,0.039862875,-0.026588894,-0.66700894,6154596,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.4189153,0.00081958494,1750694040,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13185115136,"CoinMarketCap",316854,"NIM","ccc_market",false,316854,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020316511,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,316854,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012458494,0.17925891,"6.95E-4 - 0.006225",-0.0054054153,-0.8683398,0.000695,0.006225,-42.866985,0.00089294,-0.00007335504,-0.08215003,0.00117079,-0.00035120512,-0.29997274,10806321,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",3.2754667,38.97432,"2025-06-23T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16704766,"CoinMarketCap",69069552,"ZEC","ccc_market",false,69069552,"USD=X","https://coinmarketcap.com/currencies/zcash",1.236103,39.39526,"{""low"":37.867844,""high"":39.39526}",37.867844,69069552,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.96964,1.4351828,"{""low"":16.004679,""high"":78.95474}",-39.980423,-0.5063714,16.004679,78.95474,92.59688,45.7807,-6.806381,-0.1486736,43.305656,-4.331337,-0.10001781,651056896,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.05311332,0.9967292,"2025-06-23T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98871,"MIM","ccc_market",false,98871,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005297065,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,98871,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07163221,0.0774321,"{""low"":0.925097,""high"":1.169297}",-0.17256778,-0.14758252,0.925097,1.169297,-0.12128949,0.99804443,-0.0013152361,-0.0013178132,0.99888235,-0.0021531582,-0.0021555673,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",6.021546,0.5558628,"2025-06-23T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",34571072,"SUSHI","ccc_market",false,34571072,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031570494,0.56301266,"{""low"":0.53639716,""high"":0.56301266}",0.53639716,34571072,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10259679,0.22635007,"{""low"":0.453266,""high"":2.797919}",-2.2420564,-0.80133,0.453266,2.797919,-34.343296,0.6932692,-0.13740641,-0.19820066,0.9627442,-0.4068814,-0.4226267,152541488,15,0,false,true,"[]","SUSHI"
