"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6937945,87136.45,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51590.98,1.4514079,"{""low"":35545.473,""high"":93434.35}",-6297.8984,-0.06740453,35545.473,93434.35,150.54555,68382.61,18753.844,0.27424872,64166.24,22970.215,0.35797977,1723755266048,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782252,"CoinMarketCap",87547330560,87547330560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3342.0938,"2024-11-14T23:53:00.000Z",91679.71,"{""low"":86979.35,""high"":91679.71}",86979.35,87547330560,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6160526,45.39938,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.155674,12.996141,"{""low"":3.243707,""high"":81.14783}",-35.748447,-0.44053486,3.243707,81.14783,349.35626,24.977364,20.422016,0.817621,16.6794,28.71998,1.7218833,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",466,466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2164497,"2024-11-14T23:52:00.000Z",51.406315,"{""low"":45.397835,""high"":51.406315}",45.397835,466,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3485546,1.2834239,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21741891,0.20395675,"{""low"":1.066005,""high"":10.705447}",-9.422024,-0.8801149,1.066005,10.705447,-58.627415,1.4088905,-0.12546659,-0.08905347,1.9647456,-0.68132174,-0.3467735,44399748,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13833796,13833796,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.072523594,"2024-11-14T23:52:00.000Z",1.4634749,"{""low"":1.2703605,""high"":1.4634749}",1.2703605,13833796,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.312084,0.00051105453,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017005453,0.49869362,"3.41E-4 - 0.001825",-0.0013139455,-0.7199701,0.000341,0.001825,-34.385197,0.00042448,0.000086574524,0.20395431,0.00052873,-0.000017675455,-0.03343002,5110545,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",129448,129448,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00009240175,1731628440,0.00060356647,"5.1105453E-4 - 6.0356647E-4",0.00051105453,129448,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.994212,0.9757577,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6951857,2.4777446,"{""low"":0.280572,""high"":3.493541}",-2.5177832,-0.7206966,0.280572,3.493541,169.4099,1.3456527,-0.36989498,-0.27488145,1.3915007,-0.415743,-0.2987731,4285036,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197849,197849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.10450041,"2024-11-14T23:52:00.000Z",1.0087037,"{""low"":0.86880296,""high"":1.0087037}",0.86880296,197849,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4105096,4.9251423,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6970804,1.2105051,"{""low"":2.228062,""high"":13.452645}",-8.527503,-0.63389045,2.228062,13.452645,13.133168,5.975574,-1.0504317,-0.17578758,4.0876493,0.83749294,0.20488375,20324408,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71299152,71299152,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.22724676,"2024-11-14T23:52:00.000Z",5.427621,"{""low"":4.898128,""high"":5.427621}",4.898128,71299152,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1584125,2.6776836,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.88121164,0.49052346,"{""low"":1.796472,""high"":6.156673}",-3.4789894,-0.5650762,1.796472,6.156673,-15.821528,2.4452248,0.23245883,0.09506645,2.6933682,-0.015684605,-0.0058234166,282224768,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105398848,"CoinMarketCap",134905376,134905376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.08198309,"2024-11-14T23:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,134905376,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5862498,0.70582426,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15740228,0.28700942,"{""low"":0.548422,""high"":1.576543}",-0.8707187,-0.5522962,0.548422,1.576543,-12.71531,0.6756007,0.030223548,0.044735815,0.75535434,-0.04953009,-0.06557199,714727104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012613440,"CoinMarketCap",38946812,38946812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026254177,"2024-11-14T23:54:00.000Z",0.7550141,"{""low"":0.697717,""high"":0.7550141}",0.697717,38946812,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.054453,0.027687356,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016303357,1.432129,"{""low"":0.011384,""high"":0.049553}",-0.021865644,-0.44125772,0.011384,0.049553,89.071396,0.01688018,0.010807175,0.6402286,0.021019336,0.00666802,0.31723267,27687356,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",361655,361655,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.009755544,"2024-11-14T23:52:00.000Z",0.04693009,"{""low"":0.027265241,""high"":0.04693009}",0.027265241,361655,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","MNGO"
