"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-4.3757405,false,"2014-09-17T00:00:00.000Z",2,19829080,"CoinMarketCap",90810687488,90810687488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4059.2188,92498.59,"{""low"":86138.27,""high"":92498.59}",86138.27,90810687488,91496.14,"CCC",91496.14,54858482118,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39586.105,0.80588573,"{""low"":49121.24,""high"":109114.88}",-20407.54,-0.187028,49121.24,109114.88,60.14291,98795.85,-10088.508,-0.10211469,81484.875,7222.4688,0.0886357,1758985191424,15,0,false,true,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,88707.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.7250547,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",115,115,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1566238,37.70553,"{""low"":36.34959,""high"":37.70553}",36.34959,115,36.873116,"CCC",36.873116,2021,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.843174,6.7545834,"{""low"":4.862354,""high"":235.97632}",-198.27078,-0.8402147,4.862354,235.97632,295.2385,48.97848,-11.272953,-0.23016134,39.238613,-1.5330849,-0.039070822,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,37.70553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.3092523,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218708,218708,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012063682,0.51929003,"{""low"":0.50832605,""high"":0.51929003}",0.50832605,218708,0.51177615,"CCC",0.51177615,219832,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039284885,0.08339713,"{""low"":0.471058,""high"":3.493541}",-2.9831982,-0.8539182,0.471058,3.493541,-40.79968,0.5974199,-0.08707702,-0.14575514,1.0483449,-0.53800195,-0.51319176,2241168,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5103429,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tezos USD","Tezos USD",-0.07002194,false,"2017-11-09T00:00:00.000Z",6,1031930240,"CoinMarketCap",49420156,49420156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0005478859,0.79060316,"{""low"":0.7344131,""high"":0.79060316}",0.7344131,49420156,0.7741419,"CCC",0.7741419,87974254,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23347425,0.4257201,"{""low"":0.548422,""high"":1.89332}",-1.1114237,-0.58702374,0.548422,1.89332,-32.154053,1.0635003,-0.28160405,-0.26478982,0.949538,-0.16764176,-0.17655087,806862336,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.78189623,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MOTH USD","MOTH USD",-9.665871,false,1721779200000,6,999997568,"CoinMarketCap",218199,218199,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018819032,0.00019341304,"1.7085185E-4 - 1.9341304E-4",0.00017085185,218199,0.00019341304,"CCC",0.00019341304,599180,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005024747,0.029409966,"1.7085185E-4 - 0.00669",-0.0065141236,-0.97371054,0.00017085185,0.00669,-92.78505,0.00077308,-0.0005972034,-0.77249885,0.002199495,-0.0020236184,-0.92003775,175876,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001758766,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD",0.52917975,false,"2017-11-09T00:00:00.000Z",2,142476368,"CoinMarketCap",2634837504,2634837504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2854614,626.9434,"{""low"":589.77045,""high"":626.9434}",589.77045,2634837504,613.9762,"CCC",613.9762,2158210987,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.91907,0.7183487,"{""low"":363.22064,""high"":793.3505}",-169.21082,-0.21328633,363.22064,793.3505,55.435383,664.3098,-40.170105,-0.06046893,620.1309,4.008789,0.0064644236,88925151232,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,624.1397,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD",0.5293989,false,"2020-09-25T00:00:00.000Z",6,460952000,"CoinMarketCap",391912,391912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018097088,0.034606855,"{""low"":0.032260332,""high"":0.034606855}",0.032260332,391912,0.033232853,"CCC",0.033232853,725296,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006359691,0.22708315,"{""low"":0.028006,""high"":0.183019}",-0.1486533,-0.8122288,0.028006,0.183019,-56.917114,0.04952472,-0.0151590295,-0.30609015,0.05292078,-0.01855509,-0.3506201,15840934,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03436569,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.0863411,false,1532563200000,6,12827481088,"CoinMarketCap",213322,213322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015379279,0.0015044832,"0.0012947409 - 0.0015044832",0.0012947409,213322,0.0014737751,"CCC",0.0014737751,122614,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044207717,0.44699413,"9.89E-4 - 0.006225",-0.004793923,-0.7701081,0.000989,0.006225,-3.534031,0.00123346,0.0001976171,0.16021362,0.00157645,-0.00014537282,-0.09221531,18357114,15,0,false,false,"REGULAR","[]",1740524040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014310771,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD",2.7115307,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80609728,80609728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89567184,34.52052,"{""low"":30.822254,""high"":34.52052}",30.822254,80609728,33.11201,"CCC",33.11201,116211468,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.922953,1.1198571,"{""low"":16.004679,""high"":78.95474}",-45.02711,-0.57029015,16.004679,78.95474,15.185368,41.458916,-7.5312843,-0.18165657,42.594242,-8.666611,-0.20346907,539002176,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.92763,"ZEC"
