"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.720117,0.0013089381,0.001869,-0.0005600619,-0.29965857,0.00269812,-0.0013891818,-0.5148703,1308515,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",547259,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",504724,504724,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000104986015,0.001311701,"{""low"":0.0012644427,""high"":0.001311701}",0.0012644427,504724,0.0012778041,"CCC",0.0012778041,767799,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038593815,0.4181345,"{""low"":9.23,""high"":4}",-0.016416062,-0.926153,0.000923,0.017725,-81.51001,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.2998,0.010905906,0.0188709,-0.007964994,-0.42207813,0.053184103,-0.042278197,-0.7949405,10905906,15,0,false,false,"REGULAR","4 USD","4 USD",4577850,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3045629,3045629,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006463332,0.011137329,"{""low"":0.010605058,""high"":0.011137329}",0.010605058,3045629,0.01098988,"CCC",0.01098988,11812961,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031809057,0.41176772,"{""low"":0.007725,""high"":0.300619}",-0.2897131,-0.9637219,0.007725,0.300619,-92.1973,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",25,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",18882,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.897622,639.3534,830.6162,-191.26282,-0.23026617,914.8395,-275.48608,-0.3011305,87181787136,15,0,false,false,"REGULAR","BNB USD","BNB USD",2532447743,false,"2017-11-09T00:00:00.000Z",2,136359296,"CoinMarketCap",1502687744,1502687744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.004333,640.5036,"{""low"":628.63916,""high"":640.5036}",628.63916,1502687744,633.29694,"CCC",633.29694,2333284265,"2017-07-25T00:00:00.000Z",136359296,136359296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.5177,0.25403813,"{""low"":509.8357,""high"":1370.546}",-731.1926,-0.5335046,509.8357,1370.546,-8.161533,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.8109846,0.006203894,0.0095027,-0.0032988056,-0.34714404,0.01595945,-0.009755556,-0.61127144,3183071,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",263604,false,"2020-09-25T00:00:00.000Z",6,513076320,"CoinMarketCap",84991,84991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011035288,0.0062350743,"{""low"":0.0061851046,""high"":0.0062350743}",0.0061851046,84991,0.0061966474,"CCC",0.0061966474,320053,"2020-05-07T00:00:00.000Z",0,942917696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085189426,0.15917307,"{""low"":0.005352,""high"":0.042075}",-0.035871107,-0.8525516,0.005352,0.042075,-83.99826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9359446,0.0009219758,0.00111228,-0.00019030413,-0.17109373,0.002528605,-0.0016066292,-0.63538164,784160,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",72834,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75955,75955,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008549192,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,75955,0.00092643197,"CCC",0.00092643197,71407,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011397584,0.1410592,"{""low"":8.08,""high"":4}",-0.0071040243,-0.88512635,0.000808,0.008026,-83.17472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.10516021,0.0009012356,0.00067308,0.00022815564,0.33897254,0.00067841,0.00022282562,0.32845274,12454786,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",108334,false,"2018-07-26T00:00:00.000Z",6,13819678720,"CoinMarketCap",91112,91112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.466894e-7,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,91112,0.00089856214,"CCC",0.00089856214,228695,"2018-07-10T00:00:00.000Z",20999999488,13819678720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035823561,0.6597341,"{""low"":5.43,""high"":4}",-0.00068176433,-0.4306787,0.000543,0.001583,-29.325258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T07:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.99297,309.70175,378.38727,-68.68552,-0.18152174,276.90115,32.8006,0.11845598,5121198080,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",419787235,false,"2017-11-09T00:00:00.000Z",2,16535901,"CoinMarketCap",663162304,663162304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.92221,330.95508,"{""low"":309.70175,""high"":330.95508}",309.70175,663162304,322.81076,"CCC",322.81076,845531657,"2016-10-29T00:00:00.000Z",21000000,16535877,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.9813,10.172312,"{""low"":27.720472,""high"":736.51373}",-426.81198,-0.57950306,27.720472,736.51373,681.7223,"ZEC"
