"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3303268,3303268,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006306004,0.010149699,"{""low"":0.009738787,""high"":0.010149699}",0.009738787,3303268,0.009962263,"CCC",0.009962263,4942377,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003478095,0.5459261,"{""low"":0.006371,""high"":0.300619}",-0.2907699,-0.96723723,0.006371,0.300619,-91.84961,0.01149882,-0.0016497253,-0.1434691,0.032310896,-0.022461802,-0.6951773,9849095,15,0,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.0173516,0.009849095,"4 USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.1075206,"Goatcoin USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786160,"Coinbase",1586818560,1586818560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.090027,620.0691,"{""low"":614.0319,""high"":620.0691}",614.0319,1586818560,617.322,"CCC",617.322,1807207926,1427201560,"2017-07-25T00:00:00.000Z",134786160,134786160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.356018,0.08122888,"{""low"":570.68396,""high"":1370.546}",-753.50604,-0.5497853,570.68396,1370.546,4.066026,627.1004,-10.060425,-0.016042765,806.0985,-189.05853,-0.23453528,83108913152,15,0,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2941351,617.04,"BNB USD",false,false,"REGULAR","[]","2026-04-30T07:39:06.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514776512,"CoinMarketCap",62331,62331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000477382,0.004606038,"{""low"":0.0045012673,""high"":0.004606038}",0.0045012673,62331,0.0045012673,"CCC",0.0045012673,274440,76537,"2020-05-07T00:00:00.000Z",0,944617920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00103379,0.29327375,"{""low"":0.003525,""high"":0.03772}",-0.033161208,-0.8791413,0.003525,0.03772,-81.62708,0.0047973,-0.00023850985,-0.04971752,0.012111205,-0.0075524147,-0.62358904,2346758,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0582443,0.00455879,"Hathor USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115669,115669,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021508138,0.00060640316,"{""low"":5.955025,""high"":4}",0.0005955025,115669,0.0006006771,"CCC",0.0006006771,98587,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00000808452,0.013679391,"{""low"":5.91,""high"":4}",-0.0074269157,-0.92535704,0.000591,0.008026,-87.02404,0.0006585,-0.00005941547,-0.090228505,0.001229685,-0.0006306005,-0.51281464,509534,15,0,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4657395,0.00059908454,"IMGN Labs USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14040762368,"CoinMarketCap",51696,51696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023159664,0.00052524684,"{""low"":5.226065,""high"":4}",0.0005226065,51696,0.0005238122,"CCC",0.0005238122,92679,75407,"2018-07-10T00:00:00.000Z",20999999488,14040762368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010399253,0.24760126,"{""low"":4.2,""high"":4}",-0.0007750075,-0.59661853,0.00042,0.001299,-36.899036,0.00049816,0.000025832502,0.051855832,0.00063274,-0.00010874745,-0.17186752,7357254,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4439483,0.0005239925,"Nimiq USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16652485,"Coinbase",380464192,380464192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6400146,333.67728,"{""low"":325.3624,""high"":333.67728}",325.3624,380464192,327.31888,"CCC",327.31888,419980584,524666452,"2016-10-29T00:00:00.000Z",21000000,16652548,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.5738,8.660287,"{""low"":34.4762,""high"":736.51373}",-403.46375,-0.5478021,34.4762,736.51373,793.9638,280.97067,52.079315,0.185355,354.06055,-21.01056,-0.059341714,5542696448,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.78644425,333.05,"Zcash USD",false,false,"REGULAR","[]","2026-04-30T07:39:09.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84971,84971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016610622,0.99990034,"{""low"":0.996991,""high"":0.99990034}",0.996991,84971,0.99903405,"CCC",0.99903405,67131,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897609,0.26479685,"{""low"":0.789194,""high"":1.165353}",-0.16718286,-0.14346114,0.789194,1.165353,0.04608631,0.9970826,0.0010874867,0.0010906687,0.9968359,0.0013341904,0.0013384253,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16613616,0.9981701,"Magic Internet Money USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11004754,11004754,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065999925,0.21040209,"{""low"":0.20548862,""high"":0.21040209}",0.20548862,11004754,0.20761481,"CCC",0.20761481,14644203,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033855006,0.1953042,"{""low"":0.173345,""high"":1.083494}",-0.87629396,-0.80876684,0.173345,1.083494,-68.47477,0.20377666,0.003423348,0.01679951,0.31012198,-0.10292198,-0.3318758,59298420,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0869937,0.2072,"SushiSwap USD",false,true,"REGULAR","[]","2026-04-30T07:39:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280928,280928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019421423,0.00023494453,"{""low"":2.2889917,""high"":4}",0.00022889917,280928,0.00023092277,"CCC",0.00023092277,288054,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005790146,0.332767,"{""low"":1.74,""high"":4}",-0.0060550985,-0.9631141,0.000174,0.006287,-95.20492,0.00022868,0.0000032214593,0.014087193,0.00031742,-0.000085518535,-0.2694176,14709,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.84456474,0.00023190146,"ZeroSwap USD",false,false,"REGULAR","[]","2026-04-30T07:38:04.000Z","ZEE"
