"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2732186,0.0060000382,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999776576,"CoinMarketCap",822929,822929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001395666,0.006104118,"{""low"":0.005946912,""high"":0.006104118}",0.005946912,822929,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008390383,0.16257282,"{""low"":0.005161,""high"":0.017725}",-0.011724962,-0.6614929,0.005161,0.017725,-5.639446,0.00724698,-0.0012469417,-0.17206363,0.0074555315,-0.0014554933,-0.19522327,5998698,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"REGULAR","DeSci Meme USD",,"[]",1750913760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.687623,31.358187,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.506525,31.376226,"{""low"":31.358187,""high"":31.376226}",31.358187,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.495832,5.449178,"{""low"":4.862354,""high"":235.97632}",-204.61813,-0.867113,4.862354,235.97632,85.42272,30.03003,1.3281574,0.044227645,45.58509,-14.226904,-0.31209555,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.001061,0.516152,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",282839,282839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015038729,0.59804815,"{""low"":0.5157985,""high"":0.59804815}",0.5157985,282839,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055021018,0.11931754,"{""low"":0.461131,""high"":2.061974}",-1.545822,-0.74968064,0.461131,2.061974,-53.045773,0.6041995,-0.088047504,-0.14572588,0.6360102,-0.119858205,-0.18845327,2266679,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23996253,646.8252,"REGULAR","BNB USD","BNB USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,140885696,"CoinMarketCap",1533634304,1533634304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5484619,649.815,"{""low"":645.9284,""high"":649.815}",645.9284,1533634304,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.3006,0.5872053,"{""low"":407.5246,""high"":793.3505}",-146.52533,-0.18469179,407.5246,793.3505,10.836613,653.6578,-6.8325806,-0.0104528405,644.05316,2.7720337,0.004304045,91128422400,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1940055,0.01488932,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,463717344,"CoinMarketCap",381509,381509,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00033400021,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,381509,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027223201,0.22374621,"{""low"":0.012167,""high"":0.134152}",-0.11926267,-0.88901156,0.012167,0.134152,-70.705635,0.02158066,-0.0066913404,-0.31006187,0.03886787,-0.023978548,-0.6169247,6904436,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8786197,0.00085478026,"REGULAR","Nimiq USD","Nimiq USD","[]",1750913760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13191681024,"CoinMarketCap",327704,327704,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023917353,0.0008600494,"8.5371593E-4 - 8.600494E-4",0.00085371593,327704,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015978026,0.22989966,"6.95E-4 - 0.006225",-0.0053702197,-0.86268586,0.000695,0.006225,-51.988472,0.00089284,-0.00003805972,-0.042627707,0.001152225,-0.0002974447,-0.2581481,11275989,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8834243,41.124092,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16710727,"CoinMarketCap",79444392,79444392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2209892,41.804207,"{""low"":41.065704,""high"":41.804207}",41.065704,79444392,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.119413,1.5695044,"{""low"":16.004679,""high"":78.95474}",-37.83065,-0.47914347,16.004679,78.95474,104.96538,46.01438,-4.8902893,-0.10627741,43.015312,-1.8912201,-0.043966208,687213440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7117287,0.9969168,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-26T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",58525,58525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0070452094,1.0013797,"{""low"":0.9946243,""high"":1.0013797}",0.9946243,58525,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07181978,0.07763487,"{""low"":0.925097,""high"":1.169297}",-0.17238021,-0.14742209,0.925097,1.169297,-0.061541796,0.9978684,-0.00095164776,-0.0009536806,0.99882585,-0.0019090772,-0.0019113213,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2970796,0.5944882,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-26T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,274422944,"CoinMarketCap",28784622,28784622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013976932,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,28784622,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14122221,0.31156585,"{""low"":0.453266,""high"":2.797919}",-2.203431,-0.7875249,0.453266,2.797919,-28.18668,0.6933236,-0.09883541,-0.14255308,0.953037,-0.35854882,-0.3762171,163141200,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
