"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.5637271,"USD","REGULAR",96175.49,10930.961,0.11365641,94295.87,12810.586,0.13585523,2128329703424,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19871162,"CoinMarketCap",48483209216,48483209216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2818.164,109228.4,"{""low"":107106.45,""high"":109228.4}",107106.45,48483209216,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57985.215,1.180451,"{""low"":49121.24,""high"":111970.17}",-4863.7188,-0.04343763,49121.24,111970.17,61.28695,"[]","2025-05-28T19:54:00.000Z","Bitcoin USD","Bitcoin USD",107106.45,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.189881,"USD","REGULAR",0.00721766,0.0011401162,0.15796202,0.007596857,0.0007609194,0.1001624,8355932,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1579129,1579129,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011602342,0.009829502,"{""low"":0.008357776,""high"":0.009829502}",0.008357776,1579129,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0031967764,0.6194103,"{""low"":0.005161,""high"":0.017725}",-0.009367224,-0.5284752,0.005161,0.017725,51.44838,"[]","2025-05-28T19:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.008357776,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.0127375,"USD","REGULAR",35.02695,-2.4339027,-0.06948657,47.005917,-14.4128685,-0.30661818,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",142,142,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9532261,32.59305,"{""low"":30.144617,""high"":32.59305}",30.144617,142,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.730694,5.7031417,"{""low"":4.862354,""high"":235.97632}",-203.38327,-0.86188,4.862354,235.97632,133.7282,"[]","2025-05-28T19:53:00.000Z","Goatcoin USD","Goatcoin USD",32.59305,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.58105576,"USD","REGULAR",0.63965756,-0.0065993667,-0.01031703,0.68914646,-0.05608827,-0.08138803,2780072,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238060,238060,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036998987,0.63761127,"{""low"":0.63244516,""high"":0.63761127}",0.63244516,238060,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17192718,0.37283805,"{""low"":0.461131,""high"":2.061974}",-1.4289159,-0.6929844,0.461131,2.061974,-54.0766,"[]","2025-05-28T19:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.6330582,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.91090435,"USD","REGULAR",620.3912,63.737183,0.10273709,643.32806,40.800293,0.06342066,96385392640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887872,"CoinMarketCap",1752254976,1752254976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.2890015,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1752254976,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.60376,0.6787413,"{""low"":407.5246,""high"":793.3505}",-109.22217,-0.13767202,407.5246,793.3505,15.494418,"[]","2025-05-28T19:54:00.000Z","BNB USD","BNB USD",684.12836,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.557902,"USD","REGULAR",0.02471296,-0.003180517,-0.12869835,0.04699485,-0.025462408,-0.5418127,9970916,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463064800,"CoinMarketCap",398947,398947,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034076348,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,398947,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004433442,0.25928077,"{""low"":0.017099,""high"":0.134152}",-0.11261955,-0.83949214,0.017099,0.134152,-66.666664,"[]","2025-05-28T19:53:00.000Z","Hathor USD","Hathor USD",0.021532442,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",28.962706,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.87207866,"USD","REGULAR",0.00086838,0.000029867282,0.034394253,0.00142488,-0.0005266327,-0.36959794,11783265,15,0,false,false,false,1532563200000,6,13118063616,"CoinMarketCap",248604,248604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000079023885,0.0009068381,"8.9343893E-4 - 9.068381E-4",0.00089343893,248604,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002032473,0.29244217,"6.95E-4 - 0.006225",-0.005326753,-0.8557033,0.000695,0.006225,-32.788105,"[]",1748462040,"Nimiq USD","Nimiq USD",0.0008982473,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.232099,"USD","REGULAR",38.576363,12.545631,0.32521552,43.658943,7.463051,0.1709398,850757888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16641719,"CoinMarketCap",100630936,100630936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.58593,53.99763,"{""low"":50.191147,""high"":53.99763}",50.191147,100630936,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.117317,2.1941907,"{""low"":16.004679,""high"":78.95474}",-27.832748,-0.35251522,16.004679,78.95474,95.51965,"[]","2025-05-28T19:54:00.000Z","Zcash USD","Zcash USD",51.121994,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.05504094,"USD","REGULAR",1.0008674,-0.004479766,-0.0044758837,0.99948883,-0.0031012297,-0.0031028157,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88857,88857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00054872036,1.0017613,"{""low"":0.994395,""high"":1.0017613}",0.994395,88857,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048229575,0.0508666,"{""low"":0.948158,""high"":1.169297}",-0.17290938,-0.14787465,0.948158,1.169297,0.93256235,"[]","2025-05-28T19:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9963876,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
