"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","4 USD","4 USD",-4.154708,0.012408289,0.01225648,0.0001518093,0.0123860445,0.026075065,-0.013666776,-0.524132,12408289,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5899980,5899980,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005378751,0.012705546,"{""low"":0.012264962,""high"":0.012705546}",0.012264962,5899980,0.012360532,"CCC",0.012360532,5100621,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0060372893,0.9476204,"{""low"":0.006371,""high"":0.300619}",-0.28821072,-0.9587242,0.006371,0.300619,-90.08062,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Goatcoin USD","Goatcoin USD",-0.51259404,6.6935687,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-80.75446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:43.000Z","BNB USD","BNB USD",2.9443173,654.87,620.852,34.018005,0.054792456,781.56116,-126.69116,-0.16210012,88111349760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1451479808,1451479808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.72998,655.5685,"{""low"":649.0318,""high"":655.5685}",649.0318,1451479808,649.0318,"CCC",649.0318,1647202071,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.186035,0.14751779,"{""low"":570.68396,""high"":1370.546}",-715.676,-0.5221831,570.68396,1370.546,-4.0076256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Hathor USD","Hathor USD",-1.813396,0.0043353513,0.0047287,-0.00039334875,-0.08318327,0.01093504,-0.006599689,-0.6035359,2232623,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514980864,"CoinMarketCap",78302,78302,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008006906,0.00440218,"{""low"":0.004322693,""high"":0.00440218}",0.004322693,78302,0.00440218,"CCC",0.00440218,251368,74698,"2020-05-07T00:00:00.000Z",0,944822272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008103512,0.22988687,"{""low"":0.003525,""high"":0.03772}",-0.033384647,-0.8850649,0.003525,0.03772,-84.97501,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","IMGN Labs USD","IMGN Labs USD",-3.288352,0.00052039686,0.00062888,-0.00010848313,-0.17250212,0.00111646,-0.0005960631,-0.5338867,442608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75452,75452,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017694314,0.0005356332,"{""low"":5.193403,""high"":4}",0.0005193403,75452,0.0005278034,"CCC",0.0005278034,103385,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012396835,0.024403216,"{""low"":5.08,""high"":4}",-0.007505603,-0.9351611,0.000508,0.008026,-91.50629,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Nimiq USD","Nimiq USD",0.16792968,0.0005553878,0.00049332,0.00006206782,0.12581655,0.000629995,-0.000074607204,-0.11842507,7809482,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14061315072,"CoinMarketCap",63338,63338,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.3108974e-7,0.00055539934,"{""low"":5.534201,""high"":4}",0.0005534201,63338,0.0005553134,"CCC",0.0005553134,89888,95494,"2018-07-10T00:00:00.000Z",20999999488,14061315072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013538782,0.32235196,"{""low"":4.2,""high"":4}",-0.0007436122,-0.57244974,0.00042,0.001299,-44.700005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:47.000Z","Zcash USD","Zcash USD",7.0728836,609.93,317.6932,292.2368,0.91987103,362.90292,247.02707,0.6806974,10169021440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666458,"Coinbase",1101674112,1101674112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.289978,619.7255,"{""low"":599.5876,""high"":619.7255}",599.5876,1101674112,613.1948,"CCC",613.1948,462419602,846654713,"2016-10-29T00:00:00.000Z",21000000,16666458,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",575.4538,16.691336,"{""low"":34.4762,""high"":736.51373}",-126.58374,-0.17186882,34.4762,736.51373,1211.5099,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","Magic Internet Money USD","Magic Internet Money USD",0.02989582,0.9990772,0.9975672,0.0015100241,0.0015137066,0.9967783,0.0022988915,0.0023063219,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79793,79793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00029861927,0.99999857,"{""low"":0.99875414,""high"":0.99999857}",0.99875414,79793,0.9990099,"CCC",0.9990099,51454,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20988321,0.2659463,"{""low"":0.789194,""high"":1.165353}",-0.16627574,-0.14268273,0.789194,1.165353,-0.52883625,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:04:42.000Z","SushiSwap USD","SushiSwap USD",7.6086946,0.2475,0.20521334,0.042286664,0.20606197,0.2954737,-0.047973692,-0.16236198,70950008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",28464720,28464720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017499998,0.25188163,"{""low"":0.2470777,""high"":0.25188163}",0.2470777,28464720,0.24879707,"CCC",0.24879707,14233111,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.074155,0.42778853,"{""low"":0.173345,""high"":1.083494}",-0.83599395,-0.77157235,0.173345,1.083494,-73.71029,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2026-05-09T04:03:04.000Z","ZeroSwap USD","ZeroSwap USD",-0.41050655,0.00023097283,0.00022716,0.0000038128346,0.016784798,0.00030635,-0.000075377175,-0.24604921,14650,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293899,293899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.520736e-7,0.00023198477,"{""low"":2.2597688,""high"":4}",0.00022597688,293899,0.00023097725,"CCC",0.00023097725,287418,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005697283,0.32743004,"{""low"":1.74,""high"":4}",-0.0060560275,-0.96326184,0.000174,0.006287,-96.23193,"ZEE"
