"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8406982,83846.83,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-2451.4766,86425.25,"{""low"":83846.83,""high"":86425.25}",83846.83,16270365696,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34725.59,0.70693636,"{""low"":49121.24,""high"":109114.88}",-25268.055,-0.23157294,49121.24,109114.88,24.825932,96458.9,-12612.07,-0.13075072,83170.08,676.75,0.008136941,1663055429632,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19834446,"CoinMarketCap",16270365696,16270365696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7519636,29.409748,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.8322487,30.305325,"{""low"":29.409748,""high"":30.305325}",29.409748,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.547394,5.048459,"{""low"":4.862354,""high"":235.97632}",-206.56657,-0.8753699,4.862354,235.97632,119.59281,39.702316,-10.292568,-0.25924352,40.62455,-11.214802,-0.27605972,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30146515,0.5181348,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0015667081,0.52690387,"{""low"":0.51716137,""high"":0.52690387}",0.51716137,241040,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057003766,0.12361729,"{""low"":0.461131,""high"":3.493541}",-2.9754062,-0.8516878,0.461131,3.493541,-67.8716,0.5472389,-0.029104114,-0.053183563,1.0117422,-0.49360746,-0.48787868,2275386,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241040,241040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8648396,0.71657556,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",-0.028807878,0.7446242,"{""low"":0.7128724,""high"":0.7446242}",0.7128724,19707154,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16815358,0.3066135,"{""low"":0.548422,""high"":1.89332}",-1.1767445,-0.62152433,0.548422,1.89332,-47.898388,0.9318425,-0.21526694,-0.23101215,0.9558483,-0.23927271,-0.250325,740729408,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1033707392,"CoinMarketCap",19707154,19707154,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.967179,0.00014311046,"[]",1741528380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",-0.000021322296,0.0001613926,"1.4305532E-4 - 1.613926E-4",0.00014305532,258649,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.5137207e-8,0.00038542575,"1.4305532E-4 - 0.00669",-0.00654689,-0.9786083,0.00014305532,0.00669,-93.98131,0.00051524,-0.00037212955,-0.72224504,0.00206475,-0.0019216395,-0.9306887,143110,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",258649,258649,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.220489,572.10736,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-25.209717,593.0942,"{""low"":572.10736,""high"":593.0942}",572.10736,1094491264,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",164.58276,0.4038597,"{""low"":407.5246,""high"":793.3505}",-221.24316,-0.2788719,407.5246,793.3505,12.034225,639.8125,-67.70514,-0.10582028,624.38794,-52.28058,-0.08373092,81511251968,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142475440,"CoinMarketCap",1094491264,1094491264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4953151,0.028880913,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",0.00014234707,0.030452779,"{""low"":0.02873463,""high"":0.030452779}",0.02873463,366358,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012099128,0.04372494,"{""low"":0.027671,""high"":0.183019}",-0.15413809,-0.8421972,0.027671,0.183019,-77.89177,0.04190092,-0.013020009,-0.31073323,0.052661177,-0.023780264,-0.45157108,13320431,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461219200,"CoinMarketCap",366358,366358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8919914,0.0010534148,"[]",1741528380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.000042659114,0.0011041177,"0.0010512681 - 0.0011041177",0.0010512681,289917,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006441481,0.065131254,"9.89E-4 - 0.006225",-0.0051715854,-0.83077675,0.000989,0.006225,-23.878538,0.00119792,-0.00014450517,-0.12063008,0.00157002,-0.0005166052,-0.32904372,13545546,15,0,false,false,1532563200000,6,12858701824,"CoinMarketCap",289917,289917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9328785,31.290442,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-1.6236095,33.02004,"{""low"":30.915495,""high"":33.02004}",30.915495,48895132,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.285763,0.95508087,"{""low"":16.004679,""high"":78.95474}",-47.6643,-0.6036914,16.004679,78.95474,-3.2684088,37.694595,-6.404154,-0.16989581,42.211086,-10.920645,-0.2587151,497105632,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",48895132,48895132,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"ZEC"
