"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38748753,103067.04,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53945.8,1.0982175,"{""low"":49121.24,""high"":109114.88}",-6047.8438,-0.05542639,49121.24,109114.88,54.598225,90604.59,12462.445,0.13754761,92306.44,10760.602,0.11657477,2047456575488,15,0,false,true,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",37918515200,37918515200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-400.9297,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,37918515200,103495.78,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.969518,0.006449477,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012884769,0.24965644,"{""low"":0.005161,""high"":0.017725}",-0.011275523,-0.6361367,0.005161,0.017725,13.682592,0.00703048,-0.00058100326,-0.082640626,0.0075467355,-0.0010972586,-0.14539514,6448079,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1259554,1259554,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009611184,0.0074450644,"{""low"":0.006431765,""high"":0.0074450644}",0.006431765,1259554,0.0073776743,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2042964,26.208485,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,82.965004,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8675976,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,192,27.076082,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.653489,0.6598166,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19868562,0.43086588,"{""low"":0.461131,""high"":2.061974}",-1.4021574,-0.68000734,0.461131,2.061974,-64.21491,0.62393165,0.035884976,0.057514276,0.70836735,-0.048550725,-0.06853891,2897582,15,0,false,false,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203604,203604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02502048,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,203604,0.68299294,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8828457,638.9821,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.45752,0.5679596,"{""low"":407.5246,""high"":793.3505}",-154.36841,-0.19457781,407.5246,793.3505,11.342346,604.71295,34.269165,0.056670137,638.6909,0.29119873,0.0004559306,90025345024,15,0,false,false,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1452165888,1452165888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.6914673,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1452165888,646.3154,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0579195,0.027582187,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010483187,0.6130877,"{""low"":0.017099,""high"":0.134152}",-0.10656981,-0.79439604,0.017099,0.134152,-51.666363,0.02411324,0.0034689475,0.1438607,0.0481921,-0.020609912,-0.42766163,12765399,15,0,false,false,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462813152,"CoinMarketCap",361348,361348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014694054,0.02893439,"{""low"":0.026736654,""high"":0.02893439}",0.026736654,361348,0.02893311,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23128875,0.00097437156,"[]",1747522440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00097542227,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027937157,0.4019735,"6.95E-4 - 0.006225",-0.0052506286,-0.84347445,0.000695,0.006225,-23.349058,0.00087372,0.00010065158,0.1151989,0.00145696,-0.00048258842,-0.33122972,12754187,15,0,false,false,"Nimiq USD","REGULAR",false,1532563200000,6,13089654784,"CoinMarketCap",162133,162133,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022588065,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,162133,0.00097542227,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2810527,41.760998,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.756319,1.6092993,"{""low"":16.004679,""high"":78.95474}",-37.193745,-0.47107676,16.004679,78.95474,71.90045,36.595387,5.1656113,0.1411547,43.25986,-1.4988632,-0.034647897,663449472,15,0,false,false,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",93171552,93171552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.11703873,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,93171552,40.46207,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28335837,1.0009993,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052841306,0.055730484,"{""low"":0.948158,""high"":1.169297}",-0.16829765,-0.14393063,0.948158,1.169297,0.56022406,1.0002344,0.000764966,0.0007647868,0.9993867,0.0016126037,0.0016135932,0,15,0,false,false,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",115983,115983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028284192,1.0027571,"{""low"":0.9966231,""high"":1.0027571}",0.9966231,115983,1.001079,"Magic Internet Money USD","MIM"
