"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.911869,101552.01,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81638.49,19913.516,0.24392311,67512.6,34039.406,0.50419337,2009771802624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",136603017216,136603017216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5668.5156,"2024-12-05T15:54:00.000Z",103587.54,"{""low"":98112.33,""high"":103587.54}",98112.33,136603017216,98751.58,"CCC",98751.58,44858272102,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63030.113,1.6362153,"{""low"":38521.895,""high"":103587.54}",-2035.5312,-0.01965035,38521.895,103587.54,128.14148,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2313492,44.81007,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.09022,8.719849,0.2416125,18.965225,25.844845,1.3627492,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1025,1025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5450554,"2024-12-05T15:51:00.000Z",45.952785,"{""low"":40.686775,""high"":45.952785}",40.686775,1025,41.534836,"CCC",41.534836,867,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.566364,12.814464,"{""low"":3.243707,""high"":81.14783}",-36.337757,-0.44779703,3.243707,81.14783,282.40042,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7873573,2.166771,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5555382,0.61123276,0.39293975,1.7815721,0.38519883,0.21621288,84073440,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22897998,22897998,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1331017,"2024-12-05T15:51:00.000Z",2.2217474,"{""low"":2.0382855,""high"":2.2217474}",2.0382855,22897998,2.1283028,"CCC",2.1283028,11475613,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.100766,1.0326086,"{""low"":1.066005,""high"":10.705447}",-8.538676,-0.7976011,1.066005,10.705447,-34.905796,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.655083,0.0008062526,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049752,0.00030873256,0.620543,0.00051074,0.0002955126,0.578597,8062526,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",391322,391322,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00020988379,1733414040,0.0010602429,"7.8712177E-4 - 0.0010602429",0.00078712177,391322,0.0010586027,"CCC",0.0010586027,251876,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00046525258,1.364377,"3.41E-4 - 0.001825",-0.0010187475,-0.55821776,0.000341,0.001825,14.999998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14400572,1.0000228,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0181669,-0.01814413,-0.01782039,1.2606161,-0.2605933,-0.206719,4391596,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216550,216550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001442194,"2024-12-05T15:51:00.000Z",1.0274628,"{""low"":0.9948774,""high"":1.0274628}",0.9948774,216550,1.0019358,"CCC",1.0019358,227278,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63932574,1.7724731,"{""low"":0.360697,""high"":3.493541}",-2.4935184,-0.713751,0.360697,3.493541,118.090675,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7772661,5.892792,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.920649,-0.027856827,-0.004705029,4.1846447,1.7081475,0.40819415,24317574,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44144020,44144020,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04616165,"2024-12-05T15:51:00.000Z",5.951249,"{""low"":5.6309366,""high"":5.951249}",5.6309366,44144020,5.8148613,"CCC",5.8148613,59786131,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6647303,1.6448063,"{""low"":2.228062,""high"":13.452645}",-7.559853,-0.56196034,2.228062,13.452645,20.615435,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.716528,4.8772755,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9309754,1.9463,0.66404516,2.6928282,2.1844473,0.8112093,514195296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105426752,"CoinMarketCap",105604016,105604016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.24142504,"2024-12-05T15:55:00.000Z",5.028754,"{""low"":4.7499256,""high"":5.028754}",4.7499256,105604016,5.0217953,"CCC",5.0217953,43107672,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0808034,1.7149187,"{""low"":1.796472,""high"":6.156673}",-1.2793975,-0.20780663,1.796472,6.156673,52.008606,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0685878,1.6749958,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90616626,0.7688295,0.848442,0.78722006,0.8877757,1.1277351,1702743424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016565760,"CoinMarketCap",262085120,262085120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05302596,"2024-12-05T15:55:00.000Z",1.7401415,"{""low"":1.6438378,""high"":1.7401415}",1.6438378,262085120,1.7225901,"CCC",1.7225901,70933414,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1265738,2.0542097,"{""low"":0.548422,""high"":1.856411}",-0.1814152,-0.09772362,0.548422,1.856411,89.6374,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3471556,723.18964,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",615.6653,107.52435,0.17464742,579.4602,143.72943,0.24804021,104145993728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009248,"CoinMarketCap",4193279232,4193279232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.866943,"2024-12-05T15:54:00.000Z",739.7065,"{""low"":699.17883,""high"":739.7065}",699.17883,4193279232,739.30176,"CCC",739.30176,2042261574,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",493.98865,2.1552641,"{""low"":229.20097,""high"":793.3505}",-70.16089,-0.08843618,229.20097,793.3505,217.3066,"BNB"
