"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000031544827,0.004645311,"{""low"":0.0044441223,""high"":0.004645311}",0.0044441223,1328778,0.004632232,"CCC",0.004632232,1664710,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001157471,0.34685975,"{""low"":0.003337,""high"":0.017725}",-0.013230529,-0.7464332,0.003337,0.017725,-29.075504,0.00512108,-0.0006266092,-0.12235879,0.00682358,-0.0023291088,-0.34133238,4493434,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.6969671,0.004494471,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1328778,1328778,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7226482e-15,2.14236e-13,"2.11083E-13 - 2.14236E-13",2.11083e-13,76,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0438298e-15,0.014420061,"2.11083E-13 - 2.14236E-13",-1.0917916e-16,-0.00050962094,2.11083e-13,2.14236e-13,,,,,,,,0,15,0,false,false,"[]",1754672100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7980764,2.1412683e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",76,76,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.346321,26.86748,"{""low"":22.983902,""high"":26.86748}",22.983902,267,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.125778,3.9334402,"{""low"":4.862354,""high"":235.97632}",-211.98819,-0.8983452,4.862354,235.97632,126.17883,27.661375,-3.6732426,-0.1327932,33.397095,-9.408962,-0.28172997,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.909703,23.988132,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085806847,0.3439626,"{""low"":0.34258544,""high"":0.3439626}",0.34258544,228092,0.34356207,"CCC",0.34356207,244525,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110942155,0.47647378,"{""low"":0.23284,""high"":2.061974}",-1.7181919,-0.8332752,0.23284,2.061974,-67.386734,0.45257512,-0.10879296,-0.24038653,0.54961413,-0.20583197,-0.3745027,1509718,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25022376,0.34378216,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228092,228092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.632751,793.8162,"{""low"":781.66864,""high"":793.8162}",781.66864,2421191680,788.19037,"CCC",788.19037,1933808431,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",313.0643,0.66163325,"{""low"":473.1689,""high"":859.56287}",-73.32965,-0.0853104,473.1689,859.56287,51.192844,706.7915,79.44171,0.11239766,647.4874,138.74579,0.21428338,109512900608,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7645298,786.2332,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288064,"CoinMarketCap",2421191680,2421191680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029388815,0.016521426,"{""low"":0.015542264,""high"":0.016521426}",0.015542264,376473,0.016373863,"CCC",0.016373863,431712,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003381961,0.2779618,"{""low"":0.012167,""high"":0.134152}",-0.118603036,-0.8840945,0.012167,0.134152,-58.9912,0.01686954,-0.0013205782,-0.07828181,0.02597767,-0.010428708,-0.40144894,7740066,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8550138,0.015548961,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497786720,"CoinMarketCap",376473,376473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019520929,0.00072221,"6.9987203E-4 - 7.2221E-4",0.00069987203,344023,0.0007197704,"CCC",0.0007197704,375859,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001489463,0.27031997,"5.51E-4 - 0.006225",-0.005525054,-0.8875588,0.000551,0.006225,-47.690125,0.00073382,-0.000033873715,-0.046160795,0.000931605,-0.00023165869,-0.24866621,9311500,15,0,false,false,"[]",1754672100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.71325,0.0006999463,"REGULAR",false,1532563200000,6,13303162880,"CoinMarketCap",344023,344023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0713615,39.118965,"{""low"":37.70384,""high"":39.118965}",37.70384,111634776,38.129395,"CCC",38.129395,84215026,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.654482,0.5569988,"{""low"":24.514383,""high"":78.95474}",-40.785877,-0.51657283,24.514383,78.95474,-11.522638,40.544544,-2.375679,-0.058594298,39.30559,-1.1367264,-0.02892022,616612096,15,0,false,false,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8879595,38.168865,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",111634776,111634776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032149553,1.0033607,"{""low"":0.96919924,""high"":1.0033607}",0.96919924,108418,1.0001341,"CCC",1.0001341,85158,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160086,0.15146191,"{""low"":0.868871,""high"":1.169297}",-0.16882515,-0.14438176,0.868871,1.169297,0.18037558,0.99674374,0.0037280917,0.003740271,0.9986916,0.0017802119,0.0017825442,0,15,0,false,false,"[]","2025-08-08T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32237917,1.0004718,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108418,108418,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03397304,0.8502792,"{""low"":0.8212405,""high"":0.8502792}",0.8212405,102110048,0.8366928,"CCC",0.8366928,51470986,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3779185,0.82521987,"{""low"":0.457961,""high"":2.797919}",-1.9620395,-0.70124954,0.457961,2.797919,31.126726,0.72791505,0.107964456,0.14832014,0.7497572,0.086122334,0.11486697,230828176,15,0,false,true,"[]","2025-08-08T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2365294,0.8358795,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",102110048,102110048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008631451,0.00086799765,"8.021672E-4 - 8.6799765E-4",0.0008021672,265203,0.00086109154,"CCC",0.00086109154,317732,274210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031282002,0.617002,"5.07E-4 - 0.029954",-0.029134179,-0.9726307,0.000507,0.029954,-90.84862,0.00167116,-0.00085133995,-0.5094305,0.004779595,-0.003959775,-0.828475,52000,15,0,false,false,"[]",1754672160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.525575,0.00081982004,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",265203,265203,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","PIXEL"
