"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018813554,0.0706554,"{""low"":0.00266272,""high"":0.017725}",-0.014874144,-0.8391619,0.00266272,0.017725,-50.154083,0.00385192,-0.0010010644,-0.25988713,0.005715435,-0.0028645794,-0.5012006,2850175,15,0,false,false,-0.00038505462,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1061965,"[]","2025-10-09T17:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-11.899426,0.0028508555,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1061965,1061965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.10858738,2.7128532,"{""low"":0.040027,""high"":0.300619}",-0.15200463,-0.5056388,0.040027,0.300619,84.20357,0.181318,-0.032703623,-0.18036611,0.181318,-0.032703623,-0.18036611,148614384,15,0,false,false,-0.08537784,0.26045585,"{""low"":0.14560199,""high"":0.26045585}",0.14560199,359966400,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,-36.487476,0.14861438,"REGULAR","4 USD","4 USD","ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",359966400,359966400,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.1950078e-7,"2.4697E-13 - 2.53725E-13",-6.754932e-15,-0.026623044,2.4697e-13,2.53725e-13,,,,,,,,0,15,0,false,false,-6.7550674e-15,2.53725e-13,"2.4697E-13 - 2.53725E-13",2.4697e-13,0,"[]",1760032200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-2.6623626,2.4697006e-13,"REGULAR","DeSci Meme USD",,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.547976,2.9919615,"{""low"":4.862354,""high"":235.97632}",-216.566,-0.91774464,4.862354,235.97632,118.321014,24.353046,-4.9427166,-0.20296091,29.366568,-9.956238,-0.33903307,0,15,0,false,false,-0.005590439,21.369728,"{""low"":19.41033,""high"":21.369728}",19.41033,101,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-0.02878685,19.41033,"REGULAR","Goatcoin USD","Goatcoin USD","ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",101,101,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029257685,0.015137069,"{""low"":0.193285,""high"":1.587439}",-1.3912282,-0.8763979,0.193285,1.587439,-87.511314,0.22357757,-0.027366802,-0.122404054,0.4558023,-0.25959152,-0.56952655,861658,15,0,false,false,0.0026858002,0.19638644,"{""low"":0.19359049,""high"":0.19638644}",0.19359049,69197,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,1.3878293,0.19621077,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69197,69197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",733.02075,1.4377588,"{""low"":509.8357,""high"":1336.5656}",-93.70911,-0.07011187,509.8357,1336.5656,132.19113,960.6747,282.18176,0.2937329,742.9714,499.88507,0.6728187,172984532992,15,0,false,false,-67.48865,1316.8553,"{""low"":1228.5303,""high"":1316.8553}",1228.5303,8425338880,"[]","2025-10-09T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-5.15045,1242.8564,"REGULAR","BNB USD","BNB USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139183040,"CoinMarketCap",8425338880,8425338880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020740546,1.8212633,"{""low"":0.011388,""high"":0.134152}",-0.10202345,-0.7605064,0.011388,0.134152,-0.16564131,0.01470638,0.017422166,1.1846672,0.01891661,0.013211936,0.6984304,16039003,15,0,false,false,0.0042135417,0.03696384,"{""low"":0.026605941,""high"":0.03696384}",0.026605941,1233574,"[]","2025-10-09T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,15.094186,0.032128546,"REGULAR","Hathor USD","Hathor USD","ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,499213472,"CoinMarketCap",1233574,1233574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00071022543,0.24423158,"{""low"":0.002908,""high"":0.008026}",-0.0044077747,-0.54918694,0.002908,0.008026,-33.99315,0.00389158,-0.00027335458,-0.07024257,0.0042060995,-0.0005878741,-0.13976704,3077379,15,0,false,false,0.0001419643,0.0036805882,"{""low"":0.0032968996,""high"":0.0036805882}",0.0032968996,67187,"[]","2025-10-09T17:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,4.083821,0.0036182255,"REGULAR","IMGN Labs USD","IMGN Labs USD","ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67187,67187,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121117046,0.21981315,"5.51E-4 - 0.006225",-0.0055528833,-0.8920294,0.000551,0.006225,-49.77843,0.00071948,-0.000047362933,-0.065829396,0.00079406,-0.000121942954,-0.15356894,9077984,15,0,false,false,0.000002796878,0.000700631,"6.7211705E-4 - 7.00631E-4",0.00067211705,374501,"[]",1760032500,"CCC","finmb_NIM_CCC","UTC","UTC",0,0.41786656,0.00067211705,"REGULAR","Nimiq USD","Nimiq USD","ccc_market",false,false,1532563200000,6,13506551808,"CoinMarketCap",374501,374501,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",179.33983,6.861884,"{""low"":26.135654,""high"":206.7595}",-1.2840271,-0.0062102447,26.135654,206.7595,420.24747,64.06966,141.40582,2.207064,46.375103,159.10037,3.4307282,3339890688,15,0,false,false,31.824997,206.7595,"{""low"":166.169,""high"":206.7595}",166.169,833030464,"[]","2025-10-09T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,18.327044,205.47548,"REGULAR","Zcash USD","Zcash USD","ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16254449,"CoinMarketCap",833030464,833030464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
