"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00207014,-0.0007212501,-0.3484064,0.00287565,-0.00152676,-0.53092694,1348456,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",569413,569413,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014087779,0.0014475962,"{""low"":0.001341831,""high"":0.0014475962}",0.001341831,569413,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000070589595,0.0052606915,"{""low"":0.001341831,""high"":0.017725}",-0.01637611,-0.923899,0.001341831,0.017725,-78.043144,-9.456359,0.00134889,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.02080624,-0.009551473,-0.4590677,0.05664313,-0.045388363,-0.801304,11254767,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10424792,10424792,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005919188,0.012267479,"{""low"":0.011109057,""high"":0.012267479}",0.011109057,10424792,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00022376701,0.020285288,"{""low"":0.011031,""high"":0.300619}",-0.28936425,-0.96256137,0.011031,0.300619,-90.98002,-4.9964976,0.011254767,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,-12.423158,8.8831855e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11939144,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,1.4440182,8.387411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.07956252,-0.064770296,-0.8140805,0.18624415,-0.17145191,-0.9205761,64960,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",43270,43270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00025115814,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,43270,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007212302,0.051256496,"{""low"":0.014071,""high"":0.70991}",-0.6951178,-0.9791633,0.014071,0.70991,-96.996765,-1.6695564,0.01479223,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",873.5547,-147.39575,-0.16873099,922.296,-196.13708,-0.21266174,99018907648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359824,"CoinMarketCap",3067877888,3067877888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.45227,763.5556,"{""low"":726.15894,""high"":763.5556}",726.15894,3067877888,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",136359824,136359824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.32324,0.42429993,"{""low"":509.8357,""high"":1370.546}",-644.3871,-0.47016814,509.8357,1370.546,32.265438,-4.779928,726.15894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01047568,-0.0043034633,-0.41080514,0.01656866,-0.010396443,-0.6274764,3165310,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,512831936,"CoinMarketCap",102436,102436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006619026,0.00659654,"{""low"":0.006172217,""high"":0.00659654}",0.006172217,102436,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0,942673344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008202172,0.15325435,"{""low"":0.005352,""high"":0.044051}",-0.03787878,-0.85988474,0.005352,0.044051,-83.94259,-9.685263,0.006172217,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00113142,-0.00014905562,-0.13174208,0.002717,-0.0017346356,-0.6384378,835522,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64075,64075,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005365431,0.0010587675,"{""low"":9.606673,""high"":4}",0.0009606673,64075,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003636442,0.038440194,"{""low"":9.46,""high"":4}",-0.0070436355,-0.8776022,0.000946,0.008026,-80.39589,-5.1789002,0.0009823644,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00064762,0.00012698193,0.19607475,0.000675925,0.000098676945,0.145988,10685107,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13794319360,"CoinMarketCap",144357,144357,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008225732,0.00079465547,"{""low"":7.69113,""high"":4}",0.000769113,144357,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",20999999488,13794319360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023160194,0.4265229,"{""low"":5.43,""high"":4}",-0.000808398,-0.5106747,0.000543,0.001583,-25.333332,1.0733225,0.00077460194,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-04T17:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",415.2751,-151.21182,-0.36412448,267.07266,-3.0093994,-0.011268092,4362101248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16519153,"CoinMarketCap",384146848,384146848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.793335,281.57318,"{""low"":264.06326,""high"":281.57318}",264.06326,384146848,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",21000000,16519110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.34279,8.525929,"{""low"":27.720472,""high"":736.51373}",-472.45047,-0.64146864,27.720472,736.51373,740.48865,-4.964192,264.06326,"ZEC"
