"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,18.100103,0.010242176,"[]","2026-03-23T20:02:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6182320,6182320,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015697237,0.010370254,"{""low"":0.008331651,""high"":0.010370254}",0.008331651,6182320,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038711764,0.60762465,"{""low"":0.006371,""high"":0.300619}",-0.29037684,-0.96592975,0.006371,0.300619,-94.25285,0.00893466,0.0013075164,0.14634204,0.04374021,-0.033498034,-0.7658407,10242176,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.96296,6.396013,"[]","2026-03-23T20:02:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,7.025726,"{""low"":6.396013,""high"":7.025726}",6.396013,60,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5863099,637.56946,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136357504,"CoinMarketCap",2424174080,2424174080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.955872,648.2952,"{""low"":621.42255,""high"":648.2952}",621.42255,2424174080,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357504,136357504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.8537,0.21972495,"{""low"":522.71576,""high"":1370.546}",-732.97656,-0.53480625,522.71576,1370.546,-1.0226667,643.6233,-6.053833,-0.0094058635,880.13965,-242.57019,-0.27560422,86937387008,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.52554137,0.0050545614,"[]","2026-03-23T20:01:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513914880,"CoinMarketCap",370005,370005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026704278,0.005099974,"{""low"":0.004837347,""high"":0.005099974}",0.004837347,370005,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943756288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015295614,0.43391812,"{""low"":0.003525,""high"":0.03772}",-0.03266544,-0.8659979,0.003525,0.03772,-80.62702,0.00574986,-0.0006952984,-0.12092441,0.01417794,-0.009123378,-0.64349115,2597614,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6.953139,0.0006627183,"[]","2026-03-23T20:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126596,126596,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004308409,0.0006754775,"{""low"":6.11029,""high"":4}",0.000611029,126596,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051689334,0.084593914,"{""low"":6.11029,""high"":4}",-0.0073632817,-0.91742855,0.000611029,0.008026,-87.64751,0.000842,-0.00017928169,-0.21292362,0.001791935,-0.0011292166,-0.6301661,563656,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2359573,0.00053028966,"[]","2026-03-23T20:02:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13953255424,"CoinMarketCap",103153,103153,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006474147,0.00053930585,"{""low"":5.235615,""high"":4}",0.0005235615,103153,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13953255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016289647,0.03169192,"{""low"":5.14,""high"":4}",-0.00076871034,-0.5917708,0.000514,0.001299,-48.615093,0.0007113,-0.00018101034,-0.2544782,0.000672835,-0.00014254532,-0.21185778,7399267,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9932933,229.95166,"[]","2026-03-23T20:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16593456,"CoinMarketCap",445124640,445124640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.936096,234.1986,"{""low"":216.62474,""high"":234.1986}",216.62474,445124640,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16593456,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",202.23119,7.295373,"{""low"":27.720472,""high"":736.51373}",-506.56207,-0.6877836,27.720472,736.51373,578.21515,243.90727,-13.955612,-0.057216875,313.04178,-83.09012,-0.26542822,3815692800,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.359679,0.9976479,"[]","2026-03-23T20:01:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92414,92414,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035754442,0.9999281,"{""low"":0.9922443,""high"":0.9999281}",0.9922443,92414,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2084539,0.26413518,"{""low"":0.789194,""high"":1.165353}",-0.16770506,-0.14390925,0.789194,1.165353,-0.47732592,0.99149466,0.006153226,0.00620601,0.99737203,0.0002758503,0.00027657714,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2991323,0.19872345,"[]","2026-03-23T20:01:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14212451,14212451,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008191228,0.20066911,"{""low"":0.19038835,""high"":0.20066911}",0.19038835,14212451,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02537845,0.14640428,"{""low"":0.173345,""high"":1.083494}",-0.8847705,-0.8165902,0.173345,1.083494,-72.37823,0.20814493,-0.009421483,-0.04526405,0.4108346,-0.21211116,-0.5162933,57000792,"SushiSwap USD","SushiSwap USD","SUSHI"
