"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.344122,0.009593368,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3279028,3279028,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000328999,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3279028,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032223677,0.50578684,"{""low"":0.006371,""high"":0.300619}",-0.29102564,-0.968088,0.006371,0.300619,-92.69094,"4 USD","4 USD",0.0115713,-0.0019779326,-0.17093435,0.03119729,-0.021603923,-0.69249356,9593367,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.610733,6.275863,"[]","2026-05-01T20:09:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,"Goatcoin USD","Goatcoin USD",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.1975405,618.8,"[]","2026-05-01T20:11:56.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,134786096,"Coinbase",1313962496,1313962496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2199707,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1313962496,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786096,134786096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.116028,0.084312916,"{""low"":570.68396,""high"":1370.546}",-751.74603,-0.54850113,570.68396,1370.546,2.3126006,"BNB USD","BNB USD",625.88116,-7.0811768,-0.011313932,800.0589,-181.25891,-0.22655696,83423100928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.22397941,0.0045684325,"[]","2026-05-01T20:09:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,514811936,"CoinMarketCap",83676,83676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010209624,0.004664047,"{""low"":0.0045132427,""high"":0.004664047}",0.0045132427,83676,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944653312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010434324,0.29600918,"{""low"":0.003525,""high"":0.03772}",-0.033151567,-0.8788857,0.003525,0.03772,-80.68437,"Hathor USD","Hathor USD",0.00477926,-0.00021082768,-0.044113036,0.01186881,-0.007300378,-0.6150893,2351883,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.7071346,0.0006316678,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119684,119684,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000010602409,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,119684,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040667772,0.0688118,"{""low"":5.91,""high"":4}",-0.0073943324,-0.9212973,0.000591,0.008026,-86.76219,"IMGN Labs USD","IMGN Labs USD",0.00064922,-0.00001755223,-0.027035872,0.00120269,-0.00057102216,-0.4747875,537247,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.8364305,0.0005581379,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,14044310528,"CoinMarketCap",375037,375037,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040559622,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,375037,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044310528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001381379,0.32889977,"{""low"":4.2,""high"":4}",-0.0007408621,-0.57033265,0.00042,0.001299,-36.18339,"Nimiq USD","Nimiq USD",0.00049558,0.00006255787,0.12623163,0.00063172,-0.00007358211,-0.116478994,7838661,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.429898,386.2,"[]","2026-05-01T20:12:02.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16654785,"Coinbase",830397504,830397504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.28,391.39438,"{""low"":342.88828,""high"":391.39438}",342.88828,830397504,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654926,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",351.72382,10.201931,"{""low"":34.4762,""high"":736.51373}",-350.31372,-0.47563773,34.4762,736.51373,851.11115,"Zcash USD","Zcash USD",285.8256,100.37442,0.35117367,354.6801,31.519897,0.08886852,6413471232,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.16852541,0.99635535,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17350,17350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016819835,1.0093478,"{""low"":0.99635535,""high"":1.0093478}",0.99635535,17350,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20716137,0.2624974,"{""low"":0.789194,""high"":1.165353}",-0.16899759,-0.14501837,0.789194,1.165353,-0.4336357,"Magic Internet Money USD","Magic Internet Money USD",0.997366,-0.0010106564,-0.0010133254,0.99683857,-0.00048321486,-0.00048474735,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.472536,0.2149,"[]","2026-05-01T20:11:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11289665,11289665,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009200007,0.21440722,"{""low"":0.20619607,""high"":0.21440722}",0.20619607,11289665,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041555002,0.23972426,"{""low"":0.173345,""high"":1.083494}",-0.86859393,-0.8016602,0.173345,1.083494,-69.61639,"SushiSwap USD","SushiSwap USD",0.20403747,0.010862529,0.053237915,0.30685946,-0.09195946,-0.2996794,61499504,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.0059647,0.00023196373,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288920,288920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.38243195e-8,0.00023498034,"{""low"":2.2891087,""high"":4}",0.00022891087,288920,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057963727,0.33312488,"{""low"":1.74,""high"":4}",-0.0060550366,-0.96310425,0.000174,0.006287,-95.22835,"ZeroSwap USD","ZeroSwap USD",0.00022922,0.0000027437345,0.011969875,0.00031481,-0.000082846265,-0.26316276,14713,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
