"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",563043,563043,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-17.313517,0.0010473595,-0.000219304,0.0012830975,"{""low"":0.0010468441,""high"":0.0012830975}",0.0010468441,563043,0.0012605542,"CCC",0.0012605542,788875,602938,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",5.1548705e-7,0.0004924201,"{""low"":0.0010468441,""high"":0.017725}",-0.01667764,-0.9409106,0.0010468441,0.017725,-80.53929,0.00205524,-0.0010078805,-0.49039552,0.00285744,-0.0018100804,-0.63346225,1047022,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9112541,9112541,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-28.080996,0.00880593,-0.0034383032,0.011957321,"{""low"":0.008763406,""high"":0.011957321}",0.008763406,9112541,0.011905255,"CCC",0.011905255,13712936,7066521,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000042523257,0.004852366,"{""low"":0.008763406,""high"":0.300619}",-0.29181308,-0.97070736,0.008763406,0.300619,-90.92041,0.0206001,-0.011794169,-0.57252973,0.05628788,-0.04748195,-0.84355545,8805930,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-7.836964,8.187013e-14,-6.9617164e-15,8.8832e-14,"{""low"":8.1342,""high"":14}",8.1342e-14,1,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.281352e-16,0.006492774,"{""low"":8.1342,""high"":14}",-6.9618654e-15,-0.078371145,8.1342e-14,8.8832e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0,8.387411,0,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-73.92269,12.730487,-4.3430758,-0.3411555,18.63629,-10.2488785,-0.549942,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58095,58095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0.02193911,0.014969702,0.000003282912,0.014980065,"{""low"":0.014962317,""high"":0.014980065}",0.014962317,58095,0.014967554,"CCC",0.014967554,60502,45967,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089870207,0.0638691,"{""low"":0.014071,""high"":0.70991}",-0.69494027,-0.97891325,0.014071,0.70991,-96.955666,0.0779778,-0.0630081,-0.80802613,0.18357907,-0.16860937,-0.9184564,65739,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359744,"CoinMarketCap",4511802368,4511802368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.698222,614.0144,-97.45923,699.4972,"{""low"":614.0144,""high"":699.4972}",614.0144,4511802368,697.2407,"CCC",697.2407,2380522499,2799738734,"2017-07-25T00:00:00.000Z",136359744,136359744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.17871,0.20433782,"{""low"":509.8357,""high"":1370.546}",-756.5316,-0.55199283,509.8357,1370.546,21.945381,870.014,-255.99957,-0.29424766,922.1177,-308.10327,-0.33412576,83726852096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512858944,"CoinMarketCap",97942,97942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-8.287591,0.005742582,-0.0005189283,0.006214793,"{""low"":0.0056928894,""high"":0.006214793}",0.0056928894,97942,0.006197628,"CCC",0.006197628,336331,235389,"2020-05-07T00:00:00.000Z",0,942700352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039058225,0.07297875,"{""low"":0.005352,""high"":0.044032}",-0.038289417,-0.8695816,0.005352,0.044032,-84.07146,0.01040076,-0.004658178,-0.447869,0.01650481,-0.010762228,-0.6520662,2945134,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75462,75462,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T20:59:00.000Z",-14.153256,0.0008548203,-0.00014093128,0.0010040067,"{""low"":8.548203,""high"":4}",0.0008548203,75462,0.0009932973,"CCC",0.0009932973,71624,65117,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":8.548203,""high"":4}",-0.0071711796,-0.8934936,0.0008548203,0.008026,-81.10011,0.00113104,-0.00027621974,-0.24421747,0.002702345,-0.0018475247,-0.68367463,727043,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13797108736,"CoinMarketCap",149483,149483,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",5.910858,0.000823503,0.000045959547,0.0008289753,"{""low"":8.008736,""high"":4}",0.0008008736,149483,0.0008014258,"CCC",0.0008014258,248746,118021,"2018-07-10T00:00:00.000Z",20999999488,13797108736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000280503,0.5165801,"{""low"":5.43,""high"":4}",-0.00075949694,-0.4797833,0.000543,0.001583,-27.181816,0.0006511,0.000172403,0.2647873,0.000676,0.00014750299,0.21819967,11361961,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16520932,"CoinMarketCap",603195200,603195200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-17.889105,214.36783,-46.703278,255.02164,"{""low"":206.92107,""high"":255.02164}",206.92107,603195200,251.21277,"CCC",251.21277,1099037826,480603636,"2016-10-29T00:00:00.000Z",21000000,16520959,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.64735,6.7331953,"{""low"":27.720472,""high"":736.51373}",-522.1459,-0.7089425,27.720472,736.51373,742.4344,412.24545,-197.87762,-0.47999954,268.10556,-53.737732,-0.20043498,3541556224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",305077,305077,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-0.5310161,0.9935169,-0.0053039193,1.0022314,"{""low"":0.9920557,""high"":1.0022314}",0.9920557,305077,0.99845994,"CCC",0.99845994,57471,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20432293,0.25890076,"{""low"":0.789194,""high"":1.169297}",-0.17578006,-0.1503297,0.789194,1.169297,-0.2648294,0.99862176,-0.00510484,-0.0051118853,0.99934936,-0.0058324337,-0.005836231,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",23402868,23402868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-18.676983,0.18993863,-0.043622106,0.23407093,"{""low"":0.18993863,""high"":0.23407093}",0.18993863,23402868,0.23225902,"CCC",0.23225902,20737775,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0,0,"{""low"":0.18993863,""high"":1.083494}",-0.8935553,-0.824698,0.18993863,1.083494,-70.99608,0.3018773,-0.111938655,-0.37080848,0.55190986,-0.36197123,-0.6558521,54480888,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296307,296307,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-2.7022188,0.00039220907,-0.000010892691,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,296307,0.00040512814,"CCC",0.00040512814,280923,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008520906,0.27755395,"{""low"":3.07,""high"":4}",-0.008005791,-0.9532974,0.000307,0.008398,-94.88378,0.00035496,0.00003724906,0.10493875,0.0005205,-0.00012829094,-0.24647634,24877,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
