"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.922726,0.0021929618,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-75.68567,0.00189698,0.00029598176,0.15602788,0.0041881,-0.0019951381,-0.47638264,2192418,false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",1163720,1163720,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006144139,0.0023839388,"{""low"":0.0017256279,""high"":0.0023839388}",0.0017256279,1163720,0.0017260797,"CCC",0.0017260797,966494,780647,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007059617,0.47475567,"{""low"":0.001487,""high"":0.017725}",-0.015532038,-0.8762786,0.001487,0.017725,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8508704,0.025375705,"4 USD","4 USD","REGULAR",-78.89352,0.0640389,-0.038663197,-0.60374546,0.08810294,-0.06272723,-0.7119766,25375704,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11408654,11408654,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010163225,0.025431417,"{""low"":0.023604982,""high"":0.025431417}",0.023604982,11408654,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017707236,0.07501483,"{""low"":0.023604982,""high"":0.300619}",-0.2752433,-0.9155885,0.023604982,0.300619,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"DeSci Meme USD",,"REGULAR",,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,"[]",1765191240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346126,15.509161,"Goatcoin USD","Goatcoin USD","REGULAR",-60.32343,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.731226,0.09852304,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-89.98653,0.1329307,-0.034407653,-0.25883904,0.31350535,-0.2149823,-0.68573725,432663,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68379,68379,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007152036,0.09871002,"{""low"":0.098056935,""high"":0.09871002}",0.098056935,68379,0.09839173,"CCC",0.09839173,70963,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010215044,0.11567518,"{""low"":0.088308,""high"":1.167097}",-1.068574,-0.91558284,0.088308,1.167097,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1913872,910.0917,"BNB USD","BNB USD","REGULAR",29.078638,972.1069,-62.015198,-0.06379463,859.57574,50.51593,0.058768444,125352255488,false,"2017-11-09T00:00:00.000Z",2,137735856,"CoinMarketCap",1974624384,1974624384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.515991,911.4562,"{""low"":893.38794,""high"":911.4562}",893.38794,1974624384,894.0717,"CCC",894.0717,3902628896,1983858314,"2017-07-25T00:00:00.000Z",137735856,137735856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.25598,0.7850686,"{""low"":509.8357,""high"":1370.546}",-460.45435,-0.33596417,509.8357,1370.546,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1116633,0.012300158,"Hathor USD","Hathor USD","REGULAR",-86.66688,0.02275948,-0.0104593225,-0.45955893,0.01878403,-0.0064838715,-0.34518,6157294,false,"2020-09-25T00:00:00.000Z",6,500586624,"CoinMarketCap",385056,385056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026534125,0.0124323,"{""low"":0.0117815565,""high"":0.0124323}",0.0117815565,385056,0.012315946,"CCC",0.012315946,483496,396412,"2020-05-07T00:00:00.000Z",0,941338304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009121578,0.08009816,"{""low"":0.011388,""high"":0.112233}",-0.09993284,-0.8904052,0.011388,0.112233,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4417398,0.0012497669,"IMGN Labs USD","IMGN Labs USD","REGULAR",-76.91283,0.00190616,-0.0006563931,-0.34435362,0.00343843,-0.002188663,-0.63652974,1062953,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69004,69004,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029788702,0.0012654734,"{""low"":0.0011956965,""high"":0.0012654734}",0.0011956965,69004,0.0012065376,"CCC",0.0012065376,66511,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009476696,0.08204932,"{""low"":0.001155,""high"":0.008026}",-0.006776233,-0.8442852,0.001155,0.008026,"[]","2025-12-08T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.82768,0.00071915024,"Nimiq USD","Nimiq USD","REGULAR",-68.89074,0.00066292,0.00005623023,0.084822044,0.00072304,-0.000003889785,-0.005379765,9819011,false,1532563200000,6,13653629952,"CoinMarketCap",512578,512578,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028622337,0.0007324731,"7.137593E-4 - 7.324731E-4",0.0007137593,512578,0.00073057396,"CCC",0.00073057396,311238,443684,1531180800,20999999488,13653629952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017615024,0.32440192,"5.43E-4 - 0.002609",-0.0018898498,-0.7243579,0.000543,0.002609,"[]",1765191240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.218529,396.52426,"Zcash USD","Zcash USD","REGULAR",481.93536,446.06104,-49.536774,-0.1110538,157.76657,238.75769,1.5133605,6513832448,false,"2017-11-09T00:00:00.000Z",2,16427325,"CoinMarketCap",960766912,960766912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",55.335754,396.8789,"{""low"":342.81183,""high"":396.8789}",342.81183,960766912,342.81183,"CCC",342.81183,1049470656,1058408860,"2016-10-29T00:00:00.000Z",21000000,16427325,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",370.3886,14.171775,"{""low"":26.135654,""high"":736.51373}",-339.98947,-0.46162,26.135654,736.51373,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEC"
