"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",0.00187778,0.0009737542,0.5185667,0.00413369,-0.001282156,-0.31017226,2850828,15,0,false,false,14.34659,0.0028515342,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1734913,1734913,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035777013,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1734913,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013645341,0.9176423,"{""low"":0.001487,""high"":0.017725}",-0.0148734655,-0.83912355,0.001487,0.017725,-66.88752,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",0.06015792,-0.03602331,-0.59881246,0.08622259,-0.06208798,-0.7200895,24134610,15,0,false,false,-3.8019814,0.02413461,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10828622,10828622,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009538587,0.025242114,"{""low"":0.02345261,""high"":0.025242114}",0.02345261,10828622,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007696096,0.032938566,"{""low"":0.023365,""high"":0.300619}",-0.2764844,-0.91971695,0.023365,0.300619,-81.13552,"[]","2025-12-09T13:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,0.00000239,1.2899053e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"[]",1765285560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,-1.7295281,15.240926,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2682352,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,"[]","2025-12-09T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.1300062,-0.031793922,-0.24455698,0.30796063,-0.20974836,-0.6810882,431298,15,0,false,false,-0.32768527,0.09821227,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68913,68913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003228858,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68913,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009904273,0.11215601,"{""low"":0.088308,""high"":1.167097}",-1.0688847,-0.9158491,0.088308,1.167097,-89.77025,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",963.88275,-75.88818,-0.07873176,861.737,26.257568,0.030470513,122308624384,15,0,false,false,-2.257763,887.99457,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735776,"CoinMarketCap",1866503552,1866503552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.511963,899.26227,"{""low"":885.4205,""high"":899.26227}",885.4205,1866503552,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735776,137735776,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.15887,0.74172693,"{""low"":509.8357,""high"":1370.546}",-482.55145,-0.35208702,509.8357,1370.546,32.588875,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.0220187,-0.010595881,-0.4812219,0.018653955,-0.007231136,-0.38764626,5718393,15,0,false,false,-4.074472,0.011422819,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500611392,"CoinMarketCap",388773,388773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048518833,0.011967209,"{""low"":0.011422819,""high"":0.011967209}",0.011422819,388773,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941363072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000034819357,0.003057548,"{""low"":0.011388,""high"":0.111682}",-0.10025918,-0.89772016,0.011388,0.111682,-87.633575,"[]","2025-12-09T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",0.00183464,-0.00064763706,-0.35300496,0.00340127,-0.002214267,-0.6510118,1009571,15,0,false,false,-2.2846234,0.001187003,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",21374,21374,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027752598,0.0012420308,"{""low"":0.001172689,""high"":0.0012420308}",0.001172689,21374,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032003038,0.027708258,"{""low"":0.001155,""high"":0.008026}",-0.006838997,-0.85210526,0.001155,0.008026,-76.89379,"[]","2025-12-09T13:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00066726,0.000008942268,0.013401475,0.000720885,-0.000044682703,-0.061983123,9234403,15,0,false,false,-5.5341935,0.0006762023,"REGULAR",false,1532563200000,6,13656272896,"CoinMarketCap",549883,549883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039614737,0.0006900847,"6.751838E-4 - 6.900847E-4",0.0006751838,549883,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13656272896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001332023,0.24530809,"5.43E-4 - 0.002516",-0.0018397977,-0.73123914,0.000543,0.002516,-71.08281,"[]",1765285500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",451.87247,-19.412811,-0.04296082,161.04843,271.41122,1.685277,7104881664,15,0,false,false,12.487744,432.45966,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16429005,"CoinMarketCap",1310245120,1310245120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.009186,435.3211,"{""low"":392.63507,""high"":435.3211}",392.63507,1310245120,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",406.324,15.546732,"{""low"":26.135654,""high"":736.51373}",-304.05408,-0.4128288,26.135654,736.51373,588.5994,"[]","2025-12-09T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
