"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.5947165,0.0012765095,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",498777,498777,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007897406,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,498777,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003535095,0.38300055,"{""low"":9.23,""high"":4}",-0.01644849,-0.9279825,0.000923,0.017725,-81.51001,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001869,-0.00059249054,-0.3170094,0.00269812,-0.0014216105,-0.52688926,1276097,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.810804,0.010977406,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2832453,2832453,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007953048,0.011084933,"{""low"":0.010070387,""high"":0.011084933}",0.010070387,2832453,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032524061,0.42102346,"{""low"":0.007725,""high"":0.300619}",-0.2896416,-0.9634839,0.007725,0.300619,-92.1973,"4 USD","4 USD",0.0188709,-0.007893493,-0.41828918,0.053184103,-0.042206697,-0.7935961,10977406,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.0539684e-15,0.092865475,"{""low"":7.5959,""high"":14}",-3.3881318e-20,-4.081447e-7,7.5959e-14,8.3013e-14,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3215821,7.7149897,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10062981,7.7149897,"{""low"":7.588832,""high"":7.7149897}",7.588832,23,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-79.73481,"Goatcoin USD","Goatcoin USD",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,"MAHA.xyz USD","MAHA.xyz USD",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3125238,633.0583,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1421066240,1421066240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.308777,636.3981,"{""low"":616.1984,""high"":636.3981}",616.1984,1421066240,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",123.222595,0.2416908,"{""low"":509.8357,""high"":1370.546}",-737.48773,-0.53809774,509.8357,1370.546,-6.5290747,"BNB USD","BNB USD",830.6162,-197.55792,-0.23784502,914.8395,-281.7812,-0.30801162,86323388416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.87161714,0.0061966316,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513068576,"CoinMarketCap",87994,87994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00005448563,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,87994,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942909952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008446318,0.15781611,"{""low"":0.005352,""high"":0.04344}",-0.037243366,-0.8573519,0.005352,0.04344,-85.00384,"Hathor USD","Hathor USD",0.0095027,-0.003306068,-0.3479083,0.01595945,-0.009762818,-0.6117265,3179297,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.5778003,0.0009254412,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74251,74251,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004051038,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,74251,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011744123,0.14534806,"{""low"":8.08,""high"":4}",-0.007100559,-0.8846946,0.000808,0.008026,-83.17472,"IMGN Labs USD","IMGN Labs USD",0.00111228,-0.00018683873,-0.16797815,0.002528605,-0.0016031638,-0.63401115,787107,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.025342,0.00089857227,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13818885120,"CoinMarketCap",106659,106659,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081876584,0.0009010262,"{""low"":8.1682025,""high"":4}",0.00081682025,106659,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13818885120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035557227,0.6548292,"{""low"":5.43,""high"":4}",-0.0006844277,-0.43236116,0.000543,0.001583,-27.826859,"Nimiq USD","Nimiq USD",0.00067308,0.00022549229,0.3350156,0.00067841,0.00022016227,0.32452688,12417267,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.511368,322.6995,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16535373,"CoinMarketCap",636984704,636984704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.924347,330.62256,"{""low"":267.622,""high"":330.62256}",267.622,636984704,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16535373,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.97903,10.641198,"{""low"":27.720472,""high"":736.51373}",-413.81424,-0.56185544,27.720472,736.51373,722.3985,"Zcash USD","Zcash USD",378.38727,-55.687775,-0.14717138,276.90115,45.79834,0.16539599,5335956480,15,0,false,false,"ZEC"
