"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56205.816,1.1442264,"{""low"":49121.24,""high"":111970.17}",-6643.117,-0.059329346,49121.24,111970.17,52.079678,98179.57,7147.4844,0.07280012,94736.72,10590.336,0.11178703,2093201752064,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.93340826,105327.055,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873352,"CoinMarketCap",39150628864,39150628864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",974.03906,105876.914,"{""low"":104742.84,""high"":105876.914}",104742.84,39150628864,105660.39,"CCC",105660.39,39102422344,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-06-02T08:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018089758,0.35050878,"{""low"":0.005161,""high"":0.017725}",-0.010755025,-0.60677147,0.005161,0.017725,19.429886,0.00730906,-0.0003390843,-0.046392325,0.007599353,-0.0006293771,-0.08281983,6968431,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.065067,0.006969976,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1449457,1449457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00052986946,0.007135334,"{""low"":0.006944764,""high"":0.007135334}",0.006944764,1449457,0.007135334,"CCC",0.007135334,2383480,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-06-02T08:52:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.28421,5.611317,"{""low"":4.862354,""high"":235.97632}",-203.82976,-0.8637721,4.862354,235.97632,93.2215,34.764236,-2.617672,-0.07529784,46.90003,-14.753464,-0.3145726,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.424381,32.146564,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.034727,32.158234,"{""low"":31.069166,""high"":32.158234}",31.069166,132,31.069166,"CCC",31.069166,28,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-06-02T08:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12657192,0.27448148,"{""low"":0.461131,""high"":2.061974}",-1.474271,-0.7149804,0.461131,2.061974,-59.66247,0.6430003,-0.055297375,-0.08599899,0.6822305,-0.09452754,-0.13855661,2580895,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8629515,0.58770293,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272236,272236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0051157475,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,272236,0.5868743,"CCC",0.5868743,229186,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-06-02T08:56:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.63861,0.6101193,"{""low"":407.5246,""high"":793.3505}",-137.18732,-0.17292145,407.5246,793.3505,5.1191926,627.9357,28.227478,0.044952814,644.00305,12.160156,0.01888214,92445220864,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5403244,656.1632,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887552,"CoinMarketCap",1524451840,1524451840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5263672,664.02893,"{""low"":656.1632,""high"":664.02893}",656.1632,1524451840,661.02765,"CCC",661.02765,1716043215,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-06-02T08:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031436514,0.18385,"{""low"":0.017099,""high"":0.134152}",-0.11390934,-0.84910655,0.017099,0.134152,-71.159256,0.02471834,-0.0044756886,-0.18106751,0.04597612,-0.025733469,-0.5597138,9375769,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2129707,0.020242652,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463169024,"CoinMarketCap",382382,382382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043826364,0.020361483,"{""low"":0.020195782,""high"":0.020361483}",0.020195782,382382,0.020343373,"CCC",0.020343373,370866,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-06-02T08:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014917721,0.21464348,"6.95E-4 - 0.006225",-0.005380823,-0.8643892,0.000695,0.006225,-30.604136,0.00086942,-0.0000252428,-0.029034069,0.00139609,-0.0005519128,-0.39532754,11083957,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.519621,0.0008441772,"REGULAR",false,1532563200000,6,13129893888,"CoinMarketCap",340590,340590,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030795694,0.00087308005,"8.414997E-4 - 8.7308005E-4",0.0008414997,340590,0.000872216,"CCC",0.000872216,190463,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1748854560,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.2256,2.3259199,"{""low"":16.004679,""high"":78.95474}",-25.724464,-0.3258128,16.004679,78.95474,98.42199,39.834087,13.396191,0.3362997,43.79507,9.435207,0.21543995,886428864,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.0474453,53.230278,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16652719,"CoinMarketCap",88093080,88093080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5576706,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,88093080,52.90979,"CCC",52.90979,72704462,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-06-02T08:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049556494,0.05226607,"{""low"":0.948158,""high"":1.169297}",-0.17158246,-0.14673984,0.948158,1.169297,0.042438507,1.0006934,-0.002978921,-0.0029768567,0.9994172,-0.0017026663,-0.0017036592,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3513168,0.9977145,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45051,45051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034928918,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,45051,0.9992841,"CCC",0.9992841,149697,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-06-02T08:56:00.000Z","MIM"
