"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19840112,"CoinMarketCap",18909134848,18909134848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-223.50781,84273.92,"{""low"":84046.4,""high"":84273.92}",84046.4,18909134848,84046.4,"CCC",84046.4,46805157019,30418764503,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35113.668,0.7148368,"{""low"":49121.24,""high"":109114.88}",-24879.977,-0.22801635,49121.24,109114.88,31.967426,91556.45,-7321.547,-0.079967566,84495.64,-260.73438,-0.0030857732,1671229997056,15,0,false,true,-0.2646365,84234.91,"2025-03-22T01:20:00.000Z","[]","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028263092,33.607273,"{""low"":33.607273,""high"":33.607273}",33.607273,143,33.607273,"CCC",33.607273,1061,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.744919,5.9117293,"{""low"":4.862354,""high"":235.97632}",-202.36905,-0.85758203,4.862354,235.97632,75.5536,34.85822,-1.250946,-0.03588669,41.700108,-8.092834,-0.19407226,0,15,0,false,false,0.08417629,33.607273,"2025-03-22T01:19:00.000Z","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245457,245457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004720092,0.54847956,"{""low"":0.54613936,""high"":0.54847956}",0.54613936,245457,0.54843885,"CCC",0.54843885,220195,206449,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08500835,0.18434751,"{""low"":0.461131,""high"":3.493541}",-2.9474015,-0.8436717,0.461131,3.493541,-67.017044,0.52824146,0.017897904,0.03388205,0.9577231,-0.41158372,-0.42975232,2398368,15,0,false,false,-0.8568617,0.54613936,"2025-03-22T01:19:00.000Z","[]","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035553472,"CoinMarketCap",16847224,16847224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026130378,0.6862302,"{""low"":0.6822061,""high"":0.6862302}",0.6822061,16847224,0.6843954,"CCC",0.6843954,45026468,24295637,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13580656,0.2476315,"{""low"":0.548422,""high"":1.89332}",-1.2090914,-0.6386091,0.548422,1.89332,-42.15991,0.81863004,-0.1344015,-0.16417857,0.95589536,-0.27166682,-0.2842014,708555200,15,0,false,false,-3.6784794,0.68422854,"2025-03-22T01:20:00.000Z","[]","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",216298,216298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-2.7435453e-7,0.00008216493,"8.149557E-5 - 8.216493E-5",0.00008149557,216298,0.0000819428,"CCC",0.0000819428,490433,222567,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020434018,0.025542522,"8.0E-5 - 0.00669",-0.0066079567,-0.9877364,0.00008,0.00669,-97.009346,0.00028866,-0.00020661659,-0.7157784,0.001874365,-0.0017923217,-0.95622873,82043,15,0,false,false,-0.3332939,0.0000820434,1742606340,"[]","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473408,"CoinMarketCap",1460627456,1460627456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.267151,635.2894,"{""low"":633.3889,""high"":635.2894}",633.3889,1460627456,634.59534,"CCC",634.59534,1937253119,2000683230,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.76483,0.5588984,"{""low"":407.5246,""high"":793.3505}",-158.0611,-0.19923235,407.5246,793.3505,14.165807,618.0573,17.232117,0.027881099,626.72736,8.562073,0.013661559,90511859712,15,0,false,false,1.31848,635.2894,"2025-03-22T01:20:00.000Z","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461505536,"CoinMarketCap",165896,165896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039687008,0.023473425,"{""low"":0.023297999,""high"":0.023473425}",0.023297999,165896,0.023305293,"CCC",0.023305293,495801,324776,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036932398,0.18754074,"{""low"":0.019693,""high"":0.183019}",-0.15963276,-0.8722196,0.019693,0.183019,-83.75744,0.03436,-0.010973759,-0.319376,0.05187676,-0.028490521,-0.54919624,10792879,15,0,false,false,-1.668702,0.02338624,"2025-03-22T01:19:00.000Z","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12939255808,"CoinMarketCap",302834,302834,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005546608,0.0010015734,"9.988678E-4 - 0.0010015734",0.0009988678,302834,0.0009988678,"CCC",0.0009988678,177790,342733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017253973,0.20838131,"8.28E-4 - 0.006225",-0.0052244603,-0.8392707,0.000828,0.006225,-40.784782,0.00113296,-0.00013242022,-0.11687987,0.001551805,-0.0005512652,-0.3552413,12946239,15,0,false,false,0.5574442,0.0010005397,1742606400,"[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76965336,76965336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8600998,30.877525,"{""low"":30.729643,""high"":30.877525}",30.729643,76965336,30.767776,"CCC",30.767776,91765302,63685725,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.872847,0.9292812,"{""low"":16.004679,""high"":78.95474}",-48.077217,-0.60892123,16.004679,78.95474,17.991198,34.23345,-3.3559265,-0.09803062,41.920746,-11.0432205,-0.26343092,490545728,15,0,false,false,-8.477473,30.877525,"2025-03-22T01:20:00.000Z","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
