"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","4 USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.489975,0.011952018,6,1000000000,"CoinMarketCap",6578966,6578966,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030520093,0.013180613,"{""low"":0.011923605,""high"":0.013180613}",0.011923605,6578966,0.011964899,"CCC",0.011964899,6028366,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055810185,0.87600356,"{""low"":0.006371,""high"":0.300619}",-0.288667,-0.960242,0.006371,0.300619,-90.86998,0.00935266,0.0025993586,0.2779272,0.04168151,-0.029729491,-0.7132537,11952019,"REGULAR",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.463196,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,"REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","BNB USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6349355,588.2329,2,136356928,"CoinMarketCap",1307832064,1307832064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.462524,588.82684,"{""low"":582.5496,""high"":588.82684}",582.5496,1307832064,583.1471,"CCC",583.1471,2034886803,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",65.51715,0.12533993,"{""low"":522.71576,""high"":1370.546}",-782.3131,-0.570804,522.71576,1370.546,-2.4168491,628.6134,-40.380493,-0.0642374,864.1212,-275.8883,-0.31927037,80209633280,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47225034,0.004820197,6,514166112,"CoinMarketCap",348752,348752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002287142,0.004869468,"{""low"":0.0044649635,""high"":0.004869468}",0.0044649635,348752,0.0044919793,"CCC",0.0044919793,300583,373950,"2020-05-07T00:00:00.000Z",0,944007488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012951968,0.36743173,"{""low"":0.003525,""high"":0.03772}",-0.0328998,-0.8722111,0.003525,0.03772,-76.06812,0.00539228,-0.00057208305,-0.10609298,0.013666335,-0.008846138,-0.6472941,2478381,"REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.10165701,0.00059919484,6,850521792,"CoinMarketCap",110836,110836,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.085611e-7,0.0006057979,"{""low"":5.9660774,""high"":4}",0.00059660774,110836,0.00060231687,"CCC",0.00060231687,82509,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005194859,0.008745554,"{""low"":5.94,""high"":4}",-0.0074268053,-0.9253433,0.000594,0.008026,-87.70425,0.00075974,-0.00016054517,-0.21131593,0.001592055,-0.0009928602,-0.62363434,509628,"REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1848963,0.00042553133,6,13978884096,"CoinMarketCap",72530,72530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000049830414,0.00042674673,"{""low"":4.20751,""high"":4}",0.000420751,72530,0.000421836,"CCC",0.000421836,97474,109949,"2018-07-10T00:00:00.000Z",20999999488,13978884096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000055313285,0.01316983,"{""low"":4.2,""high"":4}",-0.0008734687,-0.67241627,0.00042,0.001299,-53.11804,0.00064788,-0.0002223487,-0.34319425,0.000658635,-0.00023310367,-0.35391936,5948453,"REGULAR",false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.17351191,234.76152,2,16610657,"CoinMarketCap",237217728,237217728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.40803528,240.98395,"{""low"":233.70673,""high"":240.98395}",233.70673,237217728,240.8463,"CCC",240.8463,441234674,368347527,"2016-10-29T00:00:00.000Z",21000000,16610657,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.04105,7.468886,"{""low"":27.720472,""high"":736.51373}",-501.7522,-0.681253,27.720472,736.51373,512.3223,237.67195,-2.910431,-0.01224558,323.95914,-89.19762,-0.275336,3899543296,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11287606,0.9972936,6,0,"CoinMarketCap",17729,17729,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011244416,0.9994303,"{""low"":0.9942121,""high"":0.9994303}",0.9942121,17729,0.99535763,"CCC",0.99535763,68266,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2080996,0.26368624,"{""low"":0.789194,""high"":1.165353}",-0.16805935,-0.14421326,0.789194,1.165353,-0.15057325,0.99169725,0.0055963397,0.0056431936,0.9971089,0.0001847148,0.00018525038,0,"REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1385381,0.19350667,6,286835040,"CoinMarketCap",12616701,12616701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005888477,0.19978546,"{""low"":0.1869543,""high"":0.19978546}",0.1869543,12616701,0.18719043,"CCC",0.18719043,15337997,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020161673,0.116309516,"{""low"":0.173345,""high"":1.083494}",-0.8899873,-0.82140493,0.173345,1.083494,-66.99392,0.20238645,-0.008879781,-0.04387537,0.37491742,-0.18141074,-0.48386854,55504492,"REGULAR",false,"2020-08-28T00:00:00.000Z","SUSHI"
