"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",10.217861,0.003834524,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999766656,"CoinMarketCap",1550610,1550610,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003554835,0.0038427263,"{""low"":0.0038259327,""high"":0.0038427263}",0.0038259327,1550610,0.0038355817,"CCC",0.0038355817,1361722,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004975239,0.14909318,"{""low"":0.003337,""high"":0.017725}",-0.013890476,-0.7836658,0.003337,0.017725,-46.79507,0.00454674,-0.00071221613,-0.15664324,0.00661019,-0.002775666,-0.41990715,3833629,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918360,"USD","REGULAR",68.6628,3.7802362e-13,"ccc_market",false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",1924,1924,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5389382e-13,3.82803e-13,"3.7802362E-13 - 3.82803E-13",3.7802362e-13,1924,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7802362E-13 - 3.82803E-13",-4.77938e-15,-0.012485221,3.7802362e-13,3.82803e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",3.3415413,29.266026,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.94631577,29.266026,"{""low"":29.266026,""high"":29.266026}",29.266026,47,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,95.83939,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",-7.9849777,0.22394219,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87785,87785,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019433498,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,87785,0.24374041,"CCC",0.24374041,232096,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00022929907,0.0010249703,"{""low"":0.22371289,""high"":2.061974}",-1.8380319,-0.8913943,0.22371289,2.061974,-79.94692,0.39123973,-0.16729754,-0.4276088,0.52710366,-0.30316147,-0.57514584,983441,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",3.891198,882.3255,"ccc_market",false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139287424,"CoinMarketCap",3584783104,3584783104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.04706,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3584783104,898.82697,"CCC",898.82697,2080288878,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.1566,0.8647157,"{""low"":473.1689,""high"":898.82697}",-16.501465,-0.01835889,473.1689,898.82697,44.47236,761.90356,120.421936,0.15805404,659.0339,223.29163,0.3388166,122896842752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:05:00.000Z","USD","REGULAR",3.054913,0.015322826,"ccc_market",false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498118336,"CoinMarketCap",392026,392026,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00045422371,0.015370291,"{""low"":0.015164313,""high"":0.015370291}",0.015164313,392026,0.015370291,"CCC",0.015370291,414752,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031558257,0.2593758,"{""low"":0.012167,""high"":0.134152}",-0.11882917,-0.8857801,0.012167,0.134152,-63.04679,0.01725478,-0.0019319532,-0.11196627,0.02325944,-0.007936615,-0.3412212,7632580,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-1.4721913,0.00062288396,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13339741184,"CoinMarketCap",327498,327498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009307056,0.0006335831,"6.2282995E-4 - 6.335831E-4",0.00062282995,327498,0.0006321485,"CCC",0.0006321485,411631,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007188396,0.1304609,"5.51E-4 - 0.006225",-0.005602116,-0.89993834,0.000551,0.006225,-54.649498,0.00069118,-0.00006829604,-0.098810785,0.00089098,-0.00026809605,-0.3009002,8309110,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",1.4478397,43.22837,"ccc_market",false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16179330,"CoinMarketCap",110621488,110621488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6169472,44.10058,"{""low"":43.098488,""high"":44.10058}",43.098488,110621488,43.958252,"CCC",43.958252,86071352,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.713987,0.76338804,"{""low"":24.514383,""high"":78.95474}",-35.72637,-0.4524918,24.514383,78.95474,-1.3263762,39.986397,3.2419739,0.08107692,38.83497,4.393402,0.113130055,699406080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:06:00.000Z","USD","REGULAR",0.04376398,0.9995746,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124585,124585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043725967,1.0004991,"{""low"":0.994332,""high"":1.0004991}",0.994332,124585,1.0004991,"CCC",1.0004991,72751,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13070363,0.15042928,"{""low"":0.868871,""high"":1.169297}",-0.16972238,-0.14514908,0.868871,1.169297,-1.0705292,0.9980891,0.0014855266,0.0014883707,0.9987524,0.00082218647,0.0008232135,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",10.656028,0.85591865,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",71774056,71774056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.082423806,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,71774056,0.8820323,"CCC",0.8820323,50561084,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39795765,0.8689772,"{""low"":0.457961,""high"":2.797919}",-1.9420004,-0.6940874,0.457961,2.797919,13.366556,0.79968816,0.056230485,0.07031552,0.71761245,0.1383062,0.19273105,236362752,15,0,false,true,"SUSHI"
