"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.8124081,107254.08,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_BTC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58132.84,1.1834563,"{""low"":49121.24,""high"":111970.17}",-4716.0938,-0.042119198,49121.24,111970.17,56.583168,93966.23,13287.852,0.14141093,93606.805,13647.273,0.1457936,2131101220864,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869652,"CoinMarketCap",44854951936,44854951936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1979.7656,108269.79,"{""low"":106877.1,""high"":108269.79}",106877.1,44854951936,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-25.851671,0.008813761,"[]","2025-05-25T11:42:00.000Z","CCC","finmb_1_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036527612,0.7077623,"{""low"":0.005161,""high"":0.017725}",-0.008911239,-0.50274974,0.005161,0.017725,35.639442,0.00705312,0.0017606411,0.24962585,0.0075466,0.0012671612,0.16791154,8811821,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",3901736,3901736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0030728998,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,3901736,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-9.424833,34.129475,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_GOAT_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.5513573,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-2.797171,0.636274,"[]","2025-05-25T11:50:00.000Z","CCC","finmb_MAHA_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17514297,0.37981173,"{""low"":0.461131,""high"":2.061974}",-1.4257001,-0.69142485,0.461131,2.061974,-60.323967,0.634966,0.0013079643,0.0020598965,0.6934259,-0.057151914,-0.08241964,2794194,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231671,231671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018309832,0.6525936,"{""low"":0.63444555,""high"":0.6525936}",0.63444555,231671,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-1.8429554,661.98254,"[]","2025-05-25T11:53:00.000Z","CCC","finmb_BNB_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.45795,0.624399,"{""low"":407.5246,""high"":793.3505}",-131.36798,-0.16558631,407.5246,793.3505,11.416745,613.80566,48.17688,0.07848882,642.1126,19.869934,0.030944625,93265494016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888144,"CoinMarketCap",1478627584,1478627584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.429138,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1478627584,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.88069797,0.020067615,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_HTR_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002968615,0.17361335,"{""low"":0.017099,""high"":0.134152}",-0.11408438,-0.85041136,0.017099,0.134152,-63.080544,0.02461944,-0.004551824,-0.1848874,0.04765527,-0.027587654,-0.5789004,9291063,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462987904,"CoinMarketCap",480518,480518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017830543,0.021038422,"{""low"":0.02003811,""high"":0.021038422}",0.02003811,480518,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.5592439,0.00087339396,"[]",1748174040,"CCC","finmb_NIM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017839397,0.25668198,"6.95E-4 - 0.006225",-0.0053516063,-0.8596958,0.000695,0.006225,-35.315712,0.00086506,0.00000833394,0.009633944,0.001437755,-0.000564361,-0.39252934,11449642,15,0,false,false,false,1532563200000,6,13109367808,"CoinMarketCap",190162,190162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000049119117,0.00088854897,"8.726575E-4 - 8.8854897E-4",0.0008726575,190162,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.36291674,47.811737,"[]","2025-05-25T11:54:00.000Z","CCC","finmb_ZEC_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.807058,1.98736,"{""low"":16.004679,""high"":78.95474}",-31.143005,-0.39444122,16.004679,78.95474,85.20435,37.489063,10.322674,0.2753516,43.5173,4.2944374,0.098683454,799046656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16712353,"CoinMarketCap",78115224,78115224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17288971,49.783737,"{""low"":47.02173,""high"":49.783737}",47.02173,78115224,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.01405399,0.9998773,"[]","2025-05-25T11:51:00.000Z","CCC","finmb_MIM_CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05171925,0.054547075,"{""low"":0.948158,""high"":1.169297}",-0.1694197,-0.14489023,0.948158,1.169297,0.81876516,1.0007021,-0.0008248687,-0.0008242899,0.99948305,0.00039422512,0.00039442902,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52024,52024,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00014048815,1.0018382,"{""low"":0.99677837,""high"":1.0018382}",0.99677837,52024,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","UTC","UTC",0,"ccc_market",false,"MIM"
