"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01053582,0.0028883843,0.27414897,0.040492434,-0.02706823,-0.6684762,13424205,15,0,false,false,-12.835221,0.013424205,"4 USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5805300,5805300,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019767461,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5805300,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007053205,1.1070797,"{""low"":0.006371,""high"":0.300619}",-0.2871948,-0.95534474,0.006371,0.300619,-88.18859,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,0,6.127319,"Goatcoin USD","[]","2026-04-13T06:32:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",625.8,-26.608398,-0.042519014,846.5626,-247.37103,-0.2922064,81703665664,15,0,false,false,0.5511399,599.1916,"BNB USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1676578688,1676578688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.2843018,599.1916,"{""low"":592.2246,""high"":599.1916}",592.2246,1676578688,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",28.50763,0.049953446,"{""low"":570.68396,""high"":1370.546}",-771.35443,-0.5628081,570.68396,1370.546,3.9457202,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00515726,-0.00031444244,-0.06097083,0.013265655,-0.008422838,-0.6349357,2491071,15,0,false,false,2.5376608,0.004842818,"Hathor USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514384640,"CoinMarketCap",82276,82276,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011985283,0.0048647095,"{""low"":0.0047849976,""high"":0.0048647095}",0.0047849976,82276,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944226048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013178177,0.373849,"{""low"":0.003525,""high"":0.03772}",-0.03287718,-0.8716114,0.003525,0.03772,-77.19142,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071764,-0.00008694938,-0.12116017,0.001459635,-0.0008289444,-0.5679121,536416,15,0,false,false,-2.0068643,0.0006306906,"IMGN Labs USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120475,120475,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012916338,0.0006359602,"{""low"":6.266014,""high"":4}",0.0006266014,120475,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003969058,0.06715834,"{""low"":5.91,""high"":4}",-0.0073953094,-0.921419,0.000591,0.008026,-83.622826,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057596,-0.00009110919,-0.15818667,0.00064828,-0.00016342924,-0.25209668,6788451,15,0,false,false,2.0392408,0.00048485078,"Nimiq USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14001115136,"CoinMarketCap",83384,83384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009689684,0.00048569744,"{""low"":4.8045718,""high"":4}",0.00048045718,83384,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001115136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000064850785,0.15440664,"{""low"":4.2,""high"":4}",-0.0008141492,-0.62675077,0.00042,0.001299,-39.670467,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",242.5065,131.84744,0.5436862,335.35657,38.997375,0.1162863,6223870976,15,0,false,false,2.8372428,374.35394,"Zcash USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16625633,"CoinMarketCap",494516192,494516192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.328278,374.4087,"{""low"":358.75427,""high"":374.4087}",358.75427,494516192,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.48795,11.534451,"{""low"":29.866003,""high"":736.51373}",-362.1598,-0.49172172,29.866003,736.51373,1091.575,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99305856,0.004989028,0.005023901,0.9969476,0.0011000037,0.0011033716,0,15,0,false,false,0.08020895,0.9980476,"Magic Internet Money USD","[]","2026-04-13T06:30:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31877,31877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007998347,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,31877,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2088536,0.26464164,"{""low"":0.789194,""high"":1.165353}",-0.16730535,-0.14356625,0.789194,1.165353,-0.2813995,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19998376,-0.00928545,-0.04643102,0.34944832,-0.15875001,-0.45428753,54698956,15,0,false,true,0.5406415,0.19069831,"SushiSwap USD","[]","2026-04-13T06:31:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10310377,10310377,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010254383,0.19167157,"{""low"":0.18887474,""high"":0.19167157}",0.18887474,10310377,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017353311,0.10010852,"{""low"":0.173345,""high"":1.083494}",-0.8927956,-0.82399684,0.173345,1.083494,-65.41006,"SUSHI"
