"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","USD",-5.5572796,76059.88,"Bitcoin USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76261.1,44194232140,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",26938.645,0.54841137,"{""low"":49121.24,""high"":109114.88}",-33055,-0.3029376,49121.24,109114.88,12.250626,86435,-10375.117,-0.12003375,86814.516,-10754.633,-0.12388058,1509687033856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19848664,"CoinMarketCap",51227430912,51227430912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4475.578,76700.07,"{""low"":74627.61,""high"":76700.07}",74627.61,51227430912,76261.1,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","USD",18.29013,34.342064,"Goatcoin USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.342064,460,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,-0.85446817,4.862354,235.97632,54.154694,34.848576,-0.5065117,-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3100014,34.342064,"{""low"":34.342064,""high"":34.342064}",34.342064,114,34.342064,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","USD",-4.097689,0.52873784,"MAHA.xyz USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53721845,231211,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06760684,0.14661092,"{""low"":0.461131,""high"":3.109595}",-2.5808573,-0.8299657,0.461131,3.109595,-75.23448,0.53881115,-0.010073304,-0.018695427,0.88422567,-0.35548782,-0.4020329,2321950,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297185,297185,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02259177,0.5379208,"{""low"":0.5260389,""high"":0.5379208}",0.5260389,297185,0.53721845,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD",-5.704402,0.5767157,"Tezos USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.57389086,34725954,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04318571,0.08094336,"{""low"":0.53353,""high"":1.89332}",-1.3166043,-0.69539446,0.53353,1.89332,-53.35265,0.73028517,-0.15356946,-0.21028697,0.9588806,-0.3821649,-0.39855316,598872704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038419328,"CoinMarketCap",22144976,22144976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.034888387,0.5783731,"{""low"":0.55390537,""high"":0.5783731}",0.55390537,22144976,0.57389086,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR","USD",1.9413373,0.00007320983,"MOTH USD","[]",1744165140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000759817,301028,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022098247,0.031124292,"7.1E-5 - 0.00669",-0.0066167903,-0.9890568,0.000071,0.00669,-97.30841,0.00012736,-0.00005415018,-0.42517412,0.00151511,-0.0014419002,-0.9516802,73209,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",90793,90793,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013941826,0.00007598193,"7.30775E-5 - 7.598193E-5",0.0000730775,90793,0.0000759817,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","USD",-2.8342564,547.1979,"BNB USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,553.3489,1943050575,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.67328,0.34273583,"{""low"":407.5246,""high"":793.3505}",-246.15265,-0.3102697,407.5246,793.3505,-9.113592,608.88605,-61.68817,-0.10131317,633.7838,-86.58594,-0.13661747,77959806976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470976,"CoinMarketCap",1733823104,1733823104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.961365,553.3489,"{""low"":535.62946,""high"":553.3489}",535.62946,1733823104,553.3489,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","USD",-4.7766604,0.018854214,"Hathor USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.019169971,431139,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017552134,0.102650054,"{""low"":0.017099,""high"":0.134152}",-0.11529778,-0.8594563,0.017099,0.134152,-82.5004,0.0270825,-0.008228285,-0.30382296,0.05054242,-0.031688206,-0.62696254,8709143,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461920288,"CoinMarketCap",298640,298640,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00094577856,0.0191755,"{""low"":0.018854214,""high"":0.0191755}",0.018854214,298640,0.019169971,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","USD",3.809885,0.0008662137,"Nimiq USD","[]",1744165320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008673743,172101,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004221371,0.05123023,"8.24E-4 - 0.006225",-0.0053587863,-0.8608492,0.000824,0.006225,-46.462715,0.00109708,-0.00023086625,-0.21043703,0.001539025,-0.0006728113,-0.43716723,11249740,15,0,false,false,false,1532563200000,6,12987257856,"CoinMarketCap",100735,100735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003179052,0.0008695164,"8.629853E-4 - 8.695164E-4",0.0008629853,100735,0.0008673743,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","USD",0.38809112,34.850143,"Zcash USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.2183,79775607,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.845465,1.1774973,"{""low"":16.004679,""high"":78.95474}",-44.1046,-0.5586061,16.004679,78.95474,25.957226,35.00314,-0.15299606,-0.004370924,42.53341,-7.6832657,-0.18064073,553657984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89934680,89934680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13472748,35.80228,"{""low"":34.51067,""high"":35.80228}",34.51067,89934680,35.2183,"CCC","ZEC"
