"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",713733,713733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017924514,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,713733,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082250766,0.55313224,"{""low"":0.001487,""high"":0.017725}",-0.0154154925,-0.86970335,0.001487,0.017725,-61.725735,0.0018768,0.00043270772,0.23055612,0.00372713,-0.0014176222,-0.38035223,2308926,15,0,-7.202208,0.0023095077,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14436430,14436430,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017562844,0.024121227,"{""low"":0.020634329,""high"":0.024121227}",0.020634329,14436430,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00499906,0.3138339,"{""low"":0.015929,""high"":0.300619}",-0.27969095,-0.93038344,0.015929,0.300619,-82.54461,0.0369482,-0.01602014,-0.43358377,0.07531651,-0.05438845,-0.7221318,20928062,15,0,-7.7422767,0.02092806,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,-6.4e-7,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,-0.70926607,15.24063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68051,68051,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005841553,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,68051,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006172225,0.08543227,"{""low"":0.072247,""high"":0.879296}",-0.8008768,-0.9108159,0.072247,0.879296,-90.73101,0.10666562,-0.028246395,-0.26481256,0.27208638,-0.19366716,-0.71178555,344377,15,0,-0.7394049,0.07841922,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,137734896,"CoinMarketCap",1742612224,1742612224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.878479,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1742612224,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734896,137734896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.22595,0.649672,"{""low"":509.8357,""high"":1370.546}",-529.4844,-0.38633096,509.8357,1370.546,23.124266,898.87195,-57.810303,-0.06431428,875.97736,-34.91571,-0.039859146,115843530752,15,0,-2.081461,841.06165,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,500935008,"CoinMarketCap",426406,426406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001167913,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,426406,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941686720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029461617,0.3151649,"{""low"":0.009348,""high"":0.08767}",-0.07537584,-0.8597678,0.009348,0.08767,-84.97196,0.01672764,-0.0044334773,-0.26503903,0.01800974,-0.005715579,-0.3173604,6158576,15,0,10.496915,0.012294162,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70008,70008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017042621,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,70008,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000052737305,0.05574768,"9.46E-4 - 0.008026",-0.007027263,-0.87556225,0.000946,0.008026,-80.45299,0.00139918,-0.00040044275,-0.28619817,0.0032075,-0.0022087628,-0.6886244,849447,15,0,-1.6777786,0.0009987373,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13691042816,"CoinMarketCap",89909,89909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000041662133,0.00066497055,"6.535087E-4 - 6.6497055E-4",0.0006535087,89909,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13691042816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011342694,0.2088894,"5.43E-4 - 0.001912",-0.001255573,-0.65668046,0.000543,0.001912,-62.80522,0.00066684,-0.0000104130595,-0.015615529,0.000704875,-0.00004844804,-0.06873281,8987170,15,0,0.6387349,0.00065642694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16451563,"CoinMarketCap",568967808,568967808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-18.939697,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,568967808,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451563,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.64075,14.870136,"{""low"":26.135654,""high"":736.51373}",-321.73734,-0.4368382,26.135654,736.51373,524.29126,481.082,-66.3056,-0.137826,187.10875,227.66765,1.2167665,6823719936,15,0,-4.3668423,414.7764,"ZEC"
