"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436386,-0.0004518358,-0.1035404,0.0065226634,-0.0026106392,-0.4002413,3911108,15,0,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",992769,992769,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,0.5763533,0.003912024,0.000022417866,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,992769,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057502417,0.1723177,"{""low"":0.003337,""high"":0.017725}",-0.013812976,-0.7792934,0.003337,0.017725,-40.600925,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,"[]",1756403400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,7.5625563,2.7635828e-13,1.9430312e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,-2.7901785,26.28374,-0.7544117,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35818097,-0.14323996,-0.39990947,0.51770383,-0.3027628,-0.58481854,943912,15,0,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73223,73223,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,-1.614544,0.21494101,-0.0035272688,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,73223,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00087854266,0.0041041416,"{""low"":0.21406247,""high"":2.061974}",-1.847033,-0.8957596,0.21406247,2.061974,-86.06746,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",787.02905,88.85455,0.11289869,667.48627,208.39734,0.31221217,121912426496,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2865174784,2865174784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-08-28T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,1.1089473,875.8836,9.606506,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2865174784,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.7147,0.85110134,"{""low"":473.1689,""high"":899.70013}",-23.816528,-0.02647163,473.1689,899.70013,59.449375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170108,-0.003075974,-0.18082477,0.02243924,-0.008504413,-0.3789974,6942996,15,0,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498247776,"CoinMarketCap",401141,401141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,-1.9309021,0.0139348265,-0.00027436577,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,401141,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017678263,0.14529681,"{""low"":0.012167,""high"":0.134152}",-0.12021717,-0.89612657,0.012167,0.134152,-60.550785,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068832,0.00009697868,0.14089185,0.00088055,-0.00009525131,-0.10817251,10486854,15,0,false,"REGULAR",false,1532563200000,6,13353968640,"CoinMarketCap",306640,306640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1756403700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,0.44075975,0.0007852987,0.0000034461264,0.00079531065,"7.6625764E-4 - 7.9531065E-4",0.00076625764,306640,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002342987,0.42522448,"5.51E-4 - 0.006225",-0.0054397015,-0.8738476,0.000551,0.006225,-33.56048,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.2809,1.3141708,0.03262516,39.16024,2.4348297,0.062176067,673349184,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16188197,"CoinMarketCap",80769040,80769040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,-2.6235821,41.59507,-1.1206818,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,80769040,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.080687,0.69676185,"{""low"":24.514383,""high"":78.95474}",-37.359673,-0.47317833,24.514383,78.95474,26.797974,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989146,0.0031112432,0.003114624,0.99873394,0.003291905,0.003296078,0,15,0,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60693,60693,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-08-28T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,-0.03520155,1.0020258,-0.0003528595,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,60693,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13315487,0.15325046,"{""low"":0.868871,""high"":1.169297}",-0.16727114,-0.14305274,0.868871,1.169297,-0.0284791,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82488483,-0.039638042,-0.04805282,0.716134,0.06911278,0.09650816,216847440,15,0,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",40120364,40120364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",true,-2.0557919,0.7852468,-0.016481876,0.7995315,"{""low"":0.77767164,""high"":0.7995315}",0.77767164,40120364,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3272858,0.7146587,"{""low"":0.457961,""high"":2.797919}",-2.0126722,-0.7193461,0.457961,2.797919,35.67948,"SUSHI"
