"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-07T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61457634,97572.945,false,"2014-09-17T00:00:00.000Z",2,19821044,"CoinMarketCap",56407306240,56407306240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",595.9922,100078.81,"{""low"":96489.375,""high"":100078.81}",96489.375,56407306240,96647.35,"CCC",96647.35,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52312.12,1.1557925,"{""low"":45260.824,""high"":109114.88}",-11541.9375,-0.105777845,45260.824,109114.88,104.87599,98711.484,-1138.5391,-0.011534008,78502.22,19070.727,0.24293232,1933997506560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.465525,33.740456,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",708,708,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.497616,35.2534,"{""low"":32.120316,""high"":35.2534}",32.120316,708,32.163643,"CCC",32.163643,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.878101,5.93912,"{""low"":4.862354,""high"":235.97632}",-202.23587,-0.85701764,4.862354,235.97632,322.17145,70.700005,-36.95955,-0.5227659,37.117607,-3.3771515,-0.090985164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0084437,0.51032144,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215766,215766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005198717,0.5223257,"{""low"":0.48933753,""high"":0.5223257}",0.48933753,215766,0.49172,"CCC",0.49172,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020983905,0.04288227,"{""low"":0.48933753,""high"":3.493541}",-2.9832196,-0.85392433,0.48933753,3.493541,-51.323326,0.7168294,-0.20650798,-0.28808525,1.0945991,-0.5842777,-0.53378236,2241074,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2037418,0.84629065,false,"2017-11-09T00:00:00.000Z",6,1029023040,"CoinMarketCap",41676108,41676108,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010065973,0.8794322,"{""low"":0.8195061,""high"":0.8794322}",0.8195061,41676108,0.83213687,"CCC",0.83213687,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29786867,0.5431377,"{""low"":0.548422,""high"":1.89332}",-1.0470293,-0.5530123,0.548422,1.89332,-19.829523,1.2348678,-0.38857716,-0.31467107,0.93539864,-0.08910799,-0.09526205,870852608,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738950660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74155253,0.0006112587,false,1721779200000,6,999997568,"CoinMarketCap",310030,310030,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004566682,0.00061832624,"6.029286E-4 - 6.1832624E-4",0.0006029286,310030,0.00061099743,"CCC",0.00061099743,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008330157,0.013816158,"6.029286E-4 - 0.00669",-0.0060787415,-0.90863097,0.0006029286,0.00669,-77.15888,0.00119812,-0.0005868612,-0.48981842,0.0024518082,-0.0018405495,-0.75069064,611257,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7405314,581.9273,false,"2017-11-09T00:00:00.000Z",2,142480176,"CoinMarketCap",1593515008,1593515008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.277649,589.4931,"{""low"":572.1927,""high"":589.4931}",572.1927,1593515008,572.1927,"CCC",572.1927,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.99487,0.84193593,"{""low"":315.93243,""high"":793.3505}",-211.42322,-0.26649407,315.93243,793.3505,76.7138,681.38635,-99.459045,-0.14596571,611.3479,-29.420593,-0.048124142,82913099776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.985728,0.042550888,false,"2020-09-25T00:00:00.000Z",6,460533408,"CoinMarketCap",493374,493374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003508266,0.04393827,"{""low"":0.038613766,""high"":0.04393827}",0.038613766,493374,0.038825173,"CCC",0.038825173,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0145448875,0.519349,"{""low"":0.028006,""high"":0.183019}",-0.1404681,-0.7675056,0.028006,0.183019,-37.940662,0.06240394,-0.019853052,-0.3181378,0.0529303,-0.010379411,-0.19609584,19596106,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738950780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.212903,0.0010510747,false,1532563200000,6,12778336256,"CoinMarketCap",69810,69810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006962812,0.0011020608,"0.0010398249 - 0.0011020608",0.0010398249,69810,0.001100474,"CCC",0.001100474,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053074677,0.053181037,"9.98E-4 - 0.006225",-0.0051739253,-0.8311526,0.000998,0.006225,-21.652424,0.00138202,-0.00033094524,-0.23946488,0.0016006,-0.00054952526,-0.34332454,13430987,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.68465,31.105309,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65132068,65132068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1053925,32.22742,"{""low"":29.76663,""high"":32.22742}",29.76663,65132068,29.831352,"CCC",29.831352,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.10063,0.94351345,"{""low"":16.004679,""high"":78.95474}",-47.849434,-0.60603625,16.004679,78.95474,41.268955,51.04535,-19.94004,-0.39063385,42.42132,-11.316013,-0.26675296,507895808,15,0,false,false,"ZEC"
