"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-1.5458012,95638.76,2,19823772,"CoinMarketCap",40004820992,40004820992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1501.5938,98073.69,"{""low"":95346.34,""high"":98073.69}",95346.34,40004820992,97867.47,"CCC",97867.47,60156352597,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46517.52,0.946994,"{""low"":49121.24,""high"":109114.88}",-13476.125,-0.123504005,49121.24,109114.88,88.46474,98704.36,-3065.6016,-0.031058421,79403.19,16235.57,0.20447001,1895920828416,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:50:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-21.070877,29.400522,2,0,"CoinMarketCap",715,715,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.8487453,35.97097,"{""low"":27.43717,""high"":35.97097}",27.43717,715,35.969788,"CCC",35.969788,2134,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.538168,5.0465617,"{""low"":4.862354,""high"":235.97632}",-206.57579,-0.875409,4.862354,235.97632,169.30347,59.55074,-30.150217,-0.5062946,37.686882,-8.28636,-0.21987385,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-4.435084,0.4888057,6,4391496,"CoinMarketCap",211156,211156,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022685051,0.5112129,"{""low"":0.4888057,""high"":0.5112129}",0.4888057,211156,0.50806093,"CCC",0.50806093,217984,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00043171644,0.00088398735,"{""low"":0.488374,""high"":3.493541}",-3.0047352,-0.860083,0.488374,3.493541,-45.571404,0.67714566,-0.18833995,-0.278138,1.0769553,-0.5881496,-0.54612255,2146588,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-2.069451,0.8845046,6,1029999040,"CoinMarketCap",27454132,27454132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018691182,0.92289406,"{""low"":0.8761346,""high"":0.92289406}",0.8761346,27454132,0.9179638,"CCC",0.9179638,116214714,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33608264,0.6128176,"{""low"":0.548422,""high"":1.89332}",-1.0088153,-0.53282875,0.548422,1.89332,-14.882213,1.1844417,-0.29993707,-0.25323075,0.9388542,-0.0543496,-0.057889286,911038848,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739475900,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-26.784039,0.00028664336,6,999997568,"CoinMarketCap",194658,194658,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010486055,0.00037865422,"2.8206082E-4 - 3.7865422E-4",0.00028206082,194658,0.0003785439,"CCC",0.0003785439,603129,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000045825436,0.01624665,"2.8206082E-4 - 0.00669",-0.006403357,-0.95715344,0.00028206082,0.00669,-85.83177,0.00105114,-0.0007644966,-0.7273024,0.002379015,-0.0020923717,-0.8795117,286642,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-3.319282,668.2925,2,142478464,"CoinMarketCap",5325948416,5325948416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.944092,730.83167,"{""low"":661.8475,""high"":730.83167}",661.8475,5325948416,698.0597,"CCC",698.0597,2213447581,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.43948,1.0017567,"{""low"":333.853,""high"":793.3505}",-125.058044,-0.15763277,333.853,793.3505,96.79054,675.79816,-7.5056763,-0.011106388,612.7929,55.499573,0.09056824,95217287168,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:51:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.846913,0.040270314,6,460673248,"CoinMarketCap",419677,419677,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011800565,0.042556565,"{""low"":0.04002882,""high"":0.042556565}",0.04002882,419677,0.04198164,"CCC",0.04198164,744793,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012264313,0.43791735,"{""low"":0.028006,""high"":0.183019}",-0.14274868,-0.7799665,0.028006,0.183019,-40.113586,0.05790496,-0.017634645,-0.30454466,0.052897584,-0.01262727,-0.23871166,18551456,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739476380,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.2779808,0.0010968415,6,12794793984,"CoinMarketCap",105330,105330,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003481307,0.0011577712,"0.0010911041 - 0.0011577712",0.0010911041,105330,0.0011276151,"CCC",0.0011276151,143859,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000107841566,0.10904102,"9.89E-4 - 0.006225",-0.0051281587,-0.82380056,0.000989,0.006225,-27.131784,0.00129882,-0.00020197849,-0.15550922,0.001587725,-0.0004908835,-0.30917412,14033861,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T19:53:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.7602877,31.764534,2,16328269,"CoinMarketCap",70950224,70950224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.24335098,33.713276,"{""low"":31.19212,""high"":33.713276}",31.19212,70950224,32.686592,"CCC",32.686592,120902909,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.759855,0.984703,"{""low"":16.004679,""high"":78.95474}",-47.19021,-0.5976868,16.004679,78.95474,46.368134,47.90945,-16.144917,-0.33698815,42.462402,-10.697868,-0.25193742,518659840,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
