"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2021997,104267.34,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",68273913856,68273913856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3449.3047,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,68273913856,105729.95,"CCC",105729.95,38932794929,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55146.105,1.122653,"{""low"":49121.24,""high"":111970.17}",-7702.828,-0.06879357,49121.24,111970.17,64.64903,102710.555,1556.7891,0.01515705,95469.23,8798.117,0.092156574,2072626331648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19878000,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.540283,0.0066227284,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",1876774,1876774,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00078030024,0.0071388707,"{""low"":0.0063748397,""high"":0.0071388707}",0.0063748397,1876774,0.0071388707,"CCC",0.0071388707,2126378,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014617285,0.28322583,"{""low"":0.005161,""high"":0.017725}",-0.011102272,-0.6263623,0.005161,0.017725,17.765797,0.0073854,-0.0007626717,-0.10326748,0.0075743627,-0.00095163425,-0.12563886,6621255,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-10.671266,2.6986947e-13,"[]",1749793980,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9749374,26.280466,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6700249,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,23,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.418112,4.4048853,"{""low"":4.862354,""high"":235.97632}",-209.69585,-0.88863087,4.862354,235.97632,44.845165,33.480118,-7.1996517,-0.2150426,46.396187,-20.11572,-0.4335641,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4950385,0.5580509,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",294244,294244,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014279902,0.5651563,"{""low"":0.5574301,""high"":0.5651563}",0.5574301,294244,0.56372786,"CCC",0.56372786,244748,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.096919864,0.21017858,"{""low"":0.461131,""high"":2.061974}",-1.5039232,-0.7293609,0.461131,2.061974,-52.69022,0.63622206,-0.07817119,-0.12286778,0.6657254,-0.10767454,-0.16174017,2450678,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7107663,648.5124,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",1933534336,1933534336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.069458,656.0324,"{""low"":641.99786,""high"":656.0324}",641.99786,1933534336,656.0324,"CCC",656.0324,1693439393,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.9878,0.59134537,"{""low"":407.5246,""high"":793.3505}",-144.83813,-0.18256512,407.5246,793.3505,10.691404,642.5377,5.9746704,0.009298552,645.9511,2.5612793,0.0039651287,91366711296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886608,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.09708,0.01837747,"[]","2025-06-13T05:53:00.000Z","CoinMarketCap",447069,447069,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009870231,0.018984994,"{""low"":0.017421972,""high"":0.018984994}",0.017421972,447069,0.018531505,"CCC",0.018531505,371187,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012784693,0.07476866,"{""low"":0.017099,""high"":0.134152}",-0.11577453,-0.8630101,0.017099,0.134152,-60.82586,0.0237128,-0.005335331,-0.22499792,0.043694235,-0.025316766,-0.57940745,8516469,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463418976,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7134391,0.00089650246,"[]",1749794040,"CoinMarketCap",376049,376049,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015628815,0.00091665523,"8.910529E-4 - 9.1665523E-4",0.0008910529,376049,0.00091665523,"CCC",0.00091665523,185546,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020150247,0.2899316,"6.95E-4 - 0.006225",-0.005328498,-0.85598356,0.000695,0.006225,-37.5,0.0008806,0.00001590245,0.018058652,0.00126858,-0.0003720775,-0.29330236,11796311,15,0,false,false,false,1532563200000,6,13158147072,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.697332,46.31745,"[]","2025-06-13T05:54:00.000Z","CoinMarketCap",81372000,81372000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3246994,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,81372000,48.202057,"CCC",48.202057,74446358,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.312773,1.8939945,"{""low"":16.004679,""high"":78.95474}",-32.63729,-0.41336706,16.004679,78.95474,120.175,44.12,2.1974525,0.04980627,44.242886,2.074566,0.046890385,772537472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16679188,"ZEC"
