"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7603173,7603173,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00082587823,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7603173,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008334546,1.3082007,"{""low"":0.006371,""high"":0.300619}",-0.28591347,-0.95108247,0.006371,0.300619,-94.25285,-5.3174677,0.014705546,"4 USD","[]","2026-03-30T20:01:00.000Z","REGULAR",0.00893466,0.0057708863,0.6458988,0.04374021,-0.029034663,-0.663798,14705547,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,0,6.2267427,"Goatcoin USD","[]","2026-03-30T20:03:00.000Z","REGULAR",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,0.00799926,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1771487872,1771487872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3182373,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1771487872,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.39697,0.1671979,"{""low"":522.71576,""high"":1370.546}",-760.4333,-0.5548397,522.71576,1370.546,-1.0226667,0.21652783,610.11273,"BNB USD","[]","2026-03-30T20:03:00.000Z","REGULAR",643.6233,-33.51056,-0.052065484,880.13965,-270.02692,-0.30680007,83193241600,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514075840,"CoinMarketCap",390935,390935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000099463854,0.00480178,"{""low"":0.004529466,""high"":0.00480178}",0.004529466,390935,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943917248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010845256,0.30766684,"{""low"":0.003525,""high"":0.03772}",-0.033110473,-0.87779623,0.003525,0.03772,-80.62702,-2.1122127,0.0046095257,"Hathor USD","[]","2026-03-30T20:03:00.000Z","REGULAR",0.00574986,-0.0011403342,-0.19832382,0.01417794,-0.009568414,-0.6748804,2369645,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112630,112630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013413781,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,112630,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015440572,0.025666213,"{""low"":6.0159137,""high"":4}",-0.007408968,-0.92312086,0.00060159137,0.008026,-87.64751,2.2222242,0.00061703194,"IMGN Labs USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.000842,-0.00022496807,-0.26718298,0.001791935,-0.001174903,-0.65566164,524799,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13969696768,"CoinMarketCap",87246,87246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.5044303e-7,0.00046681557,"{""low"":4.5695296,""high"":4}",0.00045695296,87246,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.615584e-7,0.0012289195,"{""low"":4.5695296,""high"":4}",-0.00084148545,-0.6477948,0.00045695296,0.001299,-48.615093,-0.18553928,0.0004575145,"Nimiq USD","[]","2026-03-30T20:00:00.000Z","REGULAR",0.0007113,-0.0002537855,-0.35679108,0.000672835,-0.00021532047,-0.32001972,6391339,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16604482,"CoinMarketCap",346995808,346995808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.76799,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,346995808,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604482,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.42729,7.1581497,"{""low"":27.720472,""high"":736.51373}",-510.36597,-0.69294834,27.720472,736.51373,578.21515,4.5142717,226.14777,"Zcash USD","[]","2026-03-30T19:59:00.000Z","REGULAR",243.90727,-17.759506,-0.072812535,313.04178,-86.89401,-0.2775796,3755066624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57861,57861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016926527,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,57861,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20519656,0.26000777,"{""low"":0.789194,""high"":1.165353}",-0.1709624,-0.14670439,0.789194,1.165353,-0.47732592,-0.16993421,0.99439055,"Magic Internet Money USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.99149466,0.0028958917,0.0029207335,0.99737203,-0.002981484,-0.0029893399,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13732519,13732519,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0058894157,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13732519,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019501418,0.11250061,"{""low"":0.173345,""high"":1.083494}",-0.89064753,-0.82201433,0.173345,1.083494,-72.37823,3.150146,0.19284642,"SushiSwap USD","[]","2026-03-30T20:02:00.000Z","REGULAR",0.20814493,-0.015298516,-0.073499344,0.4108346,-0.2179882,-0.5305984,55315056,15,0,false,true,"SUSHI"
