"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172982,-0.00057636783,-0.33319527,0.00259986,-0.0014464079,-0.55634063,1153079,15,0,false,false,"REGULAR",-2.5909617,0.0011534522,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",405071,405071,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030680443,0.0011723565,"{""low"":0.0011470749,""high"":0.0011723565}",0.0011470749,405071,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023045222,0.24967739,"{""low"":9.23,""high"":4}",-0.016571548,-0.93492514,0.000923,0.017725,-83.60883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01740328,-0.008907429,-0.5118247,0.051040534,-0.04254468,-0.83354694,8495852,15,0,false,false,"REGULAR",-7.4198966,0.008495851,"4 USD","4 USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1985747,1985747,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00068090577,0.008773675,"{""low"":0.008464049,""high"":0.008773675}",0.008464049,1985747,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007708515,0.0997866,"{""low"":0.007725,""high"":0.300619}",-0.29212317,-0.9717389,0.007725,0.300619,-93.058495,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",2.2644606,8.109798e-14,"DeSci Meme USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.787201,-3.121015,-0.28932574,17.105972,-9.439787,-0.5518416,0,15,0,false,false,"REGULAR",-4.2386794,7.666186,"Goatcoin USD","Goatcoin USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-77.99317,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,43874,15,0,false,false,"REGULAR",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",797.6937,-177.461,-0.22246759,909.506,-289.27325,-0.31805536,84574347264,15,0,false,false,"REGULAR",-1.1066576,620.2327,"BNB USD","BNB USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1150537472,1150537472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.940674,626.4544,"{""low"":618.98645,""high"":626.4544}",618.98645,1150537472,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.39703,0.21653454,"{""low"":509.8357,""high"":1370.546}",-750.3133,-0.5474557,509.8357,1370.546,-4.9004374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00867112,-0.0026040268,-0.3003103,0.01560665,-0.009539558,-0.6112495,3113847,15,0,false,false,"REGULAR",0.99352044,0.006067093,"Hathor USD","Hathor USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513235552,"CoinMarketCap",236984,236984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000059685204,0.0060966094,"{""low"":0.0060498486,""high"":0.0060966094}",0.0060498486,236984,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943076928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007150932,0.13361233,"{""low"":0.005352,""high"":0.038739}",-0.032671906,-0.8433854,0.005352,0.038739,-83.89262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109012,-0.0002889337,-0.2650476,0.002401515,-0.0016003286,-0.66638297,681426,15,0,false,false,"REGULAR",-0.18521433,0.00080118625,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75526,75526,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000014866819,0.0008171202,"{""low"":7.9873495,""high"":4}",0.00079873495,75526,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013186247,0.016733816,"{""low"":7.88,""high"":4}",-0.007224814,-0.90017617,0.000788,0.008026,-84.65931,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069896,0.00007767178,0.111124784,0.00068606,0.00009057176,0.13201725,10745537,15,0,false,false,"REGULAR",0.112524,0.00077663176,"Nimiq USD","Nimiq USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13836077056,"CoinMarketCap",84941,84941,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.728821e-7,0.0007869234,"{""low"":7.73341,""high"":4}",0.000773341,84941,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13836077056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023363176,0.43026105,"{""low"":5.43,""high"":4}",-0.0008063682,-0.50939244,0.000543,0.001583,-35.816162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346.29337,-91.96179,-0.26556036,285.5772,-31.245636,-0.109412216,4208356864,15,0,false,false,"REGULAR",-3.3526282,254.33157,"Zcash USD","Zcash USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16546734,"CoinMarketCap",216924448,216924448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.822571,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,216924448,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",226.6111,8.174864,"{""low"":27.720472,""high"":736.51373}",-482.18216,-0.6546818,27.720472,736.51373,620.97955,"ZEC"
