"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.142318,101077.85,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",88182611968,88182611968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7610.414,101708.66,"{""low"":100822.516,""high"":101708.66}",100822.516,88182611968,101469.586,"CCC",101469.586,63651445051,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58548.832,1.3766795,"{""low"":42529.02,""high"":109114.88}",-8037.0312,-0.073656596,42529.02,109114.88,126.73721,"REGULAR",99191.98,1885.875,0.019012375,77869.8,23208.055,0.29803666,2003296714752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.36057,39.567013,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",472,472,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.852951,39.567013,"{""low"":39.557583,""high"":39.567013}",39.557583,472,39.557583,"CCC",39.557583,2176,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.70466,7.137419,"{""low"":4.862354,""high"":235.97632}",-196.4093,-0.83232635,4.862354,235.97632,354.5662,"REGULAR",78.17532,-38.60831,-0.49386826,36.642704,2.9243088,0.07980603,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7940257,0.60162014,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215889,215889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016352534,0.605231,"{""low"":0.60162014,""high"":0.605231}",0.60162014,215889,0.60513026,"CCC",0.60513026,215513,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067316115,0.12598841,"{""low"":0.534304,""high"":3.493541}",-2.8919208,-0.82779074,0.534304,3.493541,-29.419703,"REGULAR",0.7501304,-0.14851028,-0.19797927,1.1083941,-0.506774,-0.45721462,2642012,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,20.468388,0.9156091,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028244864,"CoinMarketCap",90239008,90239008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.15556812,0.94794375,"{""low"":0.9156091,""high"":0.94794375}",0.9156091,90239008,0.93909454,"CCC",0.93909454,116037836,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.36718714,0.66953397,"{""low"":0.548422,""high"":1.89332}",-0.97771084,-0.5164002,0.548422,1.89332,-9.267587,"REGULAR",1.2793133,-0.3637042,-0.28429642,0.9339136,-0.018304467,-0.019599743,941470400,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6.5871396,0.0006825106,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",313056,313056,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000042179483,0.00069855846,"6.747113E-4 - 6.9855846E-4",0.0006747113,313056,0.0006766658,"CCC",0.0006766658,601729,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007799303,0.011559467,"6.747113E-4 - 0.00669",-0.0060074897,-0.8979805,0.0006747113,0.00669,-73.45795,"REGULAR",0.0013038,-0.0006212894,-0.47652203,0.0024891186,-0.0018066079,-0.72580224,682509,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.496454,605.63513,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",2847455744,2847455744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",67.27588,618.9713,"{""low"":605.63513,""high"":618.9713}",605.63513,2847455744,617.28656,"CCC",617.28656,2247335533,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.99567,1.0144898,"{""low"":300.63947,""high"":793.3505}",-187.7154,-0.23661092,300.63947,793.3505,104.023766,"REGULAR",691.6123,-85.97717,-0.124314114,611.49097,-5.855835,-0.0095763225,86291169280,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,34.90954,0.04785578,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460450016,"CoinMarketCap",784462,784462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012383282,0.048653148,"{""low"":0.047566928,""high"":0.048653148}",0.047566928,784462,0.048653148,"CCC",0.048653148,764412,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01984978,0.7087688,"{""low"":0.028006,""high"":0.183019}",-0.13516322,-0.73852015,0.028006,0.183019,-38.819313,"REGULAR",0.06619966,-0.01834388,-0.2770993,0.05292554,-0.0050697587,-0.09579041,22035194,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738637880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1807323,0.0010591118,"Nimiq USD","Nimiq USD",false,1532563200000,6,12768516096,"CoinMarketCap",64995,64995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004621048,0.0010783939,"0.001053997 - 0.0010783939",0.001053997,64995,0.0010780045,"CCC",0.0010780045,154905,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006111176,0.061234225,"9.98E-4 - 0.006225",-0.0051658885,-0.8298616,0.000998,0.006225,-15.79721,"REGULAR",0.00146842,-0.00040930824,-0.27874058,0.001610655,-0.0005515432,-0.3424341,13523286,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T02:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,29.813751,34.34557,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89548240,89548240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.8879967,35.68344,"{""low"":34.34557,""high"":35.68344}",34.34557,89548240,35.494396,"CCC",35.494396,125317942,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.34089,1.1459706,"{""low"":16.004679,""high"":78.95474}",-44.609173,-0.5649968,16.004679,78.95474,71.992615,"REGULAR",52.87734,-18.531769,-0.35046712,42.38238,-8.036812,-0.18962625,560803712,15,0,false,false,"ZEC"
