"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848440,"CoinMarketCap",64534069248,64534069248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2119.0156,80718.65,"{""low"":78870.65,""high"":80718.65}",78870.65,64534069248,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30698.715,0.6249581,"{""low"":49121.24,""high"":109114.88}",-29294.93,-0.26847786,49121.24,109114.88,14.602923,86435,-6615.047,-0.07653204,86814.516,-6994.5625,-0.080569044,1584301473792,15,0,false,true,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.72714,79819.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",524,524,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.6385155,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,524,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.545307,6.0763383,"{""low"":4.862354,""high"":235.97632}",-201.56866,-0.85419023,4.862354,235.97632,32.204853,34.848576,-0.44091415,-0.012652286,43.796333,-9.388672,-0.21437119,0,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.906086,34.40766,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289976,289976,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014723599,0.55161846,"{""low"":0.54693186,""high"":0.55161846}",0.54693186,289976,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08919719,0.19343135,"{""low"":0.461131,""high"":3.109595}",-2.5592668,-0.82302254,0.461131,3.109595,-74.5756,0.53881115,0.011517048,0.021374924,0.88422567,-0.33389747,-0.37761566,2416764,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.748968,0.5503282,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038380224,"CoinMarketCap",26734744,26734744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.022803545,0.61176175,"{""low"":0.59120286,""high"":0.61176175}",0.59120286,26734744,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0723114,0.1355339,"{""low"":0.53353,""high"":1.89332}",-1.2874786,-0.6800111,0.53353,1.89332,-53.055645,0.73028517,-0.12444377,-0.17040434,0.9588806,-0.3530392,-0.3681785,629093760,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.9111607,0.6058414,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",90745,90745,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007647832,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90745,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010134667,0.14274178,"7.1E-5 - 0.00669",-0.0066088657,-0.9878723,0.000071,0.00669,-97.30841,0.00012736,-0.000046225337,-0.36295018,0.00151511,-0.0014339753,-0.94644964,81134,15,0,false,false,"[]",1744120440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,10.407083,0.00008113467,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471008,"CoinMarketCap",2040871808,2040871808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.023682,564.6147,"{""low"":553.9545,""high"":564.6147}",553.9545,2040871808,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.90985,0.38257778,"{""low"":407.5246,""high"":793.3505}",-229.91608,-0.2898039,407.5246,793.3505,-4.5360804,608.88605,-45.4516,-0.074647136,633.7838,-70.349365,-0.110998996,80273072128,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9955642,563.43445,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461909024,"CoinMarketCap",338229,338229,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012453236,0.020140102,"{""low"":0.019485878,""high"":0.020140102}",0.019485878,338229,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025603045,0.14973415,"{""low"":0.017099,""high"":0.134152}",-0.11449269,-0.853455,0.017099,0.134152,-83.15088,0.0270825,-0.007423194,-0.27409562,0.05054242,-0.030883117,-0.61103356,9080810,15,0,false,false,"[]","2025-04-08T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.7629185,0.019659305,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12985927680,"CoinMarketCap",92306,92306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003962865,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,92306,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005306874,0.06440381,"8.24E-4 - 0.006225",-0.0053479313,-0.8591054,0.000824,0.006225,-45.454544,0.00109708,-0.00022001122,-0.20054255,0.001539025,-0.00066195626,-0.43011403,11389551,15,0,false,false,"[]",1744120500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.732116,0.0008770687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90678752,90678752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.604231,35.62841,"{""low"":34.045265,""high"":35.62841}",34.045265,90678752,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.788412,1.1739324,"{""low"":16.004679,""high"":78.95474}",-44.16165,-0.5593287,16.004679,78.95474,23.27069,35.00314,-0.21004868,-0.0060008527,42.53341,-7.7403183,-0.18198209,552751552,15,0,false,false,"[]","2025-04-08T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.251429,34.79309,"ZEC"
