"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004263619,"{""low"":0.004063512,""high"":0.004263619}",0.004063512,1116527,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007876046,0.23602176,"{""low"":0.003337,""high"":0.017725}",-0.013600396,-0.7673002,0.003337,0.017725,-36.440678,0.00487562,-0.00075101526,-0.15403482,0.0067182146,-0.00259361,-0.38605642,4123643,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1116527,1116527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000033085234,"just buy $1 worth of this coin USD",-0.7957636,0.0041246046,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,"DeSci Meme USD",-3.9059644,2.359338e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,160,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.268942,4.7855306,"{""low"":4.862354,""high"":235.97632}",-207.84502,-0.8807876,4.862354,235.97632,106.26197,27.696758,0.4345379,0.015689125,32.226852,-4.0955563,-0.12708521,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.52217484,"Goatcoin USD",1.8913145,28.131296,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,64824,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.080177546,0.3443461,"{""low"":0.23284,""high"":2.061974}",-1.7489564,-0.8481952,0.23284,2.061974,-72.31178,0.42399567,-0.11097813,-0.26174355,0.5395653,-0.22654778,-0.4198709,1374615,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64824,64824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0026499927,"MAHA.xyz USD",0.85382694,0.31301755,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,4085819648,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",351.48166,0.7428249,"{""low"":473.1689,""high"":868.6798}",-44.029236,-0.05068523,473.1689,868.6798,61.72725,734.9759,89.67468,0.12201037,652.6971,171.95349,0.26345068,114863702016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4085819648,4085819648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.260681,"BNB USD",-1.1105136,824.6506,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.017071959,"{""low"":0.01596747,""high"":0.017071959}",0.01596747,299532,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041747047,0.343117,"{""low"":0.012167,""high"":0.134152}",-0.117810294,-0.87818515,0.012167,0.134152,-49.029816,0.0171528,-0.0008110944,-0.047286417,0.02441652,-0.008074814,-0.33071113,8137375,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497951424,"CoinMarketCap",299532,299532,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052812696,"Hathor USD",-3.1306002,0.016341705,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,445827,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110263354,0.20011498,"5.51E-4 - 0.006225",-0.005563737,-0.89377296,0.000551,0.006225,-49.63343,0.00070992,-0.000048656657,-0.068538226,0.000909085,-0.00024782162,-0.27260557,8808934,15,0,false,false,false,1532563200000,6,13321370624,"CoinMarketCap",445827,445827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020185893,"Nimiq USD",-2.962204,0.00066126336,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.489635,"{""low"":36.080463,""high"":38.489635}",36.080463,82905376,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.757338,0.47960976,"{""low"":24.514383,""high"":78.95474}",-42.68302,-0.54060113,24.514383,78.95474,-13.438713,40.174973,-3.9032516,-0.0971563,38.96043,-2.6887093,-0.069011286,586436992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16167884,"CoinMarketCap",82905376,82905376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7733154,"Zcash USD",-2.0874963,36.27172,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,125660,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13351977,0.15367042,"{""low"":0.868871,""high"":1.169297}",-0.16690624,-0.14274067,0.868871,1.169297,0.79562664,0.9984951,0.0038956404,0.0039015117,0.998888,0.0035027266,0.0035066258,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125660,125660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005151689,"Magic Internet Money USD",0.5165954,1.0023907,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,47006744,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34578398,0.75505114,"{""low"":0.457961,""high"":2.797919}",-1.994174,-0.7127347,0.457961,2.797919,48.151554,0.77203375,0.03171122,0.041074917,0.73088,0.07286495,0.09969482,221954432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",47006744,47006744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033482492,"SushiSwap USD",-3.9992068,0.803745,"SushiSwap USD","SUSHI"
