"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.468162,84077.77,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19829468,"CoinMarketCap",56094904320,56094904320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3020.7188,89277.484,"{""low"":83741.94,""high"":89277.484}",83741.94,56094904320,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34956.535,0.7116379,"{""low"":49121.24,""high"":109114.88}",-25037.11,-0.22945641,49121.24,109114.88,41.967,98529.01,-14451.234,-0.14666985,81624.16,2453.6172,0.03005994,1667217489920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99108684,37.515354,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.36816025,39.330723,"{""low"":37.20628,""high"":39.330723}",37.20628,808,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.653,6.7154717,"{""low"":4.862354,""high"":235.97632}",-198.46097,-0.8410207,4.862354,235.97632,267.85895,48.25977,-10.744415,-0.2226371,39.368904,-1.85355,-0.047081575,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8197508,0.49778733,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245757,245757,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014443666,0.51488376,"{""low"":0.49713743,""high"":0.51488376}",0.49713743,245757,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026729316,0.05674315,"{""low"":0.471058,""high"":3.493541}",-2.9957538,-0.8575121,0.471058,3.493541,-46.356438,0.5902412,-0.09245387,-0.15663743,1.0456309,-0.5478436,-0.5239359,2186031,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7296898,0.7559234,"REGULAR","[]","2025-02-26T18:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031997696,"CoinMarketCap",30094340,30094340,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013305306,0.78730214,"{""low"":0.75336784,""high"":0.78730214}",0.75336784,30094340,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20750141,0.37836087,"{""low"":0.548422,""high"":1.89332}",-1.1373966,-0.60074186,0.548422,1.89332,-34.839516,1.0502328,-0.29430938,-0.28023252,0.95001656,-0.19409317,-0.20430504,780111168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.46107,0.0001666169,"REGULAR","[]",1740595920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",226691,226691,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000962468,0.0001775186,"1.666169E-4 - 1.775186E-4",0.0001666169,226691,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.666169E-4 - 0.00669",-0.0065233833,-0.9750946,0.0001666169,0.00669,-93.38318,0.00074626,-0.00057964306,-0.7767307,0.002187255,-0.0020206382,-0.9238238,166616,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9984835,599.61285,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476304,"CoinMarketCap",1838453760,1838453760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.227539,630.7498,"{""low"":599.61285,""high"":630.7498}",599.61285,1838453760,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.39221,0.65082264,"{""low"":363.22064,""high"":793.3505}",-193.73767,-0.24420185,363.22064,793.3505,49.827637,662.1806,-62.56775,-0.094487436,620.6997,-21.086853,-0.033972714,85430616064,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9006815,0.030555174,"REGULAR","[]","2025-02-26T18:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460971104,"CoinMarketCap",334896,334896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026211552,0.034469914,"{""low"":0.030375024,""high"":0.034469914}",0.030375024,334896,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025491733,0.091022395,"{""low"":0.028006,""high"":0.183019}",-0.15246382,-0.8330492,0.028006,0.183019,-53.90787,0.04872868,-0.018173505,-0.37295297,0.052902807,-0.022347633,-0.4224281,14085052,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9330955,0.0013327666,"REGULAR","[]",1740596040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12829722624,"CoinMarketCap",141087,141087,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006915827,0.0014426301,"0.0013289241 - 0.0014426301",0.0013289241,141087,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034376665,0.34759015,"9.89E-4 - 0.006225",-0.0048922338,-0.785901,0.000989,0.006225,-3.7940383,0.00123156,0.00010120659,0.08217756,0.001576515,-0.00024374842,-0.15461218,17099026,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.805165,35.522854,"REGULAR","[]","2025-02-26T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70736176,70736176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5718803,36.263123,"{""low"":33.2586,""high"":36.263123}",33.2586,70736176,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.518175,1.2195293,"{""low"":16.004679,""high"":78.95474}",-43.43189,-0.5500859,16.004679,78.95474,17.913353,40.92625,-5.4033966,-0.13202766,42.557972,-7.035118,-0.1653067,564345216,15,0,false,false,"ZEC"
