"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00402322,0.00004696427,0.011673304,0.00628121,-0.002211026,-0.35200638,4069222,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.003555,0.004070184,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",649629,649629,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016974797,0.0042649372,"{""low"":0.0040553547,""high"":0.0042649372}",0.0040553547,649629,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00073318416,0.21971357,"{""low"":0.003337,""high"":0.017725}",-0.013654816,-0.7703704,0.003337,0.017725,-36.517723,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1757861400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4102378,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.7706654e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.305146,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.30330923,-0.072298616,-0.23836602,0.49367222,-0.2626616,-0.5320567,1014482,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.4098908,0.23101062,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82134,82134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033035725,0.23406073,"{""low"":0.22881186,""high"":0.23406073}",0.22881186,82134,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022917613,0.11013159,"{""low"":0.208093,""high"":2.061974}",-1.8309634,-0.8879663,0.208093,2.061974,-83.33603,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",837.457,86.572266,0.10337518,686.4196,237.60962,0.34615797,128612909056,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.450965,924.02924,false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2581220352,2581220352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.604797,943.8374,"{""low"":924.02924,""high"":943.8374}",924.02924,2581220352,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.19354,0.81240594,"{""low"":509.8357,""high"":943.8374}",-19.808167,-0.020986842,509.8357,943.8374,68.58238,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01512376,-0.0012866156,-0.085072465,0.020286685,-0.00644954,-0.31791988,6899692,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1744146,0.013837145,false,"2020-09-25T00:00:00.000Z",6,498635552,"CoinMarketCap",318537,318537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016443618,0.014458168,"{""low"":0.013817783,""high"":0.014458168}",0.013817783,318537,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016701445,0.1372684,"{""low"":0.012167,""high"":0.134152}",-0.12031485,-0.89685476,0.012167,0.134152,-61.92434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00472196,-0.00071111275,-0.15059695,0.004323964,-0.0003131167,-0.07241427,3411313,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9253026,0.0040108473,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61376,61376,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000078736804,0.004099001,"{""low"":0.0040033967,""high"":0.004099001}",0.0040033967,61376,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010918472,0.37404835,"{""low"":0.002919,""high"":0.008026}",-0.004015153,-0.5002682,0.002919,0.008026,-22.687477,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072088,-0.00006167183,-0.08555076,0.00084725,-0.00018804183,-0.22194374,8831062,15,0,false,false,"[]",1757861640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.22311,0.00065920816,false,1532563200000,6,13396469760,"CoinMarketCap",308817,308817,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005906436,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,308817,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010820816,0.19638504,"5.51E-4 - 0.006225",-0.005565792,-0.8941031,0.000551,0.006225,-34.222633,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.890457,12.065468,0.29506806,40.071705,12.88422,0.32152912,858670912,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.208111,52.955925,false,"2017-11-09T00:00:00.000Z",2,16214823,"CoinMarketCap",115092960,115092960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6214752,55.416405,"{""low"":52.707718,""high"":55.416405}",52.707718,115092960,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.441542,1.1601981,"{""low"":24.514383,""high"":78.95474}",-25.998817,-0.3292876,24.514383,78.95474,80.64649,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99972606,-0.0019387603,-0.0019392915,0.9987464,-0.00095909834,-0.0009603022,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5394139,0.9977873,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48880,48880,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005411446,1.0053319,"{""low"":0.9977873,""high"":1.0053319}",0.9977873,48880,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12891632,0.14837223,"{""low"":0.868871,""high"":1.169297}",-0.17150968,-0.14667761,0.868871,1.169297,0.5085945,"MIM"
