"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006669159,0.0041727396,"{""low"":0.004121772,""high"":0.0041727396}",0.004121772,1583201,0.0041249497,"CCC","USD","REGULAR","[]","2025-08-15T03:10:00.000Z",-13.793409,0.004168116,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1583201,1583201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000831116,0.24906082,"{""low"":0.003337,""high"":0.017725}",-0.013556885,-0.7648454,0.003337,0.017725,-26.779663,0.00491204,-0.0007439242,-0.15144913,0.006732949,-0.002564833,-0.38093755,4167149,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC","USD","REGULAR","[]",1755227760,-2.0698733,2.3422787e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044389725,27.60912,"{""low"":27.60912,""high"":27.60912}",27.60912,104,27.60912,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",0.1610354,27.60912,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",104,104,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.746765,4.6781387,"{""low"":4.862354,""high"":235.97632}",-208.3672,-0.8830005,4.862354,235.97632,95.94692,27.7721,-0.16298103,-0.005868517,32.33709,-4.72797,-0.1462089,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021846324,0.31150177,"{""low"":0.3104559,""high"":0.31150177}",0.3104559,79598,0.3109433,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-6.5633144,0.3110087,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79598,79598,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07816869,0.33571848,"{""low"":0.23284,""high"":2.061974}",-1.7509654,-0.84916943,0.23284,2.061974,-70.39201,0.42865518,-0.117646486,-0.27445483,0.54084677,-0.22983807,-0.4249597,1365793,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.503479,845.2795,"{""low"":836.4806,""high"":845.2795}",836.4806,4959539712,840.9867,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-1.2288195,844.2564,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",4959539712,4959539712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.0875,0.7842601,"{""low"":473.1689,""high"":859.56287}",-15.3064575,-0.017807258,473.1689,859.56287,63.28013,731.07574,113.180664,0.15481387,651.82623,192.43018,0.29521698,117594578944,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007323548,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,323161,0.016837465,"CCC","USD","REGULAR","[]","2025-08-15T03:16:00.000Z",-0.43250954,0.016859429,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497934112,"CoinMarketCap",323161,323161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046924287,0.38566852,"{""low"":0.012167,""high"":0.134152}",-0.11729257,-0.87432593,0.012167,0.134152,-48.6817,0.01711654,-0.00025711022,-0.015021157,0.024606096,-0.0077466667,-0.31482714,8394885,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000057238503,0.00068864424,"6.431406E-4 - 6.8864424E-4",0.0006431406,344964,0.0006873362,"CCC","USD","REGULAR","[]",1755228000,-8.172507,0.0006431406,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13319468032,"CoinMarketCap",344964,344964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009214057,0.16722427,"5.51E-4 - 0.006225",-0.0055818595,-0.8966842,0.000551,0.006225,-49.19355,0.00071332,-0.000070179405,-0.09838419,0.000911595,-0.00026845443,-0.2944887,8566290,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5976028,37.43495,"{""low"":36.624615,""high"":37.43495}",36.624615,97235736,36.632164,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-6.488731,37.43495,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16166754,"CoinMarketCap",97235736,97235736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.920568,0.52706075,"{""low"":24.514383,""high"":78.95474}",-41.51979,-0.52586824,24.514383,78.95474,-7.025176,40.271057,-2.8361053,-0.0704254,39.00159,-1.566639,-0.04016859,605201664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017299652,1.0034932,"{""low"":1.0000433,""high"":1.0034932}",1.0000433,123962,1.0034932,"CCC","USD","REGULAR","[]","2025-08-15T03:15:00.000Z",0.17281105,1.0028671,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123962,123962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13399613,0.15421867,"{""low"":0.868871,""high"":1.169297}",-0.16642988,-0.14233328,0.868871,1.169297,0.5703211,0.9983499,0.0045171976,0.0045246636,0.99885386,0.0040132403,0.0040178453,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.099822104,0.847418,"{""low"":0.8389236,""high"":0.847418}",0.8389236,70972760,0.8395459,"CCC","USD","REGULAR","[]","2025-08-15T03:20:00.000Z",-10.550078,0.84635156,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",70972760,70972760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38839057,0.8480866,"{""low"":0.457961,""high"":2.797919}",-1.9515674,-0.6975067,0.457961,2.797919,65.57634,0.7670232,0.07932836,0.10342368,0.733056,0.113295555,0.15455239,233720208,15,0,false,true,"SUSHI"
