"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13703176,0.0074555315,-0.001201618,-0.16117133,6252516,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00009594578,0.006424278,"{""low"":0.0061004525,""high"":0.006424278}",0.0061004525,798767,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010929136,0.21176392,"{""low"":0.005161,""high"":0.017725}",-0.011471087,-0.64716995,0.005161,0.017725,-5.639446,0.00724698,-0.0009930665,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.558081,0.0062539135,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",798767,798767,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,15,0,false,false,"[]",1750863300,1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,"DeSci Meme USD",,0.72866786,2.7564024e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",2.8437576,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,30.03003,1.3461971,"Goatcoin USD","Goatcoin USD",9.966742,31.376226,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1614644,0.6360102,-0.12936741,-0.2034046,2224920,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.011403382,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,125216,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045511812,0.09869605,"{""low"":0.461131,""high"":2.061974}",-1.5553312,-0.75429237,0.461131,2.061974,-53.440273,0.6041995,-0.09755671,"MAHA.xyz USD","MAHA.xyz USD",2.3025968,0.5066428,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",125216,125216,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0101418095,644.05316,2.9753418,0.004619715,91157078016,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",6.369934,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1638144768,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.5039,0.5877042,"{""low"":407.5246,""high"":793.3505}",-146.32202,-0.18443553,407.5246,793.3505,12.462461,653.6578,-6.6292725,"BNB USD","BNB USD",0.9942817,647.0285,false,"2017-11-09T00:00:00.000Z",2,140885728,"CoinMarketCap",1638144768,1638144768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3063284,0.03886787,-0.023897976,-0.6148517,6941593,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",0.00051834155,0.01524937,"{""low"":0.01469072,""high"":0.01524937}",0.01469072,418515,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028028917,0.23036835,"{""low"":0.012167,""high"":0.134152}",-0.1191821,-0.888411,0.012167,0.134152,-71.54825,0.02158066,-0.006610769,"Hathor USD","Hathor USD",3.586756,0.014969892,false,"2020-09-25T00:00:00.000Z",6,463703648,"CoinMarketCap",418515,418515,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.066255055,0.001152225,-0.00031854014,-0.27645656,10996450,15,0,false,false,"[]",1750863300,0.0000024068286,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,300286,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013868482,0.1995465,"6.95E-4 - 0.006225",-0.0053913156,-0.86607474,0.000695,0.006225,-51.513386,0.00089284,-0.000059155165,"Nimiq USD","Nimiq USD",0.28954098,0.0008336848,false,1532563200000,6,13190176768,"CoinMarketCap",300286,300286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08048734,43.015312,-0.7045059,-0.016378026,706988288,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.14220428,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,77128064,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.306128,1.6436523,"{""low"":16.004679,""high"":78.95474}",-36.643936,-0.46411318,16.004679,78.95474,114.625,46.01438,-3.7035751,"Zcash USD","Zcash USD",-0.33496776,42.310806,false,"2017-11-09T00:00:00.000Z",2,16709403,"CoinMarketCap",77128064,77128064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016439433,0.99882585,-0.0025978684,-0.0026009222,0,15,0,false,false,"[]","2025-06-25T14:55:00.000Z",-0.0026848912,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,45406,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07113099,0.076890305,"{""low"":0.925097,""high"":1.169297}",-0.173069,-0.14801116,0.925097,1.169297,-0.19164681,0.9978684,-0.001640439,"Magic Internet Money USD","Magic Internet Money USD",-0.2687789,0.996228,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45406,45406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13283104,0.953037,-0.3518083,-0.36914444,164990944,15,0,false,true,"[]","2025-06-25T14:55:00.000Z",-0.010936379,0.61650246,"{""low"":0.59569836,""high"":0.61650246}",0.59569836,26271884,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14796272,0.32643685,"{""low"":0.453266,""high"":2.797919}",-2.1966903,-0.7851158,0.453266,2.797919,-26.127703,0.6933236,-0.0920949,"SushiSwap USD","SushiSwap USD",-1.7865083,0.6012287,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",26271884,26271884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
